名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
イエリズバシャ,01,NECレッドロケッツ,3,18,89,33,8,37.1,28.1,13,2,1,7,26,0,2,6,1,0,0,40,15.4,1.8,0.4,3.8,0.0
イエリズバシャ,10,NECレッドロケッツ,3,16,37,11,5,29.7,16.2,4,1,1,2,10,0,0,7,0,0,0,13,25.0,0.7,0.1,17.5,
イエリズバシャ,11,NECレッドロケッツ,3,15,11,3,0,27.3,27.3,0,0,0,0,1,0,0,1,1,0,0,3,,0.2,0.0,25.0,0.0
イエリズバシャ,12,NECレッドロケッツ,3,6,54,22,4,40.7,33.3,6,4,1,4,11,0,2,2,0,0,0,26,66.7,3.7,0.7,0.0,
テトリディクソン,01,東レアローズ,21,12,59,29,3,49.2,44.1,0,0,0,3,44,2,1,13,1,1,0,34,,2.4,0.2,11.4,100.0
テトリディクソン,10,東レアローズ,21,14,64,33,3,51.6,46.9,0,0,0,10,48,2,4,14,0,0,0,45,,2.4,0.7,9.4,
テトリディクソン,11,東レアローズ,21,27,159,86,7,54.1,49.7,0,0,0,15,88,4,3,31,2,2,0,105,,3.2,0.6,12.5,100.0
テトリディクソン,12,東レアローズ,21,14,65,32,1,49.2,47.7,0,0,0,6,46,2,3,23,0,0,0,40,,2.3,0.4,15.2,
パオリーニローレン,01,日立リヴァーレ,7,20,133,60,10,45.1,37.6,0,0,0,7,67,3,11,29,3,1,0,70,,3.0,0.4,11.2,33.3
パオリーニローレン,10,日立リヴァーレ,7,14,98,51,5,52.0,46.9,0,0,0,8,52,2,2,26,5,2,0,61,,3.6,0.6,15.4,40.0
パオリーニローレン,11,日立リヴァーレ,7,31,253,125,17,49.4,42.7,0,0,0,21,88,8,8,31,13,8,0,154,,4.0,0.7,15.6,61.5
パオリーニローレン,12,日立リヴァーレ,7,16,155,85,9,54.8,49.0,0,0,0,9,56,5,5,22,6,6,0,99,,5.3,0.6,16.5,100.0
ボカンタチアナ,10,久光製薬スプリングス,7,4,8,4,0,50.0,50.0,0,0,0,0,2,0,1,1,3,2,0,4,,1.0,0.0,0.0,66.7
ボカンタチアナ,11,久光製薬スプリングス,7,6,11,3,0,27.3,27.3,0,0,0,0,0,0,0,0,0,0,0,3,,0.5,0.0,,
ボカンタチアナ,12,久光製薬スプリングス,7,1,1,1,0,100.0,100.0,0,0,0,0,0,0,0,0,0,0,0,1,,1.0,0.0,,
ポリーナラヒモワ,01,トヨタ車体クインシーズ,17,22,341,157,27,46.0,38.1,120,46,12,14,76,9,19,34,0,0,0,180,38.3,7.1,0.6,16.8,
ポリーナラヒモワ,10,トヨタ車体クインシーズ,17,17,265,110,30,41.5,30.2,78,31,10,10,64,9,14,29,1,0,0,129,39.7,6.5,0.6,19.9,0.0
ポリーナラヒモワ,11,トヨタ車体クインシーズ,17,30,408,172,40,42.2,32.4,107,51,16,10,145,22,30,64,2,1,0,204,47.7,5.7,0.3,21.0,50.0
ポリーナラヒモワ,12,トヨタ車体クインシーズ,17,16,274,144,20,52.6,45.3,115,62,15,6,63,8,10,33,0,0,0,158,53.9,9.0,0.4,21.8,
マーフィーケリー,01,埼玉上尾メディックス,15,23,369,132,23,35.8,29.5,140,39,12,5,87,5,17,36,0,0,0,142,27.9,5.7,0.2,11.2,
マーフィーケリー,10,埼玉上尾メディックス,15,17,195,80,12,41.0,34.9,55,17,5,6,54,6,10,22,0,0,0,92,30.9,4.7,0.4,16.7,
マーフィーケリー,11,埼玉上尾メディックス,15,29,368,163,17,44.3,39.7,106,39,15,8,113,8,15,46,0,0,0,179,36.8,5.6,0.3,13.9,
