試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-02,KUROBEアクアフェアリーズ,1,,丸山紗季,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,2,1,1,75.0
2019-11-02,KUROBEアクアフェアリーズ,3,,間橋香織,3,■,■,■,nan,nan,33,11,4,0.3333333333333333,0.21212121212121213,3.67,2,0,1,0.0,2,0.67,16,0,0,3,4.7,21,8,2,42.9
2019-11-02,KUROBEアクアフェアリーズ,4,L,馬場ゆりか,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,5,1,78.6
2019-11-02,KUROBEアクアフェアリーズ,5,,白崎麻友香,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-11-02,KUROBEアクアフェアリーズ,6,,綿引菜都美,3,■,■,■,nan,nan,8,3,0,0.375,0.375,1.00,0,0,0,-,1,0.33,13,0,1,2,1.9,0,0,0,-
2019-11-02,KUROBEアクアフェアリーズ,7,,雪丸梢,2,■,■,nan,nan,nan,7,1,1,0.14285714285714285,0.0,0.50,0,0,0,-,1,0.50,5,0,0,3,15.0,0,0,0,-
2019-11-02,KUROBEアクアフェアリーズ,8,,マナバットアレオナ　デニス,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-02,KUROBEアクアフェアリーズ,9,,舛田紗淑,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2019-11-02,KUROBEアクアフェアリーズ,10,,リーシモーン,3,■,■,■,nan,nan,44,24,0,0.5454545454545454,0.5454545454545454,8.00,4,2,0,50.0,2,0.67,14,3,0,8,35.7,27,13,6,59.3
2019-11-02,KUROBEアクアフェアリーズ,11,,杉原若葉,1,□,nan,nan,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0
2019-11-02,KUROBEアクアフェアリーズ,12,,浮島杏加子,3,■,■,■,nan,nan,38,18,2,0.47368421052631576,0.42105263157894735,6.00,4,2,0,50.0,0,-,5,0,1,3,10.0,0,0,0,-
2019-11-02,KUROBEアクアフェアリーズ,14,,細沼綾,2,nan,□,■,nan,nan,5,3,0,0.6,0.6,1.50,0,0,0,-,1,0.50,7,0,2,1,-3.6,1,1,0,100.0
2019-11-02,KUROBEアクアフェアリーズ,15,,小西愛衣,3,■,■,■,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,13,0,2,3,1.9,1,1,0,100.0
2019-11-02,KUROBEアクアフェアリーズ,16,,星加輝,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-11-02,KUROBEアクアフェアリーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,139,60,7,0.4316546762589928,0.381294964028777,20.00,10,4,1,40.0,7,2.33,78,3,6,24,9.6,60,29,10,56.7
