試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-26,1,,丸山紗季,3,□,□,□,,,6,1,0,0.16666666666666666,0.16666666666666666,0.33,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0
2019-10-26,3,,間橋香織,3,■,■,■,,,24,12,1,0.5,0.4583333333333333,4.00,1,1,0,100.0,2,0.67,11,0,0,2,4.5,24,13,5,64.6
2019-10-26,4,L,馬場ゆりか,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,8,3,79.2
2019-10-26,5,,白崎麻友香,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,7,0,0,2,7.1,0,0,0,-
2019-10-26,6,,綿引菜都美,3,■,■,■,,,8,3,1,0.375,0.25,1.00,0,0,0,-,2,0.67,5,0,0,1,5.0,1,1,0,100.0
2019-10-26,7,,雪丸梢,3,■,■,■,,,11,6,0,0.5454545454545454,0.5454545454545454,2.00,1,0,0,0.0,2,0.67,9,0,0,2,5.6,0,0,0,-
2019-10-26,8,,マナバットアレオナ　デニス,2,□,□,,,,0,0,0,,,-,0,0,0,-,0,-,3,0,1,0,-8.3,0,0,0,-
2019-10-26,9,,舛田紗淑,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-26,10,,リーシモーン,3,■,■,■,,,34,16,4,0.47058823529411764,0.35294117647058826,5.33,2,1,0,50.0,1,0.33,13,0,1,4,5.8,27,10,6,48.1
2019-10-26,11,,杉原若葉,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2019-10-26,12,,浮島杏加子,3,■,■,■,,,24,9,2,0.375,0.2916666666666667,3.00,2,0,1,0.0,0,-,4,0,0,0,0.0,1,1,0,100.0
2019-10-26,14,,細沼綾,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-26,15,,小西愛衣,3,■,■,■,,,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,11,0,2,2,0.0,0,0,0,-
2019-10-26,16,,星加輝,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-26,チーム合計,チーム合計,チーム合計,3,,,,,,108,48,8,0.4444444444444444,0.37037037037037035,16.00,6,2,1,33.3,7,2.33,65,0,4,13,3.5,66,33,14,60.6
