試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-12-29,1,,丸山紗季,3,□,□,,,□,0,0,0,,,-,0,0,0,-,0,-,4,0,1,0,-6.2,0,0,0,-
2019-12-29,3,,間橋香織,5,■,■,■,■,■,34,12,2,0.35294117647058826,0.29411764705882354,2.40,1,0,0,0.0,0,-,11,0,1,2,2.3,38,13,15,53.9
2019-12-29,4,L,馬場ゆりか,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,6,5,53.1
2019-12-29,5,,白崎麻友香,3,□,,,□,□,0,0,0,,,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0,0,-
2019-12-29,7,,雪丸梢,5,■,■,■,■,■,15,8,0,0.5333333333333333,0.5333333333333333,1.60,0,0,0,-,0,-,14,0,0,3,5.4,0,0,0,-
2019-12-29,9,,舛田紗淑,5,■,■,■,□,■,18,5,1,0.2777777777777778,0.2222222222222222,1.00,0,0,0,-,1,0.20,21,0,2,5,3.6,40,17,9,53.8
2019-12-29,10,,リーシモーン,5,■,■,■,■,■,77,36,6,0.4675324675324675,0.38961038961038963,7.20,18,8,1,44.4,0,-,19,0,0,10,13.2,1,0,0,0.0
2019-12-29,11,,杉原若葉,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-29,12,,浮島杏加子,2,□,,,□,,6,2,2,0.3333333333333333,0.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-29,13,,梅津憂理,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-29,14,,細沼綾,5,■,■,■,■,■,14,2,1,0.14285714285714285,0.07142857142857142,0.40,0,0,0,-,4,0.80,12,0,3,3,0.0,0,0,0,-
2019-12-29,15,,小西愛衣,5,■,■,■,■,■,4,3,0,0.75,0.75,0.60,0,0,0,-,0,-,13,0,1,1,0.0,2,0,0,0.0
2019-12-29,16,,星加輝,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-29,17,,白岩蘭奈,2,,,□,■,,8,4,0,0.5,0.5,2.00,0,0,0,-,0,-,1,0,0,0,0.0,4,1,1,37.5
2019-12-29,チーム合計,チーム合計,チーム合計,5,,,,,,176,72,12,0.4090909090909091,0.3409090909090909,14.40,19,8,1,42.1,5,1.00,98,0,8,26,4.6,101,37,30,51.5
