試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-27,KUROBEアクアフェアリーズ,1,,丸山紗季,4,□,□,■,■,nan,12,4,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,0,-,8,0,2,2,0.0,23,7,6,43.5
2019-10-27,KUROBEアクアフェアリーズ,3,,間橋香織,4,■,■,■,■,nan,25,3,0,0.12,0.12,0.75,2,0,0,0.0,2,0.50,15,1,2,1,5.0,36,14,8,50.0
2019-10-27,KUROBEアクアフェアリーズ,4,L,馬場ゆりか,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,9,3,75.0
2019-10-27,KUROBEアクアフェアリーズ,5,,白崎麻友香,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2019-10-27,KUROBEアクアフェアリーズ,6,,綿引菜都美,4,■,■,■,■,nan,12,7,0,0.5833333333333334,0.5833333333333334,1.75,0,0,0,-,3,0.75,15,1,1,3,10.0,0,0,0,-
2019-10-27,KUROBEアクアフェアリーズ,7,,雪丸梢,4,■,■,■,■,nan,11,5,0,0.45454545454545453,0.45454545454545453,1.25,0,0,0,-,2,0.50,12,0,1,2,2.1,0,0,0,-
2019-10-27,KUROBEアクアフェアリーズ,8,,マナバットアレオナ　デニス,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-27,KUROBEアクアフェアリーズ,9,,舛田紗淑,3,nan,□,□,□,nan,7,1,1,0.14285714285714285,0.0,0.33,0,0,0,-,0,-,7,0,2,3,3.6,0,0,0,-
2019-10-27,KUROBEアクアフェアリーズ,10,,リーシモーン,4,■,■,■,■,nan,67,30,1,0.44776119402985076,0.43283582089552236,7.50,12,5,1,41.7,1,0.25,20,0,1,10,11.2,12,6,2,58.3
2019-10-27,KUROBEアクアフェアリーズ,11,,杉原若葉,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2019-10-27,KUROBEアクアフェアリーズ,12,,浮島杏加子,3,■,■,□,nan,nan,21,8,0,0.38095238095238093,0.38095238095238093,2.67,2,2,0,100.0,1,0.33,3,0,0,2,16.7,0,0,0,-
2019-10-27,KUROBEアクアフェアリーズ,14,,細沼綾,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-27,KUROBEアクアフェアリーズ,15,,小西愛衣,4,■,■,■,■,nan,3,2,0,0.6666666666666666,0.6666666666666666,0.50,0,0,0,-,0,-,15,1,2,2,6.7,1,0,0,0.0
2019-10-27,KUROBEアクアフェアリーズ,16,,星加輝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-27,KUROBEアクアフェアリーズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,158,60,2,0.379746835443038,0.3670886075949367,15.00,16,7,1,43.8,9,2.25,98,3,11,27,7.1,86,36,19,52.9
