試合日,チーム,相手チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点
2019-10-13,KUROBEアクアフェアリーズ,JTマーヴェラス,1,,丸山紗季,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,6,0,2,2,0.0,0,0,0,-,0
2019-10-13,KUROBEアクアフェアリーズ,JTマーヴェラス,3,,間橋香織,4,nan,□,■,■,■,31,12,0,38.7,38.7,3.00,7,3,0,42.9,2,0.50,11,0,1,2,2.3,19,8,6,57.9,14
2019-10-13,KUROBEアクアフェアリーズ,JTマーヴェラス,4,L,馬場ゆりか,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,9,2,66.7,0
2019-10-13,KUROBEアクアフェアリーズ,JTマーヴェラス,6,,綿引菜都美,5,■,■,■,■,■,9,3,2,33.3,11.1,0.60,0,0,0,-,3,0.60,18,0,0,2,2.8,1,1,0,100.0,6
2019-10-13,KUROBEアクアフェアリーズ,JTマーヴェラス,7,,雪丸梢,5,■,■,■,■,■,17,5,0,29.4,29.4,1.00,0,0,0,-,2,0.40,11,0,0,4,9.1,0,0,0,-,7
2019-10-13,KUROBEアクアフェアリーズ,JTマーヴェラス,8,,マナバットアレオナデニス,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-10-13,KUROBEアクアフェアリーズ,JTマーヴェラス,9,,舛田紗淑,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,0
2019-10-13,KUROBEアクアフェアリーズ,JTマーヴェラス,10,,リーシモーン,5,■,■,■,■,■,50,18,2,36.0,32.0,3.60,10,2,1,20.0,2,0.40,18,1,3,6,9.7,46,14,9,40.2,21
2019-10-13,KUROBEアクアフェアリーズ,JTマーヴェラス,11,,杉原若葉,2,■,■,nan,nan,nan,12,2,1,16.7,8.3,1.00,4,1,0,25.0,0,-,4,0,1,1,0.0,5,0,1,10.0,2
2019-10-13,KUROBEアクアフェアリーズ,JTマーヴェラス,12,,浮島杏加子,5,■,■,■,■,■,45,23,5,51.1,40.0,4.60,8,1,1,12.5,1,0.20,16,0,2,3,1.6,0,0,0,-,24
2019-10-13,KUROBEアクアフェアリーズ,JTマーヴェラス,13,,梅津憂理,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-10-13,KUROBEアクアフェアリーズ,JTマーヴェラス,14,,細沼綾,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-10-13,KUROBEアクアフェアリーズ,JTマーヴェラス,15,,小西愛衣,5,■,■,■,■,■,3,1,0,33.3,33.3,0.20,0,0,0,-,1,0.20,22,1,4,4,4.5,1,0,0,0.0,3
2019-10-13,KUROBEアクアフェアリーズ,JTマーヴェラス,16,,星加輝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-10-13,KUROBEアクアフェアリーズ,JTマーヴェラス,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,167,64,10,38.3,32.3,12.80,29,7,2,24.1,11,2.20,108,2,13,25,4.6,87,32,18,47.1,77
