試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-12-07,KUROBEアクアフェアリーズ,1,,丸山紗季,3,□,■,■,nan,nan,16,6,0,0.375,0.375,2.00,0,0,0,-,0,-,13,0,1,6,9.6,16,7,3,53.1
2019-12-07,KUROBEアクアフェアリーズ,3,,間橋香織,3,■,■,■,nan,nan,38,6,3,0.15789473684210525,0.07894736842105263,2.00,1,0,0,0.0,1,0.33,11,0,1,1,0.0,10,2,4,40.0
2019-12-07,KUROBEアクアフェアリーズ,4,L,馬場ゆりか,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,5,1,78.6
2019-12-07,KUROBEアクアフェアリーズ,5,,白崎麻友香,2,■,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2019-12-07,KUROBEアクアフェアリーズ,6,,綿引菜都美,3,■,■,■,nan,nan,11,4,1,0.36363636363636365,0.2727272727272727,1.33,0,0,0,-,1,0.33,10,0,0,0,0.0,0,0,0,-
2019-12-07,KUROBEアクアフェアリーズ,7,,雪丸梢,3,■,■,■,nan,nan,12,4,0,0.3333333333333333,0.3333333333333333,1.33,0,0,0,-,2,0.67,5,0,1,3,10.0,0,0,0,-
2019-12-07,KUROBEアクアフェアリーズ,8,,マナバットアレオナ　デニス,1,nan,□,nan,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,2,2.00,3,0,0,0,0.0,0,0,0,-
2019-12-07,KUROBEアクアフェアリーズ,9,,舛田紗淑,3,■,■,■,nan,nan,21,7,3,0.3333333333333333,0.19047619047619047,2.33,0,0,0,-,2,0.67,7,0,3,1,-7.1,25,9,8,52.0
2019-12-07,KUROBEアクアフェアリーズ,12,,浮島杏加子,1,■,nan,nan,nan,nan,9,2,3,0.2222222222222222,-0.1111111111111111,2.00,1,0,1,0.0,0,-,1,0,0,0,0.0,0,0,0,-
2019-12-07,KUROBEアクアフェアリーズ,13,,梅津憂理,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-07,KUROBEアクアフェアリーズ,14,,細沼綾,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-07,KUROBEアクアフェアリーズ,15,,小西愛衣,3,□,■,■,nan,nan,2,1,0,0.5,0.5,0.33,0,0,0,-,0,-,5,0,1,2,5.0,0,0,0,-
2019-12-07,KUROBEアクアフェアリーズ,16,,星加輝,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,1,0,0,0.0
2019-12-07,KUROBEアクアフェアリーズ,17,,白岩蘭奈,2,nan,□,□,nan,nan,7,2,1,0.2857142857142857,0.14285714285714285,1.00,0,0,0,-,0,-,3,0,2,0,-16.7,6,2,1,41.7
2019-12-07,KUROBEアクアフェアリーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,118,32,11,0.2711864406779661,0.17796610169491525,10.67,2,0,1,0.0,8,2.67,61,0,9,13,1.6,65,25,17,51.5
