名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
三芳健斗,01,富士通カワサキレッドスピリッツ,6,5,8,3,4,37.5,-12.5,0,0,0,1,6,0,1,1,0,0,0,,0.6,0.2,0.0,
三芳健斗,02,富士通カワサキレッドスピリッツ,6,4,0,0,0,,,0,0,0,0,4,0,0,2,0,0,0,,0.0,0.0,12.5,
上場雄也,01,東京ヴェルディ,20,22,189,96,18,50.8,41.3,62,34,8,19,96,5,20,27,0,0,0,54.8,4.4,0.9,7.0,
上場雄也,02,東京ヴェルディ,20,23,195,79,23,40.5,28.7,56,19,10,22,82,4,15,17,0,0,0,33.9,3.4,1.0,5.5,
上場雄也,03,東京ヴェルディ,20,21,177,80,19,45.2,34.5,41,22,6,15,77,7,11,18,0,0,0,53.7,3.8,0.7,11.4,
上西園宏和,03,警視庁フォートファイターズ,18,4,0,0,0,,,0,0,0,0,6,0,3,0,0,0,0,,0.0,0.0,-12.5,
上道映人,01,トヨタ自動車サンホークス,13,21,260,106,43,40.8,24.2,73,27,18,7,68,6,18,20,17,11,0,37.0,5.0,0.3,9.6,64.7
上道映人,02,トヨタ自動車サンホークス,13,19,230,72,50,31.3,9.6,63,16,18,3,65,3,25,21,19,13,0,25.4,3.8,0.2,3.1,68.4
上道映人,03,トヨタ自動車サンホークス,13,19,164,61,30,37.2,18.9,24,8,3,3,73,8,18,23,33,18,0,33.3,3.2,0.2,12.7,54.5
上野和也,01,大同特殊鋼レッドスター,12,22,123,61,15,49.6,37.4,9,3,3,5,49,3,3,15,0,0,0,33.3,2.8,0.2,12.2,
上野和也,02,大同特殊鋼レッドスター,12,15,99,39,7,39.4,32.3,4,1,1,5,41,3,2,10,0,0,0,25.0,2.6,0.3,12.2,
下田健一,01,警視庁フォートファイターズ,11,22,229,112,21,48.9,39.7,61,26,12,6,97,4,13,27,2,2,0,42.6,5.1,0.3,7.7,100.0
下田健一,02,警視庁フォートファイターズ,11,18,195,76,17,39.0,30.3,71,32,5,3,69,2,9,18,1,1,0,45.1,4.2,0.2,6.2,100.0
下田健一,03,警視庁フォートファイターズ,11,22,181,81,18,44.8,34.8,58,24,9,2,79,0,11,29,5,2,0,41.4,3.7,0.1,5.7,40.0
中川一,01,兵庫デルフィーノ,1,19,100,51,7,51.0,44.0,5,0,1,8,51,0,4,11,3,1,0,0.0,2.7,0.4,3.4,33.3
中川一,02,兵庫デルフィーノ,1,13,62,28,3,45.2,40.3,0,0,0,10,35,0,0,7,3,3,0,,2.2,0.8,5.0,100.0
中川一,03,兵庫デルフィーノ,1,23,109,52,11,47.7,37.6,7,3,2,14,64,0,7,13,4,3,0,42.9,2.3,0.6,2.3,75.0
中村成輔,01,兵庫デルフィーノ,21,22,14,6,0,42.9,42.9,0,0,0,1,74,1,0,23,1,0,0,,0.3,0.0,9.1,0.0
中村成輔,02,兵庫デルフィーノ,21,18,6,3,0,50.0,50.0,1,1,0,2,45,1,3,10,1,0,0,100.0,0.2,0.1,6.1,0.0
中村成輔,03,兵庫デルフィーノ,21,22,12,7,0,58.3,58.3,0,0,0,1,75,2,1,22,2,0,0,,0.3,0.0,9.7,0.0
中村有壮,01,富士通カワサキレッドスピリッツ,13,8,0,0,0,,,0,0,0,0,0,0,0,0,43,28,0,,0.0,0.0,,65.1
中村有壮,02,富士通カワサキレッドスピリッツ,13,4,0,0,0,,,0,0,0,0,5,0,1,1,0,0,0,,0.0,0.0,0.0,
中村有壮,03,富士通カワサキレッドスピリッツ,13,3,0,0,0,,,0,0,0,0,0,0,0,0,28,21,0,,0.0,0.0,,75.0
中田亮二,01,近畿クラブスフィーダ,10,13,7,2,1,28.6,14.3,0,0,0,0,25,0,2,7,4,1,0,,0.2,0.0,5.0,25.0
中田亮二,03,近畿クラブスフィーダ,10,18,3,2,0,66.7,66.7,0,0,0,0,12,0,1,3,17,9,0,,0.1,0.0,4.2,52.9
中谷宏大,01,FC東京,15,20,0,0,0,,,0,0,0,0,0,0,0,0,131,87,0,,0.0,0.0,,66.4
中谷宏大,02,FC東京,15,18,0,0,0,,,0,0,0,0,0,0,0,0,104,75,0,,0.0,0.0,,72.1
中谷宏大,03,FC東京,15,12,0,0,0,,,0,0,0,0,0,0,0,0,73,42,0,,0.0,0.0,,57.5
中道淑人,01,大同特殊鋼レッドスター,17,2,0,0,0,,,0,0,0,0,3,0,2,0,0,0,0,,0.0,0.0,-16.7,
中道淑人,03,大同特殊鋼レッドスター,17,26,0,0,0,,,0,0,0,0,25,1,3,4,30,20,0,,0.0,0.0,5.0,66.7
丸山陽,01,兵庫デルフィーノ,2,17,37,13,6,35.1,18.9,0,0,0,2,59,4,2,14,3,3,0,,0.8,0.1,11.9,100.0
丸山陽,02,兵庫デルフィーノ,2,18,50,20,2,40.0,36.0,0,0,0,1,53,2,5,18,7,3,0,,1.1,0.1,9.9,42.9
丸山陽,03,兵庫デルフィーノ,2,10,13,3,1,23.1,15.4,0,0,0,1,10,0,1,4,1,0,0,,0.3,0.1,7.5,0.0
亀田圭司,02,大同特殊鋼レッドスター,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
亀田圭司,03,大同特殊鋼レッドスター,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
井上圭,02,FC東京,10,4,2,2,0,100.0,100.0,2,2,0,0,4,0,3,0,0,0,0,100.0,0.5,0.0,-18.8,
今一騎,01,富士通カワサキレッドスピリッツ,5,6,32,8,5,25.0,9.4,13,1,2,2,15,1,4,3,0,0,0,7.7,1.3,0.3,5.0,
今一騎,02,富士通カワサキレッドスピリッツ,5,11,41,22,6,53.7,39.0,12,4,1,1,26,0,1,6,0,0,0,33.3,2.0,0.1,4.8,
今一騎,03,富士通カワサキレッドスピリッツ,5,20,151,79,11,52.3,45.0,38,16,3,1,62,3,3,14,3,2,0,42.1,4.0,0.0,9.3,66.7
伊東克明,01,FC東京,9,20,97,52,8,53.6,45.4,11,6,2,4,65,2,7,19,107,83,0,54.5,2.6,0.2,7.7,77.6
伊東克明,02,FC東京,9,16,70,43,6,61.4,52.9,11,7,3,3,53,1,6,17,77,54,0,63.6,2.7,0.2,7.1,70.1
伊東克明,03,FC東京,9,20,119,65,11,54.6,45.4,21,13,4,4,74,3,10,17,77,56,0,61.9,3.2,0.2,6.4,72.7
伊藤達也,01,兵庫デルフィーノ,25,14,0,0,0,,,0,0,0,0,0,0,0,0,101,65,0,,0.0,0.0,,64.4
伊藤達也,02,兵庫デルフィーノ,25,13,0,0,0,,,0,0,0,0,0,0,0,0,109,81,0,,0.0,0.0,,74.3
伊藤達也,03,兵庫デルフィーノ,25,13,0,0,0,,,0,0,0,0,0,0,0,0,108,77,0,,0.0,0.0,,71.3
