試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2001-12-14,NECブルーロケッツ,2,,細川延由,5,■,■,■,■,■,33,17,2,0.5151515151515151,0.45454545454545453,3.40,1,0,0,0.0,0,-,21,1,1,2,7.1,29,25,0,86.2
2001-12-14,NECブルーロケッツ,3,L,大森陽祐,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,33,25,0,75.8
2001-12-14,NECブルーロケッツ,5,,大関元樹,5,■,■,■,■,■,11,5,0,0.45454545454545453,0.45454545454545453,1.00,1,0,0,0.0,8,1.60,15,0,5,3,5.0,0,0,0,-
2001-12-14,NECブルーロケッツ,6,,竹内実,5,■,■,■,■,■,31,13,4,0.41935483870967744,0.2903225806451613,2.60,2,0,0,0.0,0,-,17,0,3,1,1.5,33,24,0,72.7
2001-12-14,NECブルーロケッツ,10,,青木一平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-12-14,NECブルーロケッツ,11,,渡邉正堂,5,■,■,■,■,■,11,4,2,0.36363636363636365,0.18181818181818182,0.80,0,0,0,-,2,0.40,13,0,6,3,5.8,0,0,0,-
2001-12-14,NECブルーロケッツ,12,,奥田晃,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-12-14,NECブルーロケッツ,14,,鎌田修,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,0,0.0,0,0,0,-
2001-12-14,NECブルーロケッツ,16,,佐藤宝男,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-12-14,NECブルーロケッツ,18,,ロドリゲスアンデルソン,5,■,■,■,■,■,44,28,2,0.6363636363636364,0.5909090909090909,5.60,17,10,0,58.8,1,0.20,18,3,8,2,18.3,3,3,0,100.0
2001-12-14,NECブルーロケッツ,20,,大村悟,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,9,0,1,1,2.8,0,0,0,-
2001-12-14,NECブルーロケッツ,21,,宇佐美大輔,5,■,■,■,■,■,3,2,0,0.6666666666666666,0.6666666666666666,0.40,0,0,0,-,4,0.80,13,0,6,1,1.9,0,0,0,-
2001-12-14,NECブルーロケッツ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,133,69,10,0.518796992481203,0.44360902255639095,13.80,21,10,0,47.6,15,3.00,109,4,31,13,6.5,98,77,0,78.6
2001-12-14,JTサンダーズ,1,,宮下雅寛,2,nan,□,□,nan,nan,1,1,0,1.0,1.0,0.50,0,0,0,-,1,0.50,3,0,1,0,0.0,0,0,0,-
2001-12-14,JTサンダーズ,2,,平野信孝,3,nan,nan,■,■,■,17,5,1,0.29411764705882354,0.23529411764705882,1.67,4,2,0,50.0,2,0.67,8,1,0,0,12.5,5,3,0,60.0
2001-12-14,JTサンダーズ,3,,苅谷淳司,5,■,■,■,■,■,6,2,0,0.3333333333333333,0.3333333333333333,0.40,0,0,0,-,3,0.60,15,0,3,2,3.3,0,0,0,-
2001-12-14,JTサンダーズ,4,,河野裕輔,4,■,■,□,□,nan,17,7,3,0.4117647058823529,0.23529411764705882,1.75,4,2,1,50.0,1,0.25,6,0,1,1,4.2,0,0,0,-
2001-12-14,JTサンダーズ,6,,臺光章,5,■,■,■,■,■,1,1,0,1.0,1.0,0.20,0,0,0,-,1,0.20,21,0,1,5,6.0,0,0,0,-
2001-12-14,JTサンダーズ,7,,下田悟,1,nan,□,nan,nan,nan,2,1,0,0.5,0.5,1.00,0,0,0,-,0,-,2,0,1,0,0.0,5,2,0,40.0
2001-12-14,JTサンダーズ,8,,徳元幸人,5,■,■,■,■,■,25,14,0,0.56,0.56,2.80,0,0,0,-,1,0.20,14,0,0,1,1.8,16,14,0,87.5
2001-12-14,JTサンダーズ,10,,直弘龍治,1,nan,□,nan,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,1.00,2,0,0,0.0,0,-,2,0,0,0,0.0,0,0,0,-
2001-12-14,JTサンダーズ,12,L,山本健之,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,16,0,84.2
2001-12-14,JTサンダーズ,14,,伊勢隆一,5,■,■,■,■,■,8,4,1,0.5,0.375,0.80,0,0,0,-,1,0.20,13,0,2,1,1.9,0,0,0,-
2001-12-14,JTサンダーズ,16,,下村英士,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2001-12-14,JTサンダーズ,21,,サベリエフイリア,5,■,■,■,■,■,30,16,0,0.5333333333333333,0.5333333333333333,3.20,9,5,0,55.6,2,0.40,23,1,3,9,13.3,30,26,0,86.7
2001-12-14,JTサンダーズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,110,52,5,0.4727272727272727,0.42727272727272725,10.40,19,9,1,47.4,12,2.40,111,2,12,20,6.1,75,61,0,81.3
2001-12-15,旭化成スパーキッズ,1,,山田博文,4,■,■,■,■,nan,17,6,0,0.35294117647058826,0.35294117647058826,1.50,0,0,0,-,2,0.50,15,1,0,1,7.0,38,29,0,76.3
2001-12-15,旭化成スパーキッズ,2,,山崎典行,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-12-15,旭化成スパーキッズ,4,,山中正博,4,■,■,■,■,nan,22,9,3,0.4090909090909091,0.2727272727272727,2.25,5,1,1,20.0,0,-,21,1,4,2,7.1,0,0,0,-
2001-12-15,旭化成スパーキッズ,6,,森永茂正,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2001-12-15,旭化成スパーキッズ,8,,鈴木孝政,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-12-15,旭化成スパーキッズ,9,,丸山利明,4,■,■,■,■,nan,14,5,1,0.35714285714285715,0.2857142857142857,1.25,5,1,0,20.0,1,0.25,16,1,4,3,10.9,7,6,0,85.7
2001-12-15,旭化成スパーキッズ,10,,末次志朗,4,■,■,■,■,nan,16,12,0,0.75,0.75,3.00,0,0,0,-,5,1.25,10,0,0,2,5.0,1,0,0,0.0
2001-12-15,旭化成スパーキッズ,11,L,舩越健太郎,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,13,0,72.2
2001-12-15,旭化成スパーキッズ,13,,真鍋政義,4,■,■,■,■,nan,2,2,0,1.0,1.0,0.50,0,0,0,-,0,-,12,0,0,1,2.1,1,0,0,0.0
2001-12-15,旭化成スパーキッズ,15,,古田博幸,1,nan,nan,nan,□,nan,3,2,0,0.6666666666666666,0.6666666666666666,2.00,0,0,0,-,1,1.00,3,0,0,0,0.0,6,4,0,66.7
2001-12-15,旭化成スパーキッズ,16,,竹本勝匡,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-12-15,旭化成スパーキッズ,23,,南克幸,4,■,■,■,■,nan,29,16,2,0.5517241379310345,0.4827586206896552,4.00,14,7,2,50.0,4,1.00,15,0,2,3,5.0,0,0,0,-
2001-12-15,旭化成スパーキッズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,103,52,6,0.5048543689320388,0.44660194174757284,13.00,24,9,3,37.5,13,3.25,94,3,11,12,6.2,71,52,0,73.2
