試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2001-12-14,12,NECブルーロケッツ,2,,細川延由,5,■,■,■,■,■,33,17,2,0.5151515151515151,0.45454545454545453,3.40,1,0,0,0.0,0,-,21,1,1,2,7.1,29,25,0,86.2
2001-12-14,12,NECブルーロケッツ,3,L,大森陽祐,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,33,25,0,75.8
2001-12-14,12,NECブルーロケッツ,5,,大関元樹,5,■,■,■,■,■,11,5,0,0.45454545454545453,0.45454545454545453,1.00,1,0,0,0.0,8,1.60,15,0,5,3,5.0,0,0,0,-
2001-12-14,12,NECブルーロケッツ,6,,竹内実,5,■,■,■,■,■,31,13,4,0.41935483870967744,0.2903225806451613,2.60,2,0,0,0.0,0,-,17,0,3,1,1.5,33,24,0,72.7
2001-12-14,12,NECブルーロケッツ,10,,青木一平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-12-14,12,NECブルーロケッツ,11,,渡邉正堂,5,■,■,■,■,■,11,4,2,0.36363636363636365,0.18181818181818182,0.80,0,0,0,-,2,0.40,13,0,6,3,5.8,0,0,0,-
2001-12-14,12,NECブルーロケッツ,12,,奥田晃,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-12-14,12,NECブルーロケッツ,14,,鎌田修,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,0,0.0,0,0,0,-
2001-12-14,12,NECブルーロケッツ,16,,佐藤宝男,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-12-14,12,NECブルーロケッツ,18,,ロドリゲスアンデルソン,5,■,■,■,■,■,44,28,2,0.6363636363636364,0.5909090909090909,5.60,17,10,0,58.8,1,0.20,18,3,8,2,18.3,3,3,0,100.0
2001-12-14,12,NECブルーロケッツ,20,,大村悟,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,9,0,1,1,2.8,0,0,0,-
2001-12-14,12,NECブルーロケッツ,21,,宇佐美大輔,5,■,■,■,■,■,3,2,0,0.6666666666666666,0.6666666666666666,0.40,0,0,0,-,4,0.80,13,0,6,1,1.9,0,0,0,-
2001-12-14,12,JTサンダーズ,1,,宮下雅寛,2,nan,□,□,nan,nan,1,1,0,1.0,1.0,0.50,0,0,0,-,1,0.50,3,0,1,0,0.0,0,0,0,-
2001-12-14,12,JTサンダーズ,2,,平野信孝,3,nan,nan,■,■,■,17,5,1,0.29411764705882354,0.23529411764705882,1.67,4,2,0,50.0,2,0.67,8,1,0,0,12.5,5,3,0,60.0
