名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
グルビッチウラジミル,01,堺ブレイザーズ,23,28,157,68,6,43.3,39.5,13,2,2,7,118,2,11,11,200,145,0,15.4,2.4,0.2,1.7,72.5
グルビッチウラジミル,02,堺ブレイザーズ,23,24,139,66,8,47.5,41.7,15,5,3,10,94,4,14,20,219,173,0,33.3,2.8,0.4,5.9,79.0
グルビッチウラジミル,03,堺ブレイザーズ,23,12,81,35,7,43.2,34.6,14,6,1,5,48,6,11,10,57,40,0,42.9,2.9,0.4,12.0,70.2
グルビッチウラジミル,12,堺ブレイザーズ,23,7,46,22,5,47.8,37.0,10,3,2,1,34,0,3,3,27,23,0,30.0,3.1,0.1,0.0,85.2
サベリエフイリア,01,JTサンダーズ,21,15,128,72,4,56.2,53.1,27,15,2,3,62,3,13,29,73,44,0,55.6,4.8,0.2,11.3,60.3
サベリエフイリア,02,JTサンダーズ,21,30,282,148,16,52.5,46.8,53,30,6,7,131,12,23,61,122,93,0,56.6,4.9,0.2,16.4,76.2
サベリエフイリア,03,JTサンダーズ,21,9,78,40,6,51.3,43.6,14,7,1,0,35,3,10,3,45,42,0,50.0,4.4,0.0,3.6,93.3
サベリエフイリア,12,JTサンダーズ,21,20,153,77,7,50.3,45.8,33,18,1,5,95,9,18,34,84,58,0,54.5,3.8,0.2,13.7,69.0
ジルソンベルナルド,01,サントリーサンバーズ,16,21,241,133,24,55.2,45.2,102,52,15,7,80,7,24,21,3,1,0,51.0,6.3,0.3,7.8,33.3
ジルソンベルナルド,02,サントリーサンバーズ,16,23,302,176,29,58.3,48.7,122,72,13,10,114,19,34,44,0,0,0,59.0,7.7,0.4,18.9,
ジルソンベルナルド,03,サントリーサンバーズ,16,7,89,49,10,55.1,43.8,32,17,2,4,26,2,11,9,0,0,0,53.1,7.0,0.6,5.8,
ジルソンベルナルド,12,サントリーサンバーズ,16,14,173,85,17,49.1,39.3,54,24,8,14,55,6,18,17,0,0,0,44.4,6.1,1.0,10.5,
ダジルバカルロス,01,東レアローズ,9,22,218,98,18,45.0,36.7,82,33,10,13,75,3,16,14,1,0,0,40.2,4.5,0.6,3.3,0.0
ダジルバカルロス,02,東レアローズ,9,27,266,115,28,43.2,32.7,100,48,13,14,101,3,13,16,10,4,0,48.0,4.3,0.5,3.7,40.0
ダジルバカルロス,03,東レアローズ,9,8,66,32,5,48.5,40.9,22,10,1,3,25,0,5,1,5,5,0,45.5,4.0,0.4,-4.0,100.0
ダジルバカルロス,12,東レアローズ,9,14,130,67,17,51.5,38.5,44,21,8,10,47,3,14,4,3,0,0,47.7,4.8,0.7,1.1,0.0
ビデンクールナウベルチ,01,パナソニックパンサーズ,16,26,181,84,10,46.4,40.9,33,16,4,12,134,11,18,50,195,155,0,48.5,3.2,0.5,14.2,79.5
ビデンクールナウベルチ,02,パナソニックパンサーズ,16,27,172,78,14,45.3,37.2,22,10,4,9,111,3,26,44,236,181,0,45.5,2.9,0.3,6.8,76.7
ビデンクールナウベルチ,03,パナソニックパンサーズ,16,4,22,10,2,45.5,36.4,3,1,0,1,17,0,2,8,26,18,0,33.3,2.5,0.2,8.8,69.2
ビデンクールナウベルチ,12,パナソニックパンサーズ,16,9,57,23,5,40.4,31.6,13,3,1,7,32,0,9,9,56,47,0,23.1,2.6,0.8,0.0,83.9
ベアードデビッド,01,日立国分トルメンタ,15,24,154,69,9,44.8,39.0,17,8,2,10,89,2,13,19,106,76,0,47.1,2.9,0.4,3.9,71.7
ベアードデビッド,02,日立国分トルメンタ,15,26,159,66,12,41.5,34.0,16,5,3,12,94,1,16,10,139,109,0,31.2,2.5,0.5,-0.5,78.4
ベアードデビッド,03,日立国分トルメンタ,15,8,44,18,6,40.9,27.3,5,2,1,4,28,1,2,3,37,28,0,40.0,2.2,0.5,4.5,75.7
ベアードデビッド,12,日立国分トルメンタ,15,9,67,18,7,26.9,16.4,8,4,1,2,25,1,6,7,41,34,0,50.0,2.0,0.2,5.0,82.9
ロドリゲスアンデルソン,01,NECブルーロケッツ,18,15,157,90,18,57.3,45.9,70,32,13,11,69,6,19,31,8,5,0,45.7,6.0,0.7,13.0,62.5
