名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
三浦拓也,01,東京ヴェルディ,10,12,29,8,1,27.6,24.1,0,0,0,1,24,1,6,3,83,33,22,,0.7,0.1,1.0,53.0
三浦拓也,02,東京ヴェルディ,10,29,0,0,0,,,0,0,0,0,0,0,0,0,146,56,40,,0.0,0.0,,52.1
三浦拓也,03,東京ヴェルディ,10,8,11,3,1,27.3,18.2,0,0,0,0,15,2,5,3,46,23,9,,0.4,0.0,10.0,59.8
三浦拓也,11,東京ヴェルディ,10,14,46,19,2,41.3,37.0,1,0,0,2,45,2,11,7,129,48,38,0.0,1.4,0.1,2.2,51.9
三浦拓也,12,東京ヴェルディ,10,3,12,5,0,41.7,41.7,0,0,0,1,5,0,0,1,28,12,11,,1.7,0.3,5.0,62.5
上坂将輝,01,トヨタ自動車サンホークス,18,3,0,0,0,,,0,0,0,0,3,0,2,0,0,0,0,,0.0,0.0,-16.7,
上坂将輝,02,トヨタ自動車サンホークス,18,3,0,0,0,,,0,0,0,0,4,0,0,0,0,0,0,,0.0,0.0,0.0,
上坂将輝,03,トヨタ自動車サンホークス,18,4,0,0,0,,,0,0,0,0,5,1,1,3,0,0,0,,0.0,0.0,30.0,
上坂将輝,11,トヨタ自動車サンホークス,18,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
上坂将輝,12,トヨタ自動車サンホークス,18,3,0,0,0,,,0,0,0,0,5,0,0,1,0,0,0,,0.0,0.0,5.0,
中川剛,01,富士通カワサキレッドスピリッツ,1,13,100,46,7,46.0,39.0,62,29,6,6,53,0,8,10,2,1,0,46.8,3.5,0.5,0.9,50.0
中川剛,02,富士通カワサキレッドスピリッツ,1,13,88,42,4,47.7,43.2,41,16,4,0,37,1,6,8,0,0,0,39.0,3.2,0.0,4.1,
中川剛,03,富士通カワサキレッドスピリッツ,1,11,79,48,6,60.8,53.2,47,28,5,2,45,1,5,15,1,0,0,59.6,4.4,0.2,7.8,0.0
中川剛,11,富士通カワサキレッドスピリッツ,1,9,58,31,3,53.4,48.3,28,13,1,3,31,0,5,9,0,0,0,46.4,3.4,0.3,3.2,
中川剛,12,富士通カワサキレッドスピリッツ,1,6,40,21,3,52.5,45.0,16,10,2,0,13,1,4,2,0,0,0,62.5,3.5,0.0,3.8,
中村航太朗,01,警視庁フォートファイターズ,13,9,75,25,6,33.3,25.3,9,4,1,8,32,0,3,9,52,27,10,44.4,2.8,0.9,4.7,61.5
中村航太朗,02,警視庁フォートファイターズ,13,20,144,57,11,39.6,31.9,22,8,1,6,81,7,5,18,119,57,36,36.4,2.8,0.3,12.7,63.0
中村航太朗,03,警視庁フォートファイターズ,13,25,196,80,13,40.8,34.2,21,9,1,10,100,6,18,32,115,46,32,42.9,3.2,0.4,9.5,53.9
中村航太朗,11,警視庁フォートファイターズ,13,20,174,60,14,34.5,26.4,13,5,2,13,87,3,23,21,78,39,15,38.5,3.0,0.6,2.9,59.6
中村航太朗,12,警視庁フォートファイターズ,13,5,47,16,4,34.0,25.5,6,3,1,1,17,0,6,3,14,7,4,50.0,3.2,0.2,-4.4,64.3
中村龍哉,01,東京ヴェルディ,20,3,13,0,3,0.0,-23.1,0,0,0,0,6,0,0,1,0,0,0,,0.0,0.0,4.2,
中村龍哉,02,東京ヴェルディ,20,3,7,3,1,42.9,28.6,0,0,0,1,8,0,1,4,0,0,0,,1.0,0.3,9.4,
中村龍哉,03,東京ヴェルディ,20,9,33,12,2,36.4,30.3,1,0,0,6,23,3,1,5,1,0,0,0.0,1.3,0.7,17.4,0.0
中村龍哉,11,東京ヴェルディ,20,10,25,8,7,32.0,4.0,0,0,0,5,26,1,3,4,0,0,0,,0.8,0.5,4.8,
中村龍哉,12,東京ヴェルディ,20,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
中沢文也,12,長野GaRons,21,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
中道元貴,01,警視庁フォートファイターズ,14,7,2,0,0,0.0,0.0,0,0,0,0,13,2,6,4,0,0,0,,0.0,0.0,11.5,
中道元貴,02,警視庁フォートファイターズ,14,4,0,0,0,,,0,0,0,0,4,0,1,0,0,0,0,,0.0,0.0,-6.2,
中道元貴,03,警視庁フォートファイターズ,14,4,0,0,0,,,0,0,0,0,7,1,0,1,0,0,0,,0.0,0.0,17.9,
中道元貴,11,警視庁フォートファイターズ,14,5,1,0,0,0.0,0.0,0,0,0,0,16,1,5,3,0,0,0,,0.0,0.0,3.1,
中道元貴,12,警視庁フォートファイターズ,14,3,0,0,0,,,0,0,0,0,9,0,4,1,0,0,0,,0.0,0.0,-8.3,
中野壮一朗,01,東京ヴェルディ,6,12,31,9,1,29.0,25.8,0,0,0,5,29,0,5,8,2,0,2,,0.8,0.4,2.6,50.0
中野壮一朗,02,東京ヴェルディ,6,25,38,18,2,47.4,42.1,1,0,0,12,74,4,14,30,3,2,1,0.0,0.7,0.5,10.8,83.3
中野壮一朗,03,東京ヴェルディ,6,9,22,8,0,36.4,36.4,0,0,0,2,19,0,2,10,2,1,0,,0.9,0.2,10.5,50.0
中野壮一朗,11,東京ヴェルディ,6,18,57,23,2,40.4,36.8,0,0,0,16,49,1,3,9,4,3,0,,1.3,0.9,5.1,75.0
中野壮一朗,12,東京ヴェルディ,6,5,10,1,0,10.0,10.0,0,0,0,3,14,0,1,2,0,0,0,,0.2,0.6,1.8,
久保田雅人,01,大同特殊鋼レッドスター,3,15,0,0,0,,,0,0,0,0,0,0,0,0,68,28,24,,0.0,0.0,,58.8
久保田雅人,02,大同特殊鋼レッドスター,3,25,70,20,4,28.6,22.9,1,0,0,6,41,5,2,7,104,60,19,0.0,0.8,0.2,15.2,66.8
久保田雅人,03,大同特殊鋼レッドスター,3,21,36,18,4,50.0,38.9,1,0,0,3,13,0,1,4,98,39,28,0.0,0.9,0.1,5.8,54.1
久保田雅人,11,大同特殊鋼レッドスター,3,14,82,32,5,39.0,32.9,1,0,1,2,47,5,10,8,125,70,22,0.0,2.3,0.1,9.6,64.8
久保田雅人,12,大同特殊鋼レッドスター,3,6,32,17,1,53.1,50.0,0,0,0,1,13,0,3,0,48,25,9,,2.8,0.2,-5.8,61.5
二五田大輔,01,大同特殊鋼レッドスター,10,5,44,18,4,40.9,31.8,9,4,1,4,16,0,0,1,43,11,19,44.4,3.6,0.8,1.6,47.7
