名前,チーム,背番号,月,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
三浦拓也,東京ヴェルディ,10,100,66,98,35,4,35.7,31.6,1,0,0,4,89,5,22,14,432,172,120,0.0,0.53,0.06,3.4,53.7
上坂将輝,トヨタ自動車サンホークス,18,123,13,0,0,0,,,0,0,0,0,17,1,3,4,0,0,0,,0.0,0.0,7.4,
中川剛,富士通カワサキレッドスピリッツ,1,113,52,365,188,23,51.5,45.2,194,96,18,11,179,3,28,44,3,1,0,49.5,3.62,0.21,3.9,33.3
中村航太朗,警視庁フォートファイターズ,13,104,79,636,238,48,37.4,29.9,71,29,6,38,317,16,55,83,378,176,97,40.8,3.01,0.48,7.3,59.4
中村龍哉,東京ヴェルディ,20,90,25,78,23,13,29.5,12.8,1,0,0,12,63,4,5,14,1,0,0,0.0,0.92,0.48,9.9,0.0
中沢文也,長野GaRons,21,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
中道元貴,警視庁フォートファイターズ,14,96,23,3,0,0,0.0,0.0,0,0,0,0,49,4,16,9,0,0,0,,0.0,0.0,4.6,
中野壮一朗,東京ヴェルディ,6,100,69,158,59,5,37.3,34.2,1,0,0,38,185,5,25,59,11,6,3,0.0,0.86,0.55,7.3,68.2
久保田雅人,大同特殊鋼レッドスター,3,104,81,220,87,14,39.5,33.2,3,0,1,12,114,10,16,19,443,222,102,0.0,1.07,0.15,9.4,61.6
二五田大輔,大同特殊鋼レッドスター,10,96,29,178,76,16,42.7,33.7,17,7,1,11,81,1,5,20,214,85,59,41.2,2.62,0.38,5.9,53.5
井上浩太,東京ヴェルディ,9,97,28,9,3,1,33.3,22.2,0,0,0,9,72,0,4,21,0,0,0,,0.11,0.32,5.9,
今田善仁,きんでんトリニティーブリッツ,4,32,3,0,0,0,,,0,0,0,0,4,0,1,2,0,0,0,,0.0,0.0,6.2,
伊澤啓生,大同特殊鋼レッドスター,1,102,68,508,232,30,45.7,39.8,103,56,9,29,258,20,48,47,111,38,26,54.4,3.41,0.43,7.7,45.9
伊藤裕之介,警視庁フォートファイターズ,2,104,92,28,11,0,39.3,39.3,1,0,0,31,414,8,13,90,4,0,1,0.0,0.12,0.34,6.6,12.5
