名前,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
エリザンジェラオリヴェイラ,久光製薬スプリングス,11,5,71,22,4,31.0,25.4,26,7,2,4,14,1,1,7,0,0,0,27,26.9,4.4,0.8,17.9,
キムヨンギョン,JTマーヴェラス,10,3,53,22,4,41.5,34.0,13,4,1,0,11,1,1,4,33,20,0,23,30.8,7.3,0.0,15.9,60.6
スタエレンスシャイーヌ,デンソーエアリービーズ,34,5,71,29,6,40.8,32.4,11,8,0,2,16,2,1,3,18,8,0,33,72.7,5.8,0.4,15.6,44.4
バルボッサシンシア,東レアローズ,8,2,4,2,1,50.0,25.0,2,1,1,0,3,0,0,1,3,1,0,2,50.0,1.0,0.0,8.3,33.3
中道瞳,東レアローズ,6,3,1,1,0,100.0,100.0,0,0,0,0,15,0,1,5,0,0,0,1,,0.3,0.0,6.7,
久保雅,JTマーヴェラス,4,3,5,2,0,40.0,40.0,0,0,0,1,4,0,1,2,0,0,0,3,,0.7,0.3,6.2,
井上奈々朱,デンソーエアリービーズ,18,3,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
井上琴絵,JTマーヴェラス,13,3,0,0,0,,,0,0,0,0,0,0,0,0,11,7,0,0,,0.0,0.0,,63.6
井上香織,デンソーエアリービーズ,8,5,17,8,0,47.1,47.1,0,0,0,4,12,0,3,1,0,0,0,12,,1.6,0.8,-4.2,
位田愛,JTマーヴェラス,5,3,24,8,0,33.3,33.3,1,0,0,1,13,1,0,7,16,8,0,10,0.0,2.7,0.3,21.2,50.0
佐藤美耶,東レアローズ,11,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
佐野優子,久光製薬スプリングス,10,5,0,0,0,,,0,0,0,0,0,0,0,0,23,20,0,0,,0.0,0.0,,87.0
先野久美子,久光製薬スプリングス,4,5,15,5,0,33.3,33.3,0,0,0,0,9,0,0,1,0,0,0,5,,1.0,0.0,2.8,
千葉智枝美,JTマーヴェラス,19,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
古藤千鶴,久光製薬スプリングス,2,4,2,1,0,50.0,50.0,0,0,0,1,3,1,0,2,0,0,0,3,,0.2,0.2,50.0,
和田麻里江,東レアローズ,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
坂下麻衣子,JTマーヴェラス,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
大山未希,東レアローズ,7,3,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
大槻真弥,デンソーエアリービーズ,14,1,0,0,0,,,0,0,0,0,0,0,0,0,5,1,0,0,,0.0,0.0,,20.0
奥田恭子,デンソーエアリービーズ,15,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
宮田由佳里,東レアローズ,18,3,9,5,1,55.6,44.4,0,0,0,1,8,0,1,2,0,0,0,6,,1.7,0.3,3.1,
小酒翔子,JTマーヴェラス,11,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
山本愛,JTマーヴェラス,3,3,13,5,0,38.5,38.5,0,0,0,1,10,1,3,1,0,0,0,7,,1.7,0.3,5.0,
岩坂名奈,久光製薬スプリングス,17,5,2,1,0,50.0,50.0,0,0,0,0,19,4,4,7,0,0,0,5,,0.2,0.0,25.0,
峯村沙紀,東レアローズ,20,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
川原麻実,JTマーヴェラス,15,3,6,4,0,66.7,66.7,0,0,0,1,5,0,0,0,13,5,0,5,,1.3,0.3,0.0,38.5
