試合日,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点
2021-01-16,日立リヴァーレ,KUROBEアクアフェアリーズ,3,0,1,1,,上坂瑠子,3,■,■,■,nan,nan,35,11,4,31.4,20.0,3.67,3,0,0,0.0,3,1.00,10,0,0,4,10.0,33,10,10,45.5,14
2021-01-16,日立リヴァーレ,KUROBEアクアフェアリーズ,3,0,1,2,,小野寺友香,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,17,0,0,6,8.8,0,0,0,-,0
2021-01-16,日立リヴァーレ,KUROBEアクアフェアリーズ,3,0,1,3,,堀井有蘭,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,2,2,0,100.0,0
2021-01-16,日立リヴァーレ,KUROBEアクアフェアリーズ,3,0,1,5,,タップハンナ,3,■,■,■,nan,nan,12,7,0,58.3,58.3,2.33,0,0,0,-,8,2.67,6,0,0,2,8.3,0,0,0,-,15
2021-01-16,日立リヴァーレ,KUROBEアクアフェアリーズ,3,0,1,6,,芳賀舞波,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2021-01-16,日立リヴァーレ,KUROBEアクアフェアリーズ,3,0,1,7,L,齋藤加奈子,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,3,5,55.0,0
2021-01-16,日立リヴァーレ,KUROBEアクアフェアリーズ,3,0,1,10,L,小池杏菜,3,〇,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2021-01-16,日立リヴァーレ,KUROBEアクアフェアリーズ,3,0,1,11,,中村安里,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2021-01-16,日立リヴァーレ,KUROBEアクアフェアリーズ,3,0,1,13,,長内美和子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2021-01-16,日立リヴァーレ,KUROBEアクアフェアリーズ,3,0,1,14,,入澤まい,3,■,■,■,nan,nan,14,6,2,42.9,28.6,2.00,0,0,0,-,3,1.00,8,0,3,3,0.0,4,0,2,25.0,9
2021-01-16,日立リヴァーレ,KUROBEアクアフェアリーズ,3,0,1,17,,オクム大庭冬美ハウィ,3,■,■,■,nan,nan,37,14,4,37.8,27.0,4.67,3,1,0,33.3,2,0.67,10,1,1,2,12.5,0,0,0,-,17
2021-01-16,日立リヴァーレ,KUROBEアクアフェアリーズ,3,0,1,18,,境紗里奈,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-,0
2021-01-16,日立リヴァーレ,KUROBEアクアフェアリーズ,3,0,1,19,,野中瑠衣,3,■,■,■,nan,nan,11,0,0,0.0,0.0,-,0,0,0,-,1,0.33,16,2,0,8,25.0,10,7,2,80.0,3
2021-01-16,日立リヴァーレ,KUROBEアクアフェアリーズ,3,0,1,21,,雑賀恵斗,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-,0
2021-01-16,日立リヴァーレ,KUROBEアクアフェアリーズ,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,109,38,10,34.9,25.7,12.67,6,1,0,16.7,17,5.67,74,3,4,26,11.5,59,22,19,53.4,58
