名前,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
オンテレジェームス,大分三好ヴァイセアドラー,14,70,766,429,58,56.0,48.4,331,185,29,35,289,32,65,76,1,0,0,55.9,6.1,0.5,12.0,0.0
三川剛史,トヨタ自動車サンホークス,13,4,3,3,0,100.0,100.0,0,0,0,0,7,0,2,1,0,0,0,,0.8,0.0,-3.6,
三浦玲音,埼玉アザレア,26,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
三芳健斗,富士通カワサキレッドスピリッツ,6,18,31,16,1,51.6,48.4,0,0,0,4,36,1,15,10,1,1,0,,0.9,0.2,-0.7,100.0
上出哲也,近畿クラブスフィーダ,26,4,1,1,0,100.0,100.0,0,0,0,0,3,0,0,1,0,0,0,,0.2,0.0,8.3,
中倉翼,兵庫デルフィーノ,21,3,0,0,0,,,0,0,0,0,5,0,1,2,0,0,0,,0.0,0.0,5.0,
中川剛,富士通カワサキレッドスピリッツ,1,65,511,259,52,50.7,40.5,189,112,27,19,269,12,39,83,0,0,0,59.3,4.0,0.3,8.6,
中村耕平,東京ヴェルディ,5,72,506,202,45,39.9,31.0,69,23,17,27,254,16,49,75,409,229,0,33.3,2.8,0.4,8.9,56.0
中村航太朗,警視庁フォートファイターズ,13,74,546,253,32,46.3,40.5,91,34,7,40,303,26,52,91,448,301,0,37.4,3.4,0.5,11.8,67.2
中津芳文,埼玉アザレア,8,79,308,137,13,44.5,40.3,0,0,0,30,289,12,15,120,6,3,0,,1.7,0.4,13.2,50.0
中田雄大,近畿クラブスフィーダ,12,22,9,5,2,55.6,33.3,1,0,0,2,71,3,6,26,1,0,0,0.0,0.2,0.1,11.3,0.0
中道元貴,警視庁フォートファイターズ,14,75,14,7,3,50.0,28.6,1,0,0,24,373,33,71,149,3,0,0,0.0,0.1,0.3,14.1,0.0
中道淑人,大同特殊鋼レッドスター,17,58,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
丸山祥二,つくばユナイテッドSunGAIA,4,76,227,127,18,55.9,48.0,0,0,0,42,291,10,37,112,14,10,0,,1.7,0.6,9.9,71.4
丸谷将大,富士通カワサキレッドスピリッツ,15,4,7,3,0,42.9,42.9,0,0,0,0,8,0,1,1,2,2,0,,0.8,0.0,0.0,100.0
