名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
オンテレジェームス,01,大分三好ヴァイセアドラー,14,16,182,102,15,56.0,47.8,90,49,8,6,67,5,19,19,0,0,0,54.4,6.4,0.4,7.5,
オンテレジェームス,02,大分三好ヴァイセアドラー,14,11,141,77,9,54.6,48.2,42,25,2,2,40,4,8,8,0,0,0,59.5,7.0,0.2,10.0,
オンテレジェームス,03,大分三好ヴァイセアドラー,14,17,187,111,12,59.4,52.9,77,46,8,8,68,8,10,18,0,0,0,59.7,6.5,0.5,14.7,
オンテレジェームス,11,大分三好ヴァイセアドラー,14,19,170,93,14,54.7,46.5,83,45,9,15,91,14,22,26,0,0,0,54.2,4.9,0.8,16.5,
オンテレジェームス,12,大分三好ヴァイセアドラー,14,7,86,46,8,53.5,44.2,39,20,2,4,23,1,6,5,1,0,0,51.3,6.6,0.6,3.3,0.0
三川剛史,01,トヨタ自動車サンホークス,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
三川剛史,02,トヨタ自動車サンホークス,13,3,3,3,0,100.0,100.0,0,0,0,0,7,0,2,1,0,0,0,,1.0,0.0,-3.6,
三川剛史,03,トヨタ自動車サンホークス,13,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
三川剛史,11,トヨタ自動車サンホークス,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
三川剛史,12,トヨタ自動車サンホークス,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
三浦玲音,11,埼玉アザレア,26,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
三芳健斗,01,富士通カワサキレッドスピリッツ,6,1,3,2,0,66.7,66.7,0,0,0,0,1,0,1,0,0,0,0,,2.0,0.0,-25.0,
三芳健斗,02,富士通カワサキレッドスピリッツ,6,5,17,10,1,58.8,52.9,0,0,0,3,14,0,4,4,0,0,0,,2.0,0.6,0.0,
三芳健斗,03,富士通カワサキレッドスピリッツ,6,2,2,0,0,0.0,0.0,0,0,0,1,1,0,1,0,0,0,0,,0.0,0.5,-25.0,
三芳健斗,11,富士通カワサキレッドスピリッツ,6,9,9,4,0,44.4,44.4,0,0,0,0,19,1,8,6,1,1,0,,0.4,0.0,2.6,100.0
三芳健斗,12,富士通カワサキレッドスピリッツ,6,1,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,,0.0,0.0,-25.0,
上出哲也,02,近畿クラブスフィーダ,26,3,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,,0.0,0.0,0.0,
上出哲也,03,近畿クラブスフィーダ,26,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
上出哲也,11,近畿クラブスフィーダ,26,1,1,1,0,100.0,100.0,0,0,0,0,1,0,0,1,0,0,0,,1.0,0.0,25.0,
中倉翼,01,兵庫デルフィーノ,21,3,0,0,0,,,0,0,0,0,5,0,1,2,0,0,0,,0.0,0.0,5.0,
中倉翼,02,兵庫デルフィーノ,21,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
中倉翼,03,兵庫デルフィーノ,21,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
中川剛,01,富士通カワサキレッドスピリッツ,1,12,104,51,9,49.0,40.4,31,16,6,0,52,4,4,20,0,0,0,51.6,4.2,0.0,15.4,
中川剛,02,富士通カワサキレッドスピリッツ,1,14,113,59,11,52.2,42.5,38,24,5,4,59,3,11,18,0,0,0,63.2,4.2,0.3,8.1,
中川剛,03,富士通カワサキレッドスピリッツ,1,14,98,47,10,48.0,37.8,39,26,5,6,56,3,10,13,0,0,0,66.7,3.4,0.4,6.7,
中川剛,11,富士通カワサキレッドスピリッツ,1,19,147,75,16,51.0,40.1,55,31,6,7,73,1,12,23,0,0,0,56.4,3.9,0.4,5.1,
中川剛,12,富士通カワサキレッドスピリッツ,1,6,49,27,6,55.1,42.9,26,15,5,2,29,1,2,9,0,0,0,57.7,4.5,0.3,9.5,
中村耕平,01,東京ヴェルディ,5,7,39,15,0,38.5,38.5,0,0,0,2,22,1,5,5,52,32,0,,2.1,0.3,4.5,61.5
中村耕平,02,東京ヴェルディ,5,17,111,47,12,42.3,31.5,13,3,5,11,55,4,7,21,109,63,0,23.1,2.8,0.6,13.6,57.8
中村耕平,03,東京ヴェルディ,5,17,122,45,14,36.9,25.4,17,4,5,6,61,3,10,18,28,11,0,23.5,2.6,0.4,8.2,39.3
中村耕平,11,東京ヴェルディ,5,25,190,81,17,42.6,33.7,29,14,5,8,95,6,23,25,168,84,0,48.3,3.2,0.3,6.8,50.0
中村耕平,12,東京ヴェルディ,5,6,44,14,2,31.8,27.3,10,2,2,0,21,2,4,6,52,39,0,20.0,2.3,0.0,11.9,75.0
中村航太朗,01,警視庁フォートファイターズ,13,21,160,80,6,50.0,46.2,32,12,1,15,92,8,16,25,130,90,0,37.5,3.8,0.7,11.1,69.2
中村航太朗,02,警視庁フォートファイターズ,13,19,130,65,9,50.0,43.1,21,10,1,10,83,7,11,32,121,87,0,47.6,3.4,0.5,14.8,71.9
中村航太朗,03,警視庁フォートファイターズ,13,12,71,31,6,43.7,35.2,17,6,2,9,52,7,12,10,71,48,0,35.3,2.6,0.8,12.5,67.6
中村航太朗,11,警視庁フォートファイターズ,13,16,139,59,6,42.4,38.1,19,6,3,5,55,1,9,17,99,55,0,31.6,3.7,0.3,5.5,55.6
中村航太朗,12,警視庁フォートファイターズ,13,6,46,18,5,39.1,28.3,2,0,0,1,21,3,4,7,27,21,0,0.0,3.0,0.2,17.9,77.8
中津芳文,01,埼玉アザレア,8,16,53,21,3,39.6,34.0,0,0,0,7,56,1,3,19,1,1,0,,1.3,0.4,8.9,100.0
中津芳文,02,埼玉アザレア,8,18,67,30,3,44.8,40.3,0,0,0,6,64,2,2,28,1,0,0,,1.7,0.3,13.3,0.0
中津芳文,03,埼玉アザレア,8,13,37,16,3,43.2,35.1,0,0,0,10,41,1,2,18,1,0,0,,1.2,0.8,12.2,0.0
中津芳文,11,埼玉アザレア,8,25,116,56,3,48.3,45.7,0,0,0,4,97,5,7,41,2,1,0,,2.2,0.2,13.9,50.0
中津芳文,12,埼玉アザレア,8,7,35,14,1,40.0,37.1,0,0,0,3,31,3,1,14,1,1,0,,2.0,0.4,20.2,100.0
中田雄大,01,近畿クラブスフィーダ,12,4,1,1,0,100.0,100.0,0,0,0,1,10,0,0,3,0,0,0,,0.2,0.2,7.5,
中田雄大,02,近畿クラブスフィーダ,12,11,6,2,2,33.3,0.0,1,0,0,1,41,2,2,18,0,0,0,0.0,0.2,0.1,14.6,
中田雄大,03,近畿クラブスフィーダ,12,4,0,0,0,,,0,0,0,0,12,0,2,2,0,0,0,,0.0,0.0,0.0,
中田雄大,12,近畿クラブスフィーダ,12,3,2,2,0,100.0,100.0,0,0,0,0,8,1,2,3,1,0,0,,0.7,0.0,15.6,0.0
中道元貴,01,警視庁フォートファイターズ,14,21,3,1,1,33.3,0.0,1,0,0,3,112,10,22,41,0,0,0,0.0,0.0,0.1,13.2,
中道元貴,02,警視庁フォートファイターズ,14,19,4,2,1,50.0,25.0,0,0,0,9,104,12,21,39,2,0,0,,0.1,0.5,15.9,0.0
中道元貴,03,警視庁フォートファイターズ,14,13,5,3,0,60.0,60.0,0,0,0,5,62,8,8,22,0,0,0,,0.2,0.4,18.5,
中道元貴,11,警視庁フォートファイターズ,14,16,2,1,1,50.0,0.0,0,0,0,5,67,3,15,32,1,0,0,,0.1,0.3,10.8,0.0
中道元貴,12,警視庁フォートファイターズ,14,6,0,0,0,,,0,0,0,2,28,0,5,15,0,0,0,,0.0,0.3,8.9,
中道淑人,01,大同特殊鋼レッドスター,17,8,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
中道淑人,02,大同特殊鋼レッドスター,17,20,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
中道淑人,03,大同特殊鋼レッドスター,17,7,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
中道淑人,11,大同特殊鋼レッドスター,17,16,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
中道淑人,12,大同特殊鋼レッドスター,17,7,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
丸山祥二,01,つくばユナイテッドSunGAIA,4,23,69,33,5,47.8,40.6,0,0,0,19,101,6,11,27,3,3,0,,1.4,0.8,9.9,100.0
丸山祥二,02,つくばユナイテッドSunGAIA,4,19,49,29,3,59.2,53.1,0,0,0,8,71,0,11,30,3,3,0,,1.5,0.4,6.7,100.0
丸山祥二,03,つくばユナイテッドSunGAIA,4,12,39,24,2,61.5,56.4,0,0,0,4,26,0,3,10,4,3,0,,2.0,0.3,6.7,75.0
丸山祥二,11,つくばユナイテッドSunGAIA,4,22,70,41,8,58.6,47.1,0,0,0,11,93,4,12,45,4,1,0,,1.9,0.5,13.2,25.0
丸谷将大,01,富士通カワサキレッドスピリッツ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
丸谷将大,02,富士通カワサキレッドスピリッツ,15,1,4,2,0,50.0,50.0,0,0,0,0,1,0,0,0,1,1,0,,2.0,0.0,0.0,100.0
丸谷将大,03,富士通カワサキレッドスピリッツ,15,3,3,1,0,33.3,33.3,0,0,0,0,7,0,1,1,1,1,0,,0.3,0.0,0.0,100.0
久保田雅人,01,大同特殊鋼レッドスター,3,10,46,14,6,30.4,17.4,5,2,1,1,23,0,2,4,45,31,0,40.0,1.4,0.1,2.2,68.9
久保田雅人,02,大同特殊鋼レッドスター,3,21,123,46,15,37.4,25.2,14,4,4,6,54,0,9,15,168,99,0,28.6,2.2,0.3,2.8,58.9
久保田雅人,03,大同特殊鋼レッドスター,3,14,55,21,7,38.2,25.5,6,1,1,6,33,0,8,8,87,53,0,16.7,1.5,0.4,0.0,60.9
久保田雅人,11,大同特殊鋼レッドスター,3,22,92,41,7,44.6,37.0,2,1,0,6,65,2,5,21,133,76,0,50.0,1.9,0.3,9.2,57.1
久保田雅人,12,大同特殊鋼レッドスター,3,7,48,16,7,33.3,18.8,2,0,1,2,29,1,3,5,72,45,0,0.0,2.3,0.3,5.2,62.5
二宮弘樹,01,トヨタ自動車サンホークス,14,14,75,31,7,41.3,32.0,0,0,0,3,55,4,3,22,19,12,0,,2.2,0.2,15.9,63.2
二宮弘樹,02,トヨタ自動車サンホークス,14,20,100,42,15,42.0,27.0,0,0,0,4,55,2,8,16,19,3,0,,2.1,0.2,7.3,15.8
二宮弘樹,03,トヨタ自動車サンホークス,14,14,90,43,7,47.8,40.0,0,0,0,2,46,1,2,21,9,3,0,,3.1,0.1,12.5,33.3
二宮弘樹,11,トヨタ自動車サンホークス,14,2,16,3,2,18.8,6.2,0,0,0,1,4,0,0,1,2,0,0,,1.5,0.5,6.2,0.0
二宮弘樹,12,トヨタ自動車サンホークス,14,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
五十嵐元,01,つくばユナイテッドSunGAIA,10,22,93,31,6,33.3,26.9,0,0,0,4,60,0,7,12,167,126,0,,1.4,0.2,2.1,75.4
五十嵐元,02,つくばユナイテッドSunGAIA,10,19,63,27,8,42.9,30.2,1,0,1,9,54,0,5,18,171,124,0,0.0,1.4,0.5,6.0,72.5
五十嵐元,03,つくばユナイテッドSunGAIA,10,12,42,16,1,38.1,35.7,1,1,0,5,35,1,5,14,68,39,0,100.0,1.3,0.4,9.3,57.4
五十嵐元,11,つくばユナイテッドSunGAIA,10,24,107,52,7,48.6,42.1,2,1,0,4,67,1,3,23,161,109,0,50.0,2.2,0.2,9.0,67.7
井上優人,01,兵庫デルフィーノ,1,19,64,34,3,53.1,48.4,0,0,0,7,64,2,17,19,1,0,0,,1.8,0.4,3.9,0.0
井上優人,02,兵庫デルフィーノ,1,13,51,24,6,47.1,35.3,2,1,0,2,34,1,5,10,1,1,0,50.0,1.8,0.2,6.6,100.0
井上優人,03,兵庫デルフィーノ,1,21,54,23,4,42.6,35.2,1,0,1,10,73,1,8,33,0,0,0,0.0,1.1,0.5,9.9,
井上優人,11,兵庫デルフィーノ,1,22,76,32,7,42.1,32.9,0,0,0,9,95,7,18,36,0,0,0,,1.5,0.4,12.1,
井口拓也,01,大分三好ヴァイセアドラー,9,5,24,11,3,45.8,33.3,0,0,0,0,12,0,0,7,14,7,0,,2.2,0.0,14.6,50.0
井口拓也,02,大分三好ヴァイセアドラー,9,12,25,8,2,32.0,24.0,1,0,1,3,29,1,2,8,55,31,0,0.0,0.7,0.2,8.6,56.4
井口拓也,03,大分三好ヴァイセアドラー,9,3,2,0,1,0.0,-50.0,0,0,0,0,7,1,2,2,3,1,0,,0.0,0.0,14.3,33.3
井口拓也,11,大分三好ヴァイセアドラー,9,3,0,0,0,,,0,0,0,0,3,0,0,1,0,0,0,,0.0,0.0,8.3,
井口拓也,12,大分三好ヴァイセアドラー,9,1,0,0,0,,,0,0,0,0,1,0,0,1,0,0,0,,0.0,0.0,25.0,
今村雄登,01,兵庫デルフィーノ,8,18,15,7,0,46.7,46.7,0,0,0,2,58,0,2,19,1,0,0,,0.4,0.1,7.3,0.0
今村雄登,02,兵庫デルフィーノ,8,13,5,4,0,80.0,80.0,0,0,0,0,32,1,1,10,0,0,0,,0.3,0.0,10.2,
今村雄登,03,兵庫デルフィーノ,8,17,8,2,1,25.0,12.5,0,0,0,5,59,0,2,15,0,0,0,,0.1,0.3,5.5,
今村雄登,11,兵庫デルフィーノ,8,15,10,4,1,40.0,30.0,0,0,0,1,50,0,2,18,2,1,0,,0.3,0.1,8.0,50.0
今田善仁,01,きんでんトリニティーブリッツ,4,4,3,0,0,0.0,0.0,0,0,0,0,14,0,0,5,0,0,0,,0.0,0.0,8.9,
今田善仁,02,きんでんトリニティーブリッツ,4,6,1,1,0,100.0,100.0,0,0,0,0,18,1,0,5,0,0,0,,0.2,0.0,12.5,
今田善仁,03,きんでんトリニティーブリッツ,4,5,0,0,0,,,0,0,0,1,14,1,2,4,0,0,0,,0.0,0.2,10.7,
今田善仁,11,きんでんトリニティーブリッツ,4,4,1,0,1,0.0,-100.0,0,0,0,1,11,1,0,4,0,0,0,,0.0,0.2,18.2,
今田善仁,12,きんでんトリニティーブリッツ,4,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
