名前,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率
フィオーリンヴァレンティーナ,埼玉上尾メディックス,1,63,590,265,34,44.9,39.2,90,36,14,50,239,10,5,67,256,129,0,40.0,4.2,0.8,10.7
フールマンフランシーヌ,日立リヴァーレ,33,73,308,164,23,53.2,45.8,6,2,1,48,238,17,27,95,5,4,0,33.3,2.2,0.7,14.3
三友歩美,仙台ベルフィーユ,11,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,
三浦知愛,仙台ベルフィーユ,9,55,0,0,0,,,0,0,0,0,8,0,0,4,313,199,0,,0.0,0.0,12.5
上村麻衣,仙台ベルフィーユ,10,76,345,156,19,45.2,39.7,0,0,0,33,254,7,12,81,14,6,0,,2.1,0.4,9.5
中田明香,大野石油広島オイラーズ,6,49,20,11,0,55.0,55.0,0,0,0,9,186,7,5,63,3,1,0,,0.2,0.2,11.6
中野清香,仙台ベルフィーユ,8,74,716,258,37,36.0,30.9,77,14,7,9,273,13,35,60,459,262,0,18.2,3.5,0.1,7.1
丸山祐希,柏エンゼルクロス,11,80,46,18,0,39.1,39.1,0,0,0,1,270,12,11,73,2,0,0,,0.2,0.0,10.2
丸山裕子,Befcoビービースターズ,5,29,106,42,7,39.6,33.0,0,0,0,17,69,2,10,24,2,2,0,,1.4,0.6,8.0
丸山香菜子,フォレストリーヴズ熊本,8,71,474,127,26,26.8,21.3,3,1,0,17,226,9,11,80,639,411,0,33.3,1.8,0.2,11.6
久保みゆき,フォレストリーヴズ熊本,15,80,0,0,0,,,0,0,0,0,0,0,0,0,370,209,0,,0.0,0.0,
井西彩乃,KUROBEアクアフェアリーズ,6,71,673,249,43,37.0,30.6,32,8,3,33,278,19,18,104,557,359,0,25.0,3.5,0.5,14.6
伊藤智美,KUROBEアクアフェアリーズ,1,59,550,196,48,35.6,26.9,27,5,4,8,209,10,9,64,185,95,0,18.5,3.3,0.1,11.4
伊藤睦美,KUROBEアクアフェアリーズ,3,39,128,48,8,37.5,31.2,2,1,0,17,58,0,11,10,10,5,0,50.0,1.2,0.4,-0.4
伊藤綾子,柏エンゼルクロス,6,85,486,168,23,34.6,29.8,1,0,0,37,206,6,7,74,2,0,0,0.0,2.0,0.4,11.0
伊関悠,日立リヴァーレ,18,51,0,0,0,,,0,0,0,0,0,0,0,0,201,134,0,,0.0,0.0,
位田愛,KUROBEアクアフェアリーズ,9,0,1,0,0,0.0,0.0,0,0,0,1,61,2,0,21,2,0,0,,,inf,11.9
佐々木侑,三洋電機レッドソア,3,81,728,260,45,35.7,29.5,114,32,17,34,284,7,16,117,33,16,0,28.1,3.2,0.4,11.4
佐々木夏希,PFUブルーキャッツ,6,51,376,117,20,31.1,25.8,10,0,1,4,143,8,13,52,288,141,0,0.0,2.3,0.1,12.4
佐々木美麗,日立リヴァーレ,14,4,0,0,0,,,0,0,0,0,4,0,0,1,0,0,0,,0.0,0.0,6.2
佐々木萌,三洋電機レッドソア,6,80,1086,364,99,33.5,24.4,323,88,43,10,309,16,17,99,540,339,0,27.2,4.6,0.1,11.8
佐々木香織,仙台ベルフィーユ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,
佐藤あり紗,日立リヴァーレ,22,22,0,0,0,,,0,0,0,0,0,0,0,0,79,56,0,,0.0,0.0,
佐藤みなみ,Befcoビービースターズ,8,78,0,0,0,,,0,0,0,0,0,0,0,0,398,266,0,,0.0,0.0,
佐藤奈美,PFUブルーキャッツ,11,82,311,137,23,44.1,36.7,1,0,0,41,184,6,16,66,8,4,0,0.0,1.7,0.5,10.1
佐藤由香,柏エンゼルクロス,18,72,497,181,26,36.4,31.2,3,0,0,29,117,7,17,33,260,148,0,0.0,2.5,0.4,9.4
佐藤瞳,日立リヴァーレ,8,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,
佐藤舞,柏エンゼルクロス,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,
俵知里,埼玉上尾メディックス,20,10,1,0,0,0.0,0.0,0,0,0,0,6,1,0,1,0,0,0,,0.0,0.0,20.8
内田役子,日立リヴァーレ,10,67,33,26,1,78.8,75.8,0,0,0,10,303,15,9,96,2,0,0,,0.4,0.1,12.1
北上夏希,三洋電機レッドソア,10,75,430,135,26,31.4,25.3,65,18,6,10,185,13,6,56,451,220,0,27.7,1.8,0.1,13.8
南早希,埼玉上尾メディックス,3,70,26,18,1,69.2,65.4,0,0,0,3,258,14,25,96,2,0,0,,0.3,0.0,12.3
南桃加,日立リヴァーレ,3,64,156,59,3,37.8,35.9,0,0,0,29,275,10,10,105,6,5,0,,0.9,0.5,12.3
吉安遥,大野石油広島オイラーズ,8,78,713,268,60,37.6,29.2,4,3,0,11,341,21,28,112,668,466,0,75.0,3.4,0.1,12.3
吉川ひかる,KUROBEアクアフェアリーズ,13,35,15,3,1,20.0,13.3,1,0,0,0,57,2,2,22,3,1,0,0.0,0.1,0.0,12.3
吉村志穂,埼玉上尾メディックス,18,5,13,7,1,53.8,46.2,1,0,0,0,13,1,0,4,21,14,0,0.0,1.4,0.0,15.4
和多桃子,フォレストリーヴズ熊本,13,80,35,16,1,45.7,42.9,2,1,0,1,290,17,8,95,10,2,0,50.0,0.2,0.0,13.4
城奈津希,フォレストリーヴズ熊本,12,17,0,0,0,,,0,0,0,0,0,0,0,0,23,12,0,,0.0,0.0,
城美鈴,日立リヴァーレ,5,23,174,64,8,36.8,32.2,20,8,2,7,68,2,4,32,68,35,0,40.0,2.8,0.3,13.2
多治見麻子,日立リヴァーレ,21,9,34,18,1,52.9,50.0,0,0,0,7,23,0,1,11,1,1,0,,2.0,0.8,10.9
大内世莉香,仙台ベルフィーユ,13,36,0,0,0,,,0,0,0,0,8,0,0,5,190,116,0,,0.0,0.0,15.6
大内志織,埼玉上尾メディックス,13,32,1,0,0,0.0,0.0,0,0,0,0,52,2,4,11,1,0,0,,0.0,0.0,7.2
大場知英,GSS東京サンビームズ,3,73,0,0,0,,,0,0,0,0,2,0,1,0,353,192,0,,0.0,0.0,-12.5
大楠鼓雪,大野石油広島オイラーズ,5,78,479,197,23,41.1,36.3,0,0,0,44,270,16,22,104,25,17,0,,2.5,0.6,13.5
大熊亜希,フォレストリーヴズ熊本,1,79,580,218,53,37.6,28.4,0,0,0,40,219,8,18,92,3,1,0,,2.8,0.5,12.1
大谷牧子,Befcoビービースターズ,17,6,8,2,1,25.0,12.5,0,0,0,0,9,0,1,0,0,0,0,,0.3,0.0,-2.8
大須賀咲香,仙台ベルフィーユ,1,76,583,180,30,30.9,25.7,1,0,0,16,285,16,16,99,486,296,0,0.0,2.4,0.2,12.9
天野ゆかり,三洋電機レッドソア,4,51,214,61,21,28.5,18.7,25,6,7,9,117,8,17,44,220,106,0,24.0,1.2,0.2,12.6
安井彩乃,日立リヴァーレ,7,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,
安藤典莉子,埼玉上尾メディックス,12,67,383,199,24,52.0,45.7,2,0,0,72,209,5,8,65,9,6,0,0.0,3.0,1.1,9.2
定別當彩,健祥会レッドハーツ,10,80,0,0,0,,,0,0,0,0,13,0,0,2,352,224,0,,0.0,0.0,3.8
寺沢美香,三洋電機レッドソア,9,81,333,120,20,36.0,30.0,1,0,0,61,297,28,22,97,28,15,0,0.0,1.5,0.8,15.7
小岩美麻,GSS東京サンビームズ,18,31,91,24,7,26.4,18.7,0,0,0,1,52,2,4,14,1,1,0,,0.8,0.0,8.7
小島愛実,KUROBEアクアフェアリーズ,14,75,0,0,0,,,0,0,0,0,0,0,0,0,233,163,0,,0.0,0.0,
小菅真弓,KUROBEアクアフェアリーズ,4,71,19,8,0,42.1,42.1,1,0,0,25,243,11,4,66,1,1,0,0.0,0.1,0.4,10.9
山下みなみ,GSS東京サンビームズ,12,73,351,120,19,34.2,28.8,0,0,0,36,139,9,10,32,2,0,0,,1.6,0.5,10.4
山口いよな,フォレストリーヴズ熊本,6,15,108,36,6,33.3,27.8,0,0,0,0,51,1,2,23,85,44,0,,2.4,0.0,12.3
山口尚美,フォレストリーヴズ熊本,2,79,596,177,35,29.7,23.8,4,0,0,34,199,7,9,43,10,5,0,0.0,2.2,0.4,7.8
山口弥緒,GSS東京サンビームズ,10,41,54,16,3,29.6,24.1,0,0,0,0,36,2,3,11,73,35,0,,0.4,0.0,11.1
山城未沙,柏エンゼルクロス,10,19,122,26,12,21.3,11.5,11,4,2,5,40,1,4,14,66,36,0,36.4,1.4,0.3,8.8
山崎望,Befcoビービースターズ,10,72,867,304,69,35.1,27.1,138,42,27,14,212,20,35,83,65,22,0,30.4,4.2,0.2,15.1
山本友里恵,埼玉上尾メディックス,10,46,163,76,10,46.6,40.5,0,0,0,24,144,3,8,38,3,1,0,,1.7,0.5,7.3
山田友香,Befcoビービースターズ,3,75,723,210,36,29.0,24.1,70,14,10,20,206,10,15,37,430,229,0,20.0,2.8,0.3,7.5
岡崎櫻,GSS東京サンビームズ,19,50,0,0,0,,,0,0,0,0,61,4,7,18,110,63,0,,0.0,0.0,11.1
岡村貴衣,柏エンゼルクロス,3,4,6,2,0,33.3,33.3,0,0,0,1,6,0,0,2,0,0,0,,0.5,0.2,8.3
岩本理恵,GSS東京サンビームズ,8,15,18,3,0,16.7,16.7,0,0,0,0,12,0,0,2,33,21,0,,0.2,0.0,4.2
岩永麻里江,PFUブルーキャッツ,4,82,0,0,0,,,0,0,0,0,0,0,0,0,406,282,0,,0.0,0.0,
嶋村菜都美,三洋電機レッドソア,18,11,17,3,2,17.6,5.9,4,0,1,0,5,0,2,0,0,0,0,0.0,0.3,0.0,-10.0
川上真央,PFUブルーキャッツ,15,82,1312,526,98,40.1,32.6,436,141,50,25,298,17,9,97,18,10,0,32.3,6.4,0.3,13.1
川村彩菜,柏エンゼルクロス,2,31,0,0,0,,,0,0,0,0,52,3,2,13,16,8,0,,0.0,0.0,11.1
巳之口祐美,健祥会レッドハーツ,3,77,826,267,57,32.3,25.4,8,0,1,9,268,17,24,104,414,219,0,0.0,3.5,0.1,13.8
平井桃子,埼玉上尾メディックス,14,6,0,0,0,,,0,0,0,0,0,0,0,0,7,2,0,,0.0,0.0,
平川実愛,大野石油広島オイラーズ,2,75,646,217,46,33.6,26.5,7,1,1,3,186,10,16,69,436,255,0,14.3,2.9,0.0,12.5
庄司夕起,埼玉上尾メディックス,4,35,130,48,7,36.9,31.5,1,0,0,24,95,8,10,33,8,3,0,0.0,1.4,0.7,14.5
徐潔,KUROBEアクアフェアリーズ,2,56,303,135,8,44.6,41.9,0,0,0,16,166,13,4,57,7,4,0,,2.4,0.3,15.8
押川真保,大野石油広島オイラーズ,7,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,
斎田杏,日立リヴァーレ,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,
