試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2009-04-11,NECレッドロケッツ,1,,高橋みゆき,5,■,■,■,■,■,36,14,3,0.3888888888888889,0.3055555555555556,2.80,0,0,0,-,1,0.20,25,1,2,5,9.0,30,22,0,73.3
2009-04-11,NECレッドロケッツ,2,,杉山祥子,5,■,■,■,■,■,25,8,2,0.32,0.24,1.60,0,0,0,-,6,1.20,11,0,0,1,2.3,0,0,0,-
2009-04-11,NECレッドロケッツ,4,,松崎さ代子,5,■,■,■,■,■,30,12,2,0.4,0.3333333333333333,2.40,1,0,1,0.0,3,0.60,19,0,2,8,10.5,0,0,0,-
2009-04-11,NECレッドロケッツ,5,,フォフィーニャアナパウラ,5,■,■,■,■,■,49,13,5,0.2653061224489796,0.16326530612244897,2.60,10,3,0,30.0,5,1.00,15,0,0,7,11.7,37,21,0,56.8
2009-04-11,NECレッドロケッツ,6,L,成田郁久美,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,10,0,62.5
2009-04-11,NECレッドロケッツ,7,,中村真美,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,3,0,50.0
2009-04-11,NECレッドロケッツ,8,,渡邊絢子,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,7,0,70.0
2009-04-11,NECレッドロケッツ,9,,有田沙織,5,■,■,■,■,■,47,25,1,0.5319148936170213,0.5106382978723404,5.00,5,2,1,40.0,1,0.20,15,2,1,7,22.3,0,0,0,-
2009-04-11,NECレッドロケッツ,10,,秋山美幸,5,■,■,■,■,■,2,1,0,0.5,0.5,0.20,0,0,0,-,1,0.20,18,1,1,10,18.3,0,0,0,-
2009-04-11,NECレッドロケッツ,11,,内田暁子,1,nan,nan,nan,□,nan,3,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-04-11,NECレッドロケッツ,12,,筒渕輝恵,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,2,10.0,0,0,0,-
2009-04-11,NECレッドロケッツ,18,,安藤典莉子,2,□,nan,nan,nan,□,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-04-11,NECレッドロケッツ,19,,竹内沙耶歌,1,nan,nan,□,nan,nan,2,0,1,0.0,-0.5,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0,0,-
2009-04-11,NECレッドロケッツ,20,L,澁澤夏美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-04-11,NECレッドロケッツ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,195,73,14,0.37435897435897436,0.30256410256410254,14.60,16,5,2,31.2,17,3.40,111,4,6,42,12.5,99,63,0,63.6
2009-04-11,デンソーエアリービーズ,1,,眞恵子,3,■,nan,□,nan,□,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,2,0,0,1,12.5,6,1,0,16.7
2009-04-11,デンソーエアリービーズ,2,,矢野美子,5,■,■,■,■,■,22,10,0,0.45454545454545453,0.45454545454545453,2.00,0,0,0,-,2,0.40,19,0,1,5,6.6,3,3,0,100.0
2009-04-11,デンソーエアリービーズ,3,,福田舞,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-04-11,デンソーエアリービーズ,4,,細田絵理,5,■,■,■,■,■,51,17,1,0.3333333333333333,0.3137254901960784,3.40,0,0,0,-,6,1.20,16,0,1,7,10.9,31,13,0,41.9
2009-04-11,デンソーエアリービーズ,5,,岡野知子,5,□,■,■,■,■,31,9,1,0.2903225806451613,0.25806451612903225,1.80,0,0,0,-,3,0.60,16,1,1,4,11.2,24,12,0,50.0
2009-04-11,デンソーエアリービーズ,6,,横山雅美,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,4,0.80,13,0,1,4,7.7,0,0,0,-
2009-04-11,デンソーエアリービーズ,8,,井上香織,5,■,■,■,■,■,24,8,0,0.3333333333333333,0.3333333333333333,1.60,0,0,0,-,1,0.20,22,1,1,8,12.7,1,0,0,0.0
2009-04-11,デンソーエアリービーズ,9,,櫻井由香,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,5,3,0,60.0
