名前,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
トムローガン,久光製薬スプリングス,11,3,34,10,2,29.4,23.5,7,0,0,0,6,0,2,2,19,8,0,0.0,3.3,0.0,0.0,42.1
フォフィーニャアナパウラ,NECレッドロケッツ,5,5,49,13,5,26.5,16.3,10,3,0,5,15,0,0,7,37,21,0,30.0,2.6,1.0,11.7,56.8
ロンドンシンディ,デンソーエアリービーズ,28,5,63,21,5,33.3,25.4,7,1,2,1,17,1,3,4,0,0,0,14.3,4.2,0.2,7.4,
三上彩,久光製薬スプリングス,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
中村真美,NECレッドロケッツ,7,1,0,0,0,,,0,0,0,0,0,0,0,0,6,3,0,,0.0,0.0,,50.0
中道瞳,東レアローズ,6,3,4,2,1,50.0,25.0,0,0,0,0,13,1,0,5,0,0,0,,0.7,0.0,17.3,
井上香織,デンソーエアリービーズ,8,5,24,8,0,33.3,33.3,0,0,0,1,22,1,1,8,1,0,0,,1.6,0.2,12.5,0.0
仁木希,久光製薬スプリングス,1,3,21,3,1,14.3,9.5,0,0,0,2,5,0,0,2,22,16,0,,1.0,0.7,10.0,72.7
佐藤美耶,東レアローズ,11,2,0,0,0,,,0,0,0,0,3,0,1,1,0,0,0,,0.0,0.0,0.0,
佐野優子,久光製薬スプリングス,10,3,0,0,0,,,0,0,0,0,0,0,0,0,9,6,0,,0.0,0.0,,66.7
先野久美子,久光製薬スプリングス,4,1,2,2,0,100.0,100.0,0,0,0,0,2,0,0,0,0,0,0,,2.0,0.0,0.0,
内田暁子,NECレッドロケッツ,11,1,3,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
大山加奈,東レアローズ,3,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
大山未希,東レアローズ,7,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
大村加奈子,久光製薬スプリングス,8,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
大槻真弥,デンソーエアリービーズ,14,4,0,0,0,,,0,0,0,0,0,0,0,0,7,6,0,,0.0,0.0,,85.7
奥田恭子,デンソーエアリービーズ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
安藤典莉子,NECレッドロケッツ,18,2,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
宮田由佳里,東レアローズ,18,3,10,5,0,50.0,50.0,0,0,0,3,11,1,1,3,0,0,0,,1.7,1.0,13.6,
小山修加,久光製薬スプリングス,5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
小松崎佐代子,東レアローズ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
山本愛,久光製薬スプリングス,3,3,11,2,0,18.2,18.2,0,0,0,1,8,0,1,3,2,1,0,,0.7,0.3,6.2,50.0
岡野知子,デンソーエアリービーズ,5,5,31,9,1,29.0,25.8,0,0,0,3,16,1,1,4,24,12,0,,1.8,0.6,10.9,50.0
平井香菜子,久光製薬スプリングス,9,3,9,1,2,11.1,-11.1,0,0,0,1,5,0,0,2,0,0,0,,0.3,0.3,10.0,
座安琴希,久光製薬スプリングス,19,2,0,0,0,,,0,0,0,0,0,0,0,0,7,7,0,,0.0,0.0,,100.0
張越紅,東レアローズ,9,3,39,13,1,33.3,30.8,2,0,0,3,20,1,2,8,0,0,0,0.0,4.3,1.0,12.5,
成田郁久美,NECレッドロケッツ,6,5,0,0,0,,,0,0,0,0,0,0,0,0,16,10,0,,0.0,0.0,,62.5
有田沙織,NECレッドロケッツ,9,5,47,25,1,53.2,51.1,5,2,1,1,15,2,1,7,0,0,0,40.0,5.0,0.2,23.3,
木村沙織,東レアローズ,10,3,33,12,2,36.4,30.3,2,0,0,2,11,1,1,0,20,14,0,0.0,4.0,0.7,6.8,70.0
本田つばさ,デンソーエアリービーズ,22,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
杉山祥子,NECレッドロケッツ,2,5,25,8,2,32.0,24.0,0,0,0,6,11,0,0,1,0,0,0,,1.6,1.2,2.3,
松崎さ代子,NECレッドロケッツ,4,5,30,12,2,40.0,33.3,1,0,1,3,19,0,2,8,0,0,0,0.0,2.4,0.6,7.9,
横山雅美,デンソーエアリービーズ,6,5,0,0,0,,,0,0,0,4,13,0,1,4,0,0,0,,0.0,0.8,5.8,
橋本直子,久光製薬スプリングス,17,3,2,0,1,0.0,-50.0,0,0,0,0,13,0,1,4,0,0,0,,0.0,0.0,5.8,
櫻井由香,デンソーエアリービーズ,9,4,0,0,0,,,0,0,0,0,2,0,0,0,5,3,0,,0.0,0.0,0.0,60.0
渡邊絢子,NECレッドロケッツ,8,4,0,0,0,,,0,0,0,0,0,0,0,0,10,7,0,,0.0,0.0,,70.0
澁澤夏美,NECレッドロケッツ,20,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
濱口華菜里,東レアローズ,5,3,0,0,0,,,0,0,0,0,0,0,0,0,13,7,0,,0.0,0.0,,53.8
片下恭子,デンソーエアリービーズ,16,5,0,0,0,,,0,0,0,0,0,0,0,0,27,21,0,,0.0,0.0,,77.8
狩野舞子,久光製薬スプリングス,6,3,35,12,4,34.3,22.9,13,4,3,0,7,0,2,2,7,4,0,30.8,4.0,0.0,0.0,57.1
眞恵子,デンソーエアリービーズ,1,3,1,1,0,100.0,100.0,0,0,0,0,2,0,0,1,6,1,0,,0.3,0.0,12.5,16.7
矢野美子,デンソーエアリービーズ,2,5,22,10,0,45.5,45.5,0,0,0,2,19,0,1,5,3,3,0,,2.0,0.4,5.3,100.0
