試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2008-11-08,11,豊田合成トレフェルサ,1,,盛重龍,5,■,■,■,■,■,30,10,3,0.3333333333333333,0.23333333333333334,2.00,3,0,3,0.0,2,0.40,20,0,1,6,7.5,18,14,0,77.8
2008-11-08,11,豊田合成トレフェルサ,2,,北川祐介,5,■,■,■,■,■,11,8,0,0.7272727272727273,0.7272727272727273,1.60,0,0,0,-,4,0.80,18,0,0,1,1.4,1,1,0,100.0
2008-11-08,11,豊田合成トレフェルサ,6,,甲斐祐之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-11-08,11,豊田合成トレフェルサ,7,L,花野裕祥,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,25,22,0,88.0
2008-11-08,11,豊田合成トレフェルサ,8,,井上崇昭,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-11-08,11,豊田合成トレフェルサ,9,,川浦博昭,5,■,■,■,■,■,19,14,0,0.7368421052631579,0.7368421052631579,2.80,0,0,0,-,1,0.20,13,0,3,1,1.9,2,2,0,100.0
2008-11-08,11,豊田合成トレフェルサ,11,L,森佑之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-11-08,11,豊田合成トレフェルサ,13,,岡本秀明,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,2,0,0.0,0,0,0,-
2008-11-08,11,豊田合成トレフェルサ,15,,高橋和人,5,■,■,■,■,■,36,24,1,0.6666666666666666,0.6388888888888888,4.80,9,5,0,55.6,0,-,24,2,4,6,14.6,47,34,0,72.3
2008-11-08,11,豊田合成トレフェルサ,16,,オーリマンマイケル,5,■,■,■,■,■,41,16,6,0.3902439024390244,0.24390243902439024,3.20,14,6,2,42.9,0,-,21,2,8,2,11.0,0,0,0,-
2008-11-08,11,豊田合成トレフェルサ,17,,佐藤和哉,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-11-08,11,豊田合成トレフェルサ,19,,島野俊一,1,nan,nan,nan,□,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,1.00,1,0,0,0,0.0,0,0,0,-
2008-11-08,11,豊田合成トレフェルサ,21,,高橋幸造,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,1,0.20,14,0,3,4,7.1,0,0,0,-
