試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2008-11-08,豊田合成トレフェルサ,1,,盛重龍,5,■,■,■,■,■,30,10,3,0.3333333333333333,0.23333333333333334,2.00,3,0,3,0.0,2,0.40,20,0,1,6,7.5,18,14,0,77.8
2008-11-08,豊田合成トレフェルサ,2,,北川祐介,5,■,■,■,■,■,11,8,0,0.7272727272727273,0.7272727272727273,1.60,0,0,0,-,4,0.80,18,0,0,1,1.4,1,1,0,100.0
2008-11-08,豊田合成トレフェルサ,6,,甲斐祐之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-11-08,豊田合成トレフェルサ,7,L,花野裕祥,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,25,22,0,88.0
2008-11-08,豊田合成トレフェルサ,8,,井上崇昭,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-11-08,豊田合成トレフェルサ,9,,川浦博昭,5,■,■,■,■,■,19,14,0,0.7368421052631579,0.7368421052631579,2.80,0,0,0,-,1,0.20,13,0,3,1,1.9,2,2,0,100.0
2008-11-08,豊田合成トレフェルサ,11,L,森佑之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-11-08,豊田合成トレフェルサ,13,,岡本秀明,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,2,0,0.0,0,0,0,-
2008-11-08,豊田合成トレフェルサ,15,,高橋和人,5,■,■,■,■,■,36,24,1,0.6666666666666666,0.6388888888888888,4.80,9,5,0,55.6,0,-,24,2,4,6,14.6,47,34,0,72.3
2008-11-08,豊田合成トレフェルサ,16,,オーリマンマイケル,5,■,■,■,■,■,41,16,6,0.3902439024390244,0.24390243902439024,3.20,14,6,2,42.9,0,-,21,2,8,2,11.0,0,0,0,-
2008-11-08,豊田合成トレフェルサ,17,,佐藤和哉,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-11-08,豊田合成トレフェルサ,19,,島野俊一,1,nan,nan,nan,□,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,1.00,1,0,0,0,0.0,0,0,0,-
2008-11-08,豊田合成トレフェルサ,21,,高橋幸造,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,1,0.20,14,0,3,4,7.1,0,0,0,-
2008-11-08,豊田合成トレフェルサ,22,,松永理生,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-11-08,豊田合成トレフェルサ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,139,72,10,0.5179856115107914,0.4460431654676259,14.40,26,11,5,42.3,9,1.80,114,4,21,20,7.7,93,73,0,78.5
2008-11-08,NECブルーロケッツ,1,,金子隆行,4,nan,□,■,■,■,21,11,4,0.5238095238095238,0.3333333333333333,2.75,7,5,0,71.4,1,0.25,14,0,2,0,0.0,14,12,0,85.7
2008-11-08,NECブルーロケッツ,2,L,古賀幸一郎,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,35,31,0,88.6
