名前,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率
エンダキエムブレイ,堺ブレイザーズ,7,103,921,477,91,51.8,41.9,276,147,45,54,363,37,110,96,4,2,0,53.3,4.6,0.5,9.2
オンソムデニスモクア,大分三好ヴァイセアドラー,10,90,1052,425,120,40.4,29.0,436,178,69,24,308,4,51,77,2,1,0,40.8,4.7,0.3,3.4
オーリマンマイケル,豊田合成トレフェルサ,16,85,690,299,103,43.3,28.4,268,118,53,25,293,24,93,75,3,3,0,44.0,3.5,0.3,6.7
ゴメスエルナルド,JTサンダーズ,15,107,1225,594,103,48.5,40.1,502,231,48,58,385,22,81,128,3,1,0,46.0,5.6,0.5,8.8
デジデリオダニエル,NECブルーロケッツ,23,102,781,339,47,43.4,37.4,234,114,16,51,369,18,62,113,155,86,0,48.7,3.3,0.5,8.3
フォンテレスフェリペ,パナソニックパンサーズ,3,103,724,379,88,52.3,40.2,146,74,30,58,361,25,114,118,629,436,0,50.7,3.7,0.6,7.2
ボヨビッチデヤン,東レアローズ,12,105,1040,544,77,52.3,44.9,410,201,41,57,414,26,109,115,0,0,0,49.0,5.2,0.5,6.6
レオナルドメロ,サントリーサンバーズ,8,89,803,420,79,52.3,42.5,325,160,44,47,298,6,68,77,1,1,0,49.2,4.7,0.5,2.8
三上圭治郎,NECブルーロケッツ,9,47,228,94,34,41.2,26.3,46,22,8,8,150,3,31,36,422,301,0,47.8,2.0,0.2,2.8
上田剛史,サントリーサンバーズ,5,4,24,5,0,20.8,20.8,10,2,0,1,6,0,0,1,0,0,0,20.0,1.2,0.2,4.2
中山大祐,JTサンダーズ,8,23,12,4,1,33.3,25.0,2,1,0,1,19,1,5,4,38,25,0,50.0,0.2,0.0,3.9
中村紘二,大分三好ヴァイセアドラー,8,89,231,112,17,48.5,41.1,8,1,2,11,183,5,19,32,449,305,0,12.5,1.3,0.1,4.5
中西了将,NECブルーロケッツ,18,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,
丸山祥二,豊田合成トレフェルサ,18,4,10,6,3,60.0,30.0,0,0,0,3,11,1,1,5,1,1,0,,1.5,0.8,18.2
丹山禎昭,JTサンダーズ,5,39,2,0,0,0.0,0.0,0,0,0,7,42,1,5,7,2,0,0,,0.0,0.2,3.6
久保尚志,パナソニックパンサーズ,11,68,0,0,0,,,0,0,0,0,110,5,24,34,0,0,0,,0.0,0.0,6.8
二木健太,サントリーサンバーズ,14,10,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,
五十嵐元,豊田合成トレフェルサ,12,5,4,2,0,50.0,50.0,0,0,0,0,8,1,1,2,7,3,0,,0.4,0.0,15.6
井上俊輔,JTサンダーズ,19,67,14,8,1,57.1,50.0,0,0,0,6,31,0,6,6,1,0,0,,0.1,0.1,0.0
井上崇昭,豊田合成トレフェルサ,8,33,97,52,5,53.6,48.5,27,17,3,8,42,2,5,14,36,18,0,63.0,1.6,0.2,10.1
井上裕介,堺ブレイザーズ,2,91,0,0,0,,,0,0,0,0,0,0,0,0,414,279,0,,0.0,0.0,
今井啓介,パナソニックパンサーズ,4,22,26,11,3,42.3,30.8,13,6,3,3,19,0,1,3,0,0,0,46.2,0.5,0.1,2.6
今田祐介,東レアローズ,14,64,306,154,30,50.3,40.5,45,25,10,25,211,9,42,62,185,114,0,55.6,2.4,0.4,6.6
伊藤信博,堺ブレイザーズ,15,97,241,131,14,54.4,48.5,1,0,0,47,272,12,73,73,5,3,0,0.0,1.4,0.5,4.4
佐別當賢治,サントリーサンバーズ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,
佐藤和哉,豊田合成トレフェルサ,17,27,19,14,0,73.7,73.7,0,0,0,4,32,1,0,8,0,0,0,,0.5,0.1,9.4
内冨寛法,JTサンダーズ,17,3,0,0,0,,,0,0,0,0,5,0,3,0,0,0,0,,0.0,0.0,-15.0
前村直樹,大分三好ヴァイセアドラー,14,62,12,7,0,58.3,58.3,0,0,0,10,131,3,11,49,4,0,0,,0.1,0.2,9.5
前田和樹,NECブルーロケッツ,3,103,791,324,71,41.0,32.0,272,115,38,27,375,23,89,94,274,180,0,42.3,3.1,0.3,6.5
前田徹也,大分三好ヴァイセアドラー,6,21,22,10,3,45.5,31.8,9,4,2,1,29,3,10,4,12,6,0,44.4,0.5,0.0,5.2
前田悟,JTサンダーズ,11,105,55,32,5,58.2,49.1,1,1,0,17,346,7,39,102,3,0,0,100.0,0.3,0.2,6.6
加藤陽一,JTサンダーズ,9,77,68,27,8,39.7,27.9,4,1,1,2,61,3,8,12,517,351,0,25.0,0.4,0.0,6.6
勝野裕士,東レアローズ,15,16,0,0,0,,,0,0,0,0,0,0,0,0,49,38,0,,0.0,0.0,
北島武,堺ブレイザーズ,4,86,596,274,45,46.0,38.4,63,32,8,27,372,13,64,116,610,398,0,50.8,3.2,0.3,7.0
北川祐介,豊田合成トレフェルサ,2,96,195,105,13,53.8,47.2,0,0,0,87,322,4,7,55,16,12,0,,1.1,0.9,5.0
千葉進也,堺ブレイザーズ,6,30,168,70,18,41.7,31.0,20,8,5,10,104,4,14,23,224,145,0,40.0,2.3,0.3,6.0
古賀幸一郎,NECブルーロケッツ,2,109,0,0,0,,,0,0,0,0,0,0,0,0,625,454,0,,0.0,0.0,
吉田譲,サントリーサンバーズ,4,67,1,0,0,0.0,0.0,0,0,0,0,101,3,37,29,0,0,0,,0.0,0.0,1.0
名田篤史,堺ブレイザーズ,9,28,41,15,7,36.6,19.5,0,0,0,3,44,1,2,3,24,12,0,,0.5,0.1,2.8
國近公太,JTサンダーズ,13,30,24,12,3,50.0,37.5,4,0,2,2,41,0,12,6,25,12,0,0.0,0.4,0.1,-3.7
國近公太,大分三好ヴァイセアドラー,13,2,0,0,0,,,0,0,0,0,2,0,0,1,0,0,0,,0.0,0.0,12.5
坂本雄一郎,サントリーサンバーズ,3,79,129,75,4,58.1,55.0,0,0,0,28,125,3,13,40,4,1,0,,0.9,0.4,7.8
増成一志,大分三好ヴァイセアドラー,22,71,10,3,1,30.0,20.0,0,0,0,3,175,2,3,44,1,1,0,,0.0,0.0,7.0
増野彰,堺ブレイザーズ,11,13,0,0,0,,,0,0,0,0,0,0,0,0,61,37,0,,0.0,0.0,
大嶋厚司,大分三好ヴァイセアドラー,5,54,110,54,7,49.1,42.7,0,0,0,16,129,0,23,20,9,6,0,,1.0,0.3,-0.6
大竹貴久,パナソニックパンサーズ,16,35,7,1,0,14.3,14.3,0,0,0,4,78,2,1,17,0,0,0,,0.0,0.1,7.7
大角竜敏,NECブルーロケッツ,10,69,187,90,13,48.1,41.2,0,0,0,30,220,6,8,51,3,2,0,,1.3,0.4,7.6
大道大輔,堺ブレイザーズ,18,103,271,133,19,49.1,42.1,1,0,0,55,426,9,17,100,54,34,0,0.0,1.3,0.5,7.0
奥谷信彦,NECブルーロケッツ,12,43,55,19,3,34.5,29.1,15,5,2,0,63,0,3,27,48,30,0,33.3,0.4,0.0,9.5
宇佐美大輔,パナソニックパンサーズ,2,73,34,21,2,61.8,55.9,0,0,0,20,232,7,41,75,2,0,0,,0.3,0.3,6.7
安田将利,大分三好ヴァイセアドラー,16,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,
宮下雅寛,JTサンダーズ,1,99,257,144,12,56.0,51.4,3,1,0,63,308,7,55,52,7,6,0,33.3,1.5,0.6,2.0
富松崇彰,東レアローズ,1,100,288,156,17,54.2,48.3,0,0,0,78,326,18,81,87,8,7,0,,1.6,0.8,6.0
小川旭,JTサンダーズ,4,107,541,256,47,47.3,38.6,91,43,12,48,340,12,41,52,327,182,0,47.3,2.4,0.4,4.3
小川貴史,大分三好ヴァイセアドラー,1,93,310,151,23,48.7,41.3,10,3,3,49,251,5,33,49,171,120,0,30.0,1.6,0.5,3.6
小糸敬夫,パナソニックパンサーズ,14,22,0,0,0,,,0,0,0,0,8,0,1,0,72,45,0,,0.0,0.0,-3.1
小西健太,パナソニックパンサーズ,10,43,95,50,1,52.6,51.6,0,0,0,20,109,0,12,23,7,4,0,,1.2,0.5,2.5
小西健太郎,大分三好ヴァイセアドラー,7,14,2,2,0,100.0,100.0,0,0,0,0,23,0,2,2,0,0,0,,0.1,0.0,0.0
尾上健司,JTサンダーズ,7,36,71,29,7,40.8,31.0,0,0,0,24,117,4,5,24,4,2,0,,0.8,0.7,7.5
山本太二,東レアローズ,20,6,0,0,0,,,0,0,0,0,5,0,0,1,0,0,0,,0.0,0.0,5.0
山本英之,豊田合成トレフェルサ,20,37,76,42,5,55.3,48.7,0,0,0,13,79,1,5,13,4,4,0,,1.1,0.4,3.8
山本隆弘,パナソニックパンサーズ,5,75,546,243,53,44.5,34.8,198,85,30,22,287,28,64,87,14,9,0,42.9,3.2,0.3,11.8
山村宏太,サントリーサンバーズ,1,100,320,177,10,55.3,52.2,0,0,0,58,305,9,13,75,21,14,0,,1.8,0.6,8.0
岡本祥吾,サントリーサンバーズ,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,
岡本秀明,豊田合成トレフェルサ,13,21,6,1,0,16.7,16.7,1,0,0,0,27,1,9,1,3,2,0,0.0,0.0,0.0,-3.7
岩田正之,パナソニックパンサーズ,7,47,1,0,0,0.0,0.0,0,0,0,4,65,0,1,6,0,0,0,,0.0,0.1,1.9
島田桃大,堺ブレイザーズ,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,
島野俊一,豊田合成トレフェルサ,19,78,7,2,1,28.6,14.3,0,0,0,24,233,1,6,38,3,0,0,,0.0,0.3,3.9
川村慎二,パナソニックパンサーズ,8,74,258,108,16,41.9,35.7,45,13,3,9,214,4,29,57,363,217,0,28.9,1.5,0.1,5.1
川浦博昭,豊田合成トレフェルサ,9,95,282,147,7,52.1,49.6,1,0,0,48,293,15,53,66,23,16,0,0.0,1.5,0.5,6.2
後藤幸樹,JTサンダーズ,12,34,0,0,0,,,0,0,0,0,0,0,0,0,301,170,0,,0.0,0.0,
徳丸善基,大分三好ヴァイセアドラー,2,74,147,79,10,53.7,46.9,0,0,0,29,207,3,9,50,31,24,0,,1.1,0.4,6.4
徳元幸人,JTサンダーズ,6,106,345,152,25,44.1,36.8,14,2,4,30,400,5,17,94,704,493,0,14.3,1.4,0.3,6.1
掛川厚志,東レアローズ,6,5,0,0,0,,,0,0,0,0,0,0,0,0,31,24,0,,0.0,0.0,
日高裕次郎,NECブルーロケッツ,19,60,194,98,12,50.5,44.3,0,0,0,33,167,6,30,36,2,2,0,,1.6,0.6,4.5
朝長孝介,堺ブレイザーズ,5,101,18,5,1,27.8,22.2,2,0,0,8,391,5,11,121,1,0,0,0.0,0.0,0.1,8.3
木内学,堺ブレイザーズ,10,26,48,18,4,37.5,29.2,4,3,0,0,40,0,4,9,45,21,0,75.0,0.7,0.0,3.1
木原丈裕,サントリーサンバーズ,12,18,32,10,5,31.2,15.6,0,0,0,7,27,1,3,6,25,10,0,,0.6,0.4,6.5
杉山マルコス,サントリーサンバーズ,18,89,427,213,50,49.9,38.2,37,14,9,30,299,10,80,70,755,572,0,37.8,2.4,0.3,2.5
村上龍介,サントリーサンバーズ,13,17,0,0,0,,,0,0,0,0,23,0,5,6,3,2,0,,0.0,0.0,1.1
松崎廣光,サントリーサンバーズ,21,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,
松永理生,豊田合成トレフェルサ,22,29,179,73,14,40.8,33.0,60,23,8,4,58,0,11,3,0,0,0,38.3,2.5,0.1,-3.4
枩田優介,パナソニックパンサーズ,13,59,105,63,3,60.0,57.1,0,0,0,38,194,5,11,56,14,9,0,,1.1,0.6,8.4
柴小屋康行,NECブルーロケッツ,14,34,150,56,27,37.3,19.3,64,20,14,4,66,4,20,9,9,2,0,31.2,1.6,0.1,1.9
柴田恭平,東レアローズ,3,24,90,38,9,42.2,32.2,10,2,3,5,59,1,13,9,71,49,0,20.0,1.6,0.2,0.0
栗原圭介,サントリーサンバーズ,6,108,16,10,0,62.5,62.5,0,0,0,19,428,12,23,119,2,0,0,,0.1,0.2,8.4
桑田鎮典,サントリーサンバーズ,9,34,106,53,8,50.0,42.5,14,10,2,10,74,0,12,13,182,113,0,71.4,1.6,0.3,0.3
森佑之,豊田合成トレフェルサ,11,78,0,0,0,,,0,0,0,0,0,0,0,0,424,312,0,,0.0,0.0,
森岡晃太郎,大分三好ヴァイセアドラー,3,54,42,18,2,42.9,38.1,0,0,0,14,90,2,6,29,1,1,0,,0.3,0.3,8.6
森田亜貴斗,パナソニックパンサーズ,12,53,119,68,7,57.1,51.3,0,0,0,11,150,2,3,36,10,3,0,,1.3,0.2,6.8
横田一義,堺ブレイザーズ,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,
永野健,パナソニックパンサーズ,17,99,0,0,0,,,0,0,0,0,0,0,0,0,434,314,0,,0.0,0.0,
河雲栄樹,東レアローズ,19,2,1,1,0,100.0,100.0,0,0,0,0,0,0,0,0,0,0,0,,0.5,0.0,
津曲勝利,サントリーサンバーズ,11,108,0,0,0,,,0,0,0,0,0,0,0,0,388,280,0,,0.0,0.0,
清水邦広,パナソニックパンサーズ,1,56,371,204,35,55.0,45.6,147,74,20,7,169,4,33,57,2,0,0,50.3,3.6,0.1,5.9
濱島哲也,NECブルーロケッツ,8,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,
田村裕之,JTサンダーズ,14,59,122,54,6,44.3,39.3,1,0,0,25,199,2,13,56,7,6,0,0.0,0.9,0.4,6.4
田辺修,東レアローズ,2,94,0,0,0,,,0,0,0,0,0,0,0,0,483,360,0,,0.0,0.0,
甲斐祐之,豊田合成トレフェルサ,6,76,373,162,41,43.4,32.4,51,20,10,33,254,8,71,67,324,194,0,39.2,2.1,0.4,2.8
町野仁志,JTサンダーズ,2,51,97,54,7,55.7,48.5,1,1,0,24,120,0,16,22,8,7,0,100.0,1.1,0.5,1.2
白澤健児,パナソニックパンサーズ,6,94,243,131,16,53.9,47.3,0,0,0,65,297,0,8,39,31,22,0,,1.4,0.7,2.6
盛重龍,豊田合成トレフェルサ,1,83,488,213,34,43.6,36.7,80,49,10,29,280,7,46,73,507,321,0,61.3,2.6,0.3,4.9
直弘龍治,JTサンダーズ,10,32,53,21,4,39.6,32.1,25,9,4,3,17,0,3,1,0,0,0,36.0,0.7,0.1,-2.9
相澤寿,東レアローズ,7,23,35,18,1,51.4,48.6,0,0,0,9,39,0,1,10,0,0,0,,0.8,0.4,5.8
石倉弘士,NECブルーロケッツ,17,8,0,0,0,,,0,0,0,0,11,0,5,2,0,0,0,,0.0,0.0,-6.8
石島雄介,堺ブレイザーズ,3,86,405,192,30,47.4,40.0,39,16,5,43,258,4,32,35,432,256,0,41.0,2.2,0.5,1.8
石橋健,JTサンダーズ,18,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,
神田聖馬,大分三好ヴァイセアドラー,4,96,617,264,60,42.8,33.1,176,63,30,28,361,20,97,121,487,303,0,35.8,2.8,0.3,7.2
福島政則,豊田合成トレフェルサ,5,12,96,38,4,39.6,35.4,29,19,2,3,34,1,4,7,2,1,0,65.5,3.2,0.2,5.1
福澤達哉,パナソニックパンサーズ,15,68,345,182,22,52.8,46.4,58,35,9,14,209,12,61,53,329,207,0,60.3,2.7,0.2,4.8
篠田歩,東レアローズ,17,102,282,157,24,55.7,47.2,0,0,0,59,440,13,27,113,19,14,0,,1.5,0.6,7.8
米山裕太,東レアローズ,5,99,443,193,23,43.6,38.4,36,12,3,40,336,5,30,74,831,620,0,33.3,1.9,0.4,4.8
米山達也,サントリーサンバーズ,20,52,210,98,22,46.7,36.2,46,14,12,5,164,12,23,49,188,129,0,30.4,1.9,0.1,11.3
興梠龍司,大分三好ヴァイセアドラー,12,91,0,0,0,,,0,0,0,0,0,0,0,0,504,368,0,,0.0,0.0,
舩越満,大分三好ヴァイセアドラー,11,66,60,21,7,35.0,23.3,3,1,0,4,68,6,16,15,197,137,0,33.3,0.3,0.1,8.5
花野裕祥,豊田合成トレフェルサ,7,31,0,0,0,,,0,0,0,0,0,0,0,0,136,98,0,,0.0,0.0,
荻野正二,サントリーサンバーズ,10,7,22,9,1,40.9,36.4,0,0,0,3,19,1,0,5,37,29,0,,1.3,0.4,11.8
菅直哉,NECブルーロケッツ,16,93,24,15,1,62.5,58.3,0,0,0,23,277,1,2,53,3,0,0,,0.2,0.2,5.0
菊地洋之,NECブルーロケッツ,7,83,196,89,11,45.4,39.8,0,0,0,48,296,4,9,54,19,14,0,,1.1,0.6,5.2
西尾太作,堺ブレイザーズ,16,66,146,58,17,39.7,28.1,32,13,8,5,54,1,12,14,84,44,0,40.6,0.9,0.1,2.8
角田辰徳,東レアローズ,16,47,129,71,9,55.0,48.1,16,11,2,12,125,4,19,41,83,41,0,68.8,1.5,0.3,7.6
谷村孝,パナソニックパンサーズ,18,32,62,25,5,40.3,32.3,2,1,0,2,56,1,9,14,177,123,0,50.0,0.8,0.1,4.0
越川優,サントリーサンバーズ,7,84,510,268,54,52.5,42.0,145,79,21,32,369,37,83,120,328,217,0,54.5,3.2,0.4,12.5
越谷章,東レアローズ,10,45,56,27,4,48.2,41.1,7,1,3,2,66,0,7,15,107,83,0,14.3,0.6,0.0,3.0
近藤茂,東レアローズ,4,39,4,3,0,75.0,75.0,0,0,0,2,67,1,2,17,2,0,0,,0.1,0.1,7.1
酒井大祐,JTサンダーズ,3,18,0,0,0,,,0,0,0,0,0,0,0,0,83,67,0,,0.0,0.0,
重村健太,豊田合成トレフェルサ,3,3,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,,0.0,0.0,-25.0
金井修也,堺ブレイザーズ,8,33,4,1,1,25.0,0.0,0,0,0,4,47,0,8,6,0,0,0,,0.0,0.1,-1.1
金子隆行,NECブルーロケッツ,1,76,438,187,29,42.7,36.1,85,36,10,12,239,9,38,58,513,383,0,42.4,2.5,0.2,5.9
鈴木健太,NECブルーロケッツ,5,21,50,21,0,42.0,42.0,0,0,0,9,56,0,1,10,1,0,0,,1.0,0.4,4.0
鈴木寛史,サントリーサンバーズ,2,99,249,132,12,53.0,48.2,10,6,1,45,284,16,64,78,10,6,0,60.0,1.3,0.5,6.9
長江晃生,大分三好ヴァイセアドラー,17,27,64,22,10,34.4,18.8,5,1,3,2,40,2,6,13,100,64,0,20.0,0.8,0.1,9.4
阿部裕太,東レアローズ,9,103,68,42,3,61.8,57.4,0,0,0,37,332,4,12,75,6,0,0,,0.4,0.4,5.9
高杉洋平,東レアローズ,8,33,1,0,0,0.0,0.0,1,0,0,0,45,2,11,8,0,0,0,0.0,0.0,0.0,2.8
高橋和人,豊田合成トレフェルサ,15,93,445,212,49,47.6,36.6,86,43,14,22,302,26,67,98,577,390,0,50.0,2.3,0.2,11.2
高橋幸造,豊田合成トレフェルサ,21,66,20,12,0,60.0,60.0,0,0,0,9,165,5,23,45,2,0,0,,0.2,0.1,6.4
高橋慎治,NECブルーロケッツ,6,35,6,2,1,33.3,16.7,0,0,0,8,83,3,19,19,1,1,0,,0.1,0.2,3.6
