名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
エンダキエムブレイ,01,堺ブレイザーズ,7,29,266,140,30,52.6,41.4,87,45,17,16,100,10,34,26,2,1,0,51.7,4.8,0.6,8.0,50.0
エンダキエムブレイ,02,堺ブレイザーズ,7,25,239,128,22,53.6,44.4,67,39,9,19,106,15,30,26,0,0,0,58.2,5.1,0.8,13.2,
エンダキエムブレイ,03,堺ブレイザーズ,7,20,192,104,15,54.2,46.4,53,32,5,9,68,7,23,14,0,0,0,60.4,5.2,0.4,7.0,
エンダキエムブレイ,11,堺ブレイザーズ,7,21,145,69,17,47.6,35.9,45,21,8,6,55,4,13,19,2,1,0,46.7,3.3,0.3,10.0,50.0
エンダキエムブレイ,12,堺ブレイザーズ,7,8,79,36,7,45.6,36.7,24,10,6,4,34,1,10,11,0,0,0,41.7,4.5,0.5,3.7,
オンソムデニスモクア,01,大分三好ヴァイセアドラー,10,20,225,87,25,38.7,27.6,72,30,10,1,62,2,11,15,1,0,0,41.7,4.4,0.0,4.8,0.0
オンソムデニスモクア,02,大分三好ヴァイセアドラー,10,24,282,117,29,41.5,31.2,128,52,18,10,83,0,12,15,0,0,0,40.6,4.9,0.4,0.9,
オンソムデニスモクア,03,大分三好ヴァイセアドラー,10,20,238,103,34,43.3,29.0,115,50,21,7,82,0,12,19,1,1,0,43.5,5.2,0.4,2.1,100.0
オンソムデニスモクア,11,大分三好ヴァイセアドラー,10,21,256,104,30,40.6,28.9,100,38,19,6,65,1,11,23,0,0,0,38.0,5.0,0.3,6.2,
オンソムデニスモクア,12,大分三好ヴァイセアドラー,10,5,51,14,2,27.5,23.5,21,8,1,0,16,1,5,5,0,0,0,38.1,2.8,0.0,6.2,
オーリマンマイケル,01,豊田合成トレフェルサ,16,15,101,47,15,46.5,31.7,43,24,6,5,58,7,18,10,0,0,0,55.8,3.1,0.3,8.6,
