試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2003-03-07,NECレッドロケッツ,1,,高橋みゆき,5,■,■,■,■,■,44,12,2,0.2727272727272727,0.22727272727272727,2.40,0,0,0,-,0,-,21,2,3,4,14.3,19,13,0,68.4
2003-03-07,NECレッドロケッツ,2,L,津雲博子,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,43,30,0,69.8
2003-03-07,NECレッドロケッツ,3,,大貫美奈子,5,■,■,■,■,■,6,2,1,0.3333333333333333,0.16666666666666666,0.40,0,0,0,-,1,0.20,27,2,2,6,11.5,0,0,0,-
2003-03-07,NECレッドロケッツ,4,,田中姿子,4,□,nan,□,■,■,12,5,1,0.4166666666666667,0.3333333333333333,1.25,0,0,0,-,0,-,9,0,1,1,2.8,7,3,0,42.9
2003-03-07,NECレッドロケッツ,5,,仁木希,5,■,■,■,■,■,49,21,2,0.42857142857142855,0.3877551020408163,4.20,0,0,0,-,1,0.20,13,0,0,4,7.7,29,24,0,82.8
2003-03-07,NECレッドロケッツ,6,,杉山祥子,5,■,■,■,■,■,26,8,3,0.3076923076923077,0.19230769230769232,1.60,3,0,0,0.0,5,1.00,19,1,1,3,8.2,0,0,0,-
2003-03-07,NECレッドロケッツ,7,,濱芙美子,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2003-03-07,NECレッドロケッツ,8,,山本愛,5,■,■,■,■,■,16,10,2,0.625,0.5,2.00,2,1,0,50.0,3,0.60,12,0,0,5,10.4,2,2,0,100.0
2003-03-07,NECレッドロケッツ,11,,松崎さ代子,5,■,■,■,□,□,17,7,2,0.4117647058823529,0.29411764705882354,1.40,0,0,0,-,0,-,7,1,0,2,21.4,0,0,0,-
2003-03-07,NECレッドロケッツ,15,,梅尾千草,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-03-07,NECレッドロケッツ,16,,河村めぐみ,5,□,□,□,□,□,3,2,0,0.6666666666666666,0.6666666666666666,0.40,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2003-03-07,NECレッドロケッツ,20,,有田佳織,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-03-07,NECレッドロケッツ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,173,67,13,0.3872832369942196,0.31213872832369943,13.40,5,1,0,20.0,10,2.00,110,6,7,25,10.6,100,72,0,72.0
2003-03-07,武富士バンブー,1,,小谷弘美,5,■,■,■,■,■,16,4,1,0.25,0.1875,0.80,0,0,0,-,2,0.40,17,0,0,2,2.9,2,2,0,100.0
2003-03-07,武富士バンブー,2,,山下祐美子,5,□,□,□,□,□,12,6,1,0.5,0.4166666666666667,1.20,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-03-07,武富士バンブー,3,L,和久山志恵里,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,14,0,82.4
2003-03-07,武富士バンブー,5,,足立留美,5,■,■,■,■,■,29,10,4,0.3448275862068966,0.20689655172413793,2.00,0,0,0,-,0,-,21,1,2,8,13.3,9,5,0,55.6
2003-03-07,武富士バンブー,6,,佐々木雅子,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-03-07,武富士バンブー,7,,川原恵,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-03-07,武富士バンブー,10,,金田智子,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,1,0.25,0,0,0,0,-,1,0,0,0.0
2003-03-07,武富士バンブー,11,,内藤香菜子,5,■,■,■,■,■,18,7,0,0.3888888888888889,0.3888888888888889,1.40,1,0,0,0.0,2,0.40,22,1,2,4,8.2,23,15,0,65.2
2003-03-07,武富士バンブー,14,,鈴木洋美,5,■,■,■,■,■,8,2,0,0.25,0.25,0.40,0,0,0,-,3,0.60,18,0,2,1,1.4,22,15,0,68.2
2003-03-07,武富士バンブー,15,,アルタモノワエブゲーニャ,5,■,■,■,■,■,80,41,6,0.5125,0.4375,8.20,25,8,4,32.0,4,0.80,18,2,1,9,22.5,25,20,0,80.0
2003-03-07,武富士バンブー,17,,井村仁美,5,■,■,■,■,■,1,1,0,1.0,1.0,0.20,0,0,0,-,0,-,13,0,1,1,1.9,0,0,0,-
2003-03-07,武富士バンブー,18,,吉澤智恵,2,nan,□,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0
2003-03-07,武富士バンブー,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,164,71,12,0.4329268292682927,0.3597560975609756,14.20,26,8,4,30.8,12,2.40,109,4,8,25,8.9,100,72,0,72.0
2003-03-07,東レアローズ,1,,熊前知加子,3,■,■,■,nan,nan,28,16,4,0.5714285714285714,0.42857142857142855,5.33,0,0,0,-,1,0.33,15,2,2,4,17.3,11,7,0,63.6
2003-03-07,東レアローズ,2,,木村久美,3,■,■,■,nan,nan,10,2,1,0.2,0.1,0.67,0,0,0,-,4,1.33,10,0,2,2,5.0,9,6,0,66.7
2003-03-07,東レアローズ,3,,向井久子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-03-07,東レアローズ,4,,上田かおり,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-03-07,東レアローズ,5,,小玉佐知子,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,11,0,1,1,2.3,0,0,0,-
2003-03-07,東レアローズ,6,L,佐野優子,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,15,0,75.0
2003-03-07,東レアローズ,7,,池田幸子,3,■,■,■,nan,nan,26,8,1,0.3076923076923077,0.2692307692307692,2.67,0,0,0,-,2,0.67,10,0,1,0,0.0,10,9,0,90.0
2003-03-07,東レアローズ,8,,五十川葉子,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,2,0,100.0
2003-03-07,東レアローズ,9,,芝田安希,3,□,□,□,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-03-07,東レアローズ,11,,山崎望美,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2003-03-07,東レアローズ,14,,冨田寧寧,3,■,■,■,nan,nan,14,3,1,0.21428571428571427,0.14285714285714285,1.00,0,0,0,-,3,1.00,18,0,1,3,4.2,0,0,0,-
2003-03-07,東レアローズ,20,,ゴルボビッチミラ,3,■,■,■,nan,nan,17,10,0,0.5882352941176471,0.5882352941176471,3.33,0,0,0,-,2,0.67,9,0,1,1,2.8,1,1,0,100.0
2003-03-07,東レアローズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,98,39,7,0.3979591836734694,0.32653061224489793,13.00,0,0,0,-,12,4.00,74,2,8,11,5.9,53,40,0,75.5
2003-03-07,久光製薬スプリングス,1,,門口恵,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-03-07,久光製薬スプリングス,2,,池上亜紀,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-03-07,久光製薬スプリングス,3,L,橋本由紀子,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,18,0,81.8
2003-03-07,久光製薬スプリングス,4,,先野久美子,3,■,■,■,nan,nan,15,6,0,0.4,0.4,2.00,0,0,0,-,3,1.00,8,0,0,1,3.1,0,0,0,-
2003-03-07,久光製薬スプリングス,7,,江口理代,3,■,■,■,nan,nan,17,5,4,0.29411764705882354,0.058823529411764705,1.67,1,0,0,0.0,1,0.33,13,1,2,3,11.9,23,19,0,82.6
2003-03-07,久光製薬スプリングス,8,,大村加奈子,3,■,■,■,nan,nan,26,5,2,0.19230769230769232,0.11538461538461539,1.67,0,0,0,-,3,1.00,8,0,1,1,3.1,0,0,0,-
2003-03-07,久光製薬スプリングス,9,,落合真理,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,1,1,0,100.0
2003-03-07,久光製薬スプリングス,10,,鶴田桂子,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,10,1,1,1,10.5,0,0,0,-
2003-03-07,久光製薬スプリングス,11,,満永ひとみ,3,■,■,■,nan,nan,11,2,2,0.18181818181818182,0.0,0.67,0,0,0,-,0,-,9,0,2,1,2.8,16,11,0,68.8
2003-03-07,久光製薬スプリングス,12,,野田昌代,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2003-03-07,久光製薬スプリングス,16,,小山修加,1,nan,nan,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-03-07,久光製薬スプリングス,33,,フールマンフランシーヌ,3,■,■,■,nan,nan,36,16,2,0.4444444444444444,0.3888888888888889,5.33,6,4,2,66.7,1,0.33,11,0,1,4,9.1,4,4,0,100.0
2003-03-07,久光製薬スプリングス,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,106,34,10,0.32075471698113206,0.22641509433962265,11.33,7,4,2,57.1,8,2.67,61,2,8,11,7.1,66,53,0,80.3
2003-03-08,東レアローズ,1,,熊前知加子,3,■,■,■,nan,nan,20,14,1,0.7,0.65,4.67,0,0,0,-,2,0.67,7,0,2,1,3.6,22,20,0,90.9
2003-03-08,東レアローズ,2,,木村久美,3,■,■,■,nan,nan,7,1,0,0.14285714285714285,0.14285714285714285,0.33,0,0,0,-,0,-,8,0,1,1,3.1,23,12,0,52.2
2003-03-08,東レアローズ,3,,向井久子,2,□,□,nan,nan,nan,23,4,1,0.17391304347826086,0.13043478260869565,2.00,0,0,0,-,0,-,7,0,2,1,3.6,3,2,0,66.7
2003-03-08,東レアローズ,4,,上田かおり,3,□,■,■,nan,nan,15,7,1,0.4666666666666667,0.4,2.33,0,0,0,-,1,0.33,14,0,0,0,0.0,0,0,0,-
2003-03-08,東レアローズ,5,,小玉佐知子,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,6,0,0,0,0.0,1,0,0,0.0
2003-03-08,東レアローズ,6,L,佐野優子,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,7,0,77.8
2003-03-08,東レアローズ,7,,池田幸子,2,■,nan,■,nan,nan,19,5,1,0.2631578947368421,0.21052631578947367,2.50,0,0,0,-,0,-,2,0,0,0,0.0,4,4,0,100.0
2003-03-08,東レアローズ,8,,五十川葉子,1,nan,■,nan,nan,nan,6,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,2,1,0,50.0
2003-03-08,東レアローズ,9,,芝田安希,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2003-03-08,東レアローズ,11,,山崎望美,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2003-03-08,東レアローズ,14,,冨田寧寧,1,■,nan,nan,nan,nan,4,1,1,0.25,0.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-03-08,東レアローズ,20,,ゴルボビッチミラ,3,■,■,■,nan,nan,11,3,0,0.2727272727272727,0.2727272727272727,1.00,0,0,0,-,1,0.33,10,0,1,0,0.0,0,0,0,-
2003-03-08,東レアローズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,106,35,5,0.330188679245283,0.2830188679245283,11.67,0,0,0,-,4,1.33,57,0,6,3,1.3,64,46,0,71.9
2003-03-08,NECレッドロケッツ,1,,高橋みゆき,3,■,■,■,nan,nan,19,7,2,0.3684210526315789,0.2631578947368421,2.33,1,0,0,0.0,0,-,10,1,0,2,13.0,5,5,0,100.0
2003-03-08,NECレッドロケッツ,2,L,津雲博子,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,17,0,94.4
2003-03-08,NECレッドロケッツ,3,,大貫美奈子,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,15,0,2,7,11.7,0,0,0,-
2003-03-08,NECレッドロケッツ,4,,田中姿子,3,□,□,□,nan,nan,2,1,0,0.5,0.5,0.33,0,0,0,-,0,-,4,1,1,0,25.0,1,1,0,100.0
2003-03-08,NECレッドロケッツ,5,,仁木希,3,■,■,■,nan,nan,21,11,1,0.5238095238095238,0.47619047619047616,3.67,0,0,0,-,2,0.67,14,0,0,1,1.8,27,25,0,92.6
2003-03-08,NECレッドロケッツ,6,,杉山祥子,3,■,■,■,nan,nan,9,4,0,0.4444444444444444,0.4444444444444444,1.33,0,0,0,-,6,2.00,20,1,0,6,12.5,0,0,0,-
2003-03-08,NECレッドロケッツ,7,,濱芙美子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-03-08,NECレッドロケッツ,8,,山本愛,3,■,■,■,nan,nan,23,13,2,0.5652173913043478,0.4782608695652174,4.33,0,0,0,-,3,1.00,7,0,1,1,3.6,0,0,0,-
2003-03-08,NECレッドロケッツ,11,,松崎さ代子,3,■,■,■,nan,nan,22,8,2,0.36363636363636365,0.2727272727272727,2.67,0,0,0,-,2,0.67,3,0,3,0,0.0,0,0,0,-
2003-03-08,NECレッドロケッツ,15,,梅尾千草,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-03-08,NECレッドロケッツ,16,,河村めぐみ,3,□,□,□,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,1,0.33,0,0,0,0,-,0,0,0,-
2003-03-08,NECレッドロケッツ,20,,有田佳織,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-03-08,NECレッドロケッツ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,97,45,7,0.4639175257731959,0.3917525773195876,15.00,1,0,0,0.0,14,4.67,73,3,7,17,9.7,51,48,0,94.1
2003-03-08,久光製薬スプリングス,1,,門口恵,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2003-03-08,久光製薬スプリングス,2,,池上亜紀,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2003-03-08,久光製薬スプリングス,3,L,橋本由紀子,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,10,0,62.5
2003-03-08,久光製薬スプリングス,4,,先野久美子,3,■,■,■,nan,nan,17,7,1,0.4117647058823529,0.35294117647058826,2.33,0,0,0,-,0,-,11,0,0,3,6.8,0,0,0,-
2003-03-08,久光製薬スプリングス,7,,江口理代,3,■,■,■,nan,nan,13,7,0,0.5384615384615384,0.5384615384615384,2.33,0,0,0,-,0,-,8,0,1,2,6.2,23,12,0,52.2
2003-03-08,久光製薬スプリングス,8,,大村加奈子,3,■,■,■,nan,nan,29,7,1,0.2413793103448276,0.20689655172413793,2.33,1,0,0,0.0,1,0.33,8,0,1,0,0.0,4,1,0,25.0
2003-03-08,久光製薬スプリングス,9,,落合真理,3,□,□,□,nan,nan,3,0,2,0.0,-0.6666666666666666,-,0,0,0,-,0,-,0,0,0,0,-,4,1,0,25.0
2003-03-08,久光製薬スプリングス,10,,鶴田桂子,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,1,0.33,10,2,0,1,20.5,0,0,0,-
2003-03-08,久光製薬スプリングス,11,,満永ひとみ,3,■,■,■,nan,nan,10,5,0,0.5,0.5,1.67,0,0,0,-,0,-,12,0,0,4,8.3,9,6,0,66.7
2003-03-08,久光製薬スプリングス,12,,野田昌代,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-03-08,久光製薬スプリングス,16,,小山修加,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
