名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
三木裕人,10,きんでんトリニティーブリッツ,18,1,0,0,0,,,0,0,0,0,1,0,0,0,7,4,2,0,,0.0,0.0,0.0,71.4
三浦一真,10,埼玉アザレア,18,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
三浦拓,10,サフィルヴァ北海道,10,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
三角尚久,10,長野GaRons,3,4,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
上出哲也,10,ヴィアティン三重,21,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
上場雄也,10,つくばユナイテッドSunGAIA,1,8,88,42,7,47.7,39.8,26,12,3,3,26,1,5,7,0,0,0,46,46.2,5.2,0.4,5.8,
中村有登,10,ヴィアティン三重,2,4,19,7,1,36.8,31.6,5,2,1,1,9,0,3,2,4,0,1,8,40.0,1.8,0.2,-2.8,12.5
佐々木博秋,10,ヴォレアス北海道,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
佐藤匠,10,埼玉アザレア,5,4,13,7,1,53.8,46.2,0,0,0,4,12,0,2,3,0,0,0,11,,1.8,1.0,2.1,
佐藤陸善,10,サフィルヴァ北海道,20,4,1,1,0,100.0,100.0,0,0,0,0,18,0,2,6,0,0,0,1,,0.2,0.0,5.6,
内園徹,10,きんでんトリニティーブリッツ,9,4,0,0,0,,,0,0,0,0,7,1,0,4,5,2,1,1,,0.0,0.0,28.6,50.0
前川将太,10,ヴィアティン三重,11,2,11,6,0,54.5,54.5,3,2,0,0,3,0,2,1,4,1,2,6,66.7,3.0,0.0,-8.3,50.0
前田将武,10,埼玉アザレア,9,4,0,0,0,,,0,0,0,0,5,0,1,1,0,0,0,0,,0.0,0.0,0.0,
加藤伊織,10,ヴォレアス北海道,9,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
加藤克貴,10,埼玉アザレア,2,4,10,2,2,20.0,0.0,1,0,0,0,23,1,1,6,31,17,7,3,0.0,0.5,0.0,9.8,66.1
勝本真太郎,10,つくばユナイテッドSunGAIA,14,6,0,0,0,,,0,0,0,0,8,0,2,2,0,0,0,0,,0.0,0.0,0.0,
北田陽季,10,ヴィアティン三重,23,3,13,2,2,15.4,0.0,4,0,2,0,5,1,1,2,0,0,0,3,0.0,0.7,0.0,25.0,
十良澤太一,10,サフィルヴァ北海道,11,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
古川一輝,10,きんでんトリニティーブリッツ,15,1,1,1,0,100.0,100.0,0,0,0,0,1,0,0,0,0,0,0,1,,1.0,0.0,0.0,
吉田康祐,10,サフィルヴァ北海道,5,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
和治裕太,10,きんでんトリニティーブリッツ,17,4,17,6,0,35.3,35.3,0,0,0,1,13,1,5,2,0,0,0,8,,1.5,0.2,1.9,
土井友登,10,つくばユナイテッドSunGAIA,12,3,0,0,0,,,0,0,0,0,7,1,0,2,0,0,0,1,,0.0,0.0,21.4,
堀内雄斗,10,埼玉アザレア,19,1,0,0,0,,,0,0,0,0,0,0,0,0,1,1,0,0,,0.0,0.0,,100.0
外崎航平,10,ヴィアティン三重,10,4,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
大浦坂健太,10,ヴィアティン三重,12,4,0,0,0,,,0,0,0,0,0,0,0,0,16,8,3,0,,0.0,0.0,,59.4
大賀惠介,10,きんでんトリニティーブリッツ,5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
奥田基嗣,10,サフィルヴァ北海道,4,4,16,9,0,56.2,56.2,0,0,0,2,14,0,5,4,0,0,0,11,,2.2,0.5,-1.8,
安田瑛亮,10,ヴィアティン三重,16,4,28,11,6,39.3,17.9,1,1,0,1,18,4,8,4,44,30,5,16,100.0,2.8,0.2,16.7,73.9
家近滉一,10,ヴォレアス北海道,5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
小堀優,10,埼玉アザレア,16,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
小林洸,10,サフィルヴァ北海道,9,3,0,0,0,,,0,0,0,0,4,0,1,2,0,0,0,0,,0.0,0.0,6.2,
小林空,10,きんでんトリニティーブリッツ,21,3,20,7,1,35.0,30.0,4,1,0,1,12,2,1,4,0,0,0,10,25.0,2.3,0.3,22.9,
山口拓馬,10,サフィルヴァ北海道,14,4,33,13,3,39.4,30.3,12,4,2,0,15,0,5,3,0,0,0,13,33.3,3.2,0.0,-3.3,
山田広大,10,長野GaRons,12,4,0,0,0,,,0,0,0,0,0,0,0,0,16,7,6,0,,0.0,0.0,,62.5
岡本侑,10,きんでんトリニティーブリッツ,1,4,22,9,1,40.9,36.4,2,2,0,0,6,0,3,0,30,19,4,9,100.0,2.2,0.0,-12.5,70.0
川副大海,10,埼玉アザレア,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
川崎翔太,10,埼玉アザレア,1,4,0,0,0,,,0,0,0,0,0,0,0,0,16,7,3,0,,0.0,0.0,,53.1
川畑貴裕,10,埼玉アザレア,10,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
庄司練,10,きんでんトリニティーブリッツ,6,1,7,2,2,28.6,0.0,0,0,0,0,2,0,0,2,1,0,0,2,,2.0,0.0,25.0,0.0
廣瀬優希,10,つくばユナイテッドSunGAIA,5,4,23,12,3,52.2,39.1,0,0,0,3,8,0,2,1,0,0,0,15,,3.0,0.8,-3.1,
張育陞,10,ヴォレアス北海道,14,4,37,16,2,43.2,37.8,17,8,1,3,20,3,4,9,0,0,0,22,47.1,4.0,0.8,21.2,
後藤万澄,10,ヴォレアス北海道,18,4,8,2,0,25.0,25.0,0,0,0,0,14,0,2,1,0,0,0,2,,0.5,0.0,-1.8,
戸田拓也,10,ヴォレアス北海道,20,4,11,4,1,36.4,27.3,1,0,0,2,11,0,5,2,23,12,5,6,0.0,1.0,0.5,-6.8,63.0
