名前,月,チーム,背番号,得セット,失セット,勝敗,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
エバデダンジェフリー宇意,01,富士通カワサキレッドスピリッツ,1,6,1,2,4,12,8,0,66.7,66.7,0,0,0,3,9,0,1,2,0,0,0,11,,2.0,0.75,2.8,
エバデダンジェフリー宇意,10,富士通カワサキレッドスピリッツ,1,3,0,1,2,6,4,1,66.7,50.0,0,0,0,0,5,0,2,2,3,1,1,4,,2.0,0.0,0.0,50.0
エバデダンジェフリー宇意,11,富士通カワサキレッドスピリッツ,1,21,2,7,17,72,44,4,61.1,55.6,0,0,0,7,38,2,2,6,6,4,2,53,,2.59,0.41,7.9,83.3
エバデダンジェフリー宇意,12,富士通カワサキレッドスピリッツ,1,6,0,2,5,16,12,0,75.0,75.0,0,0,0,5,13,0,2,5,0,0,0,17,,2.4,1.0,5.8,
マシューパロット,01,兵庫デルフィーノ,21,0,3,0,3,31,15,3,48.4,38.7,4,2,1,0,7,0,0,1,33,16,10,15,50.0,5.0,0.0,3.6,63.6
マシューパロット,10,兵庫デルフィーノ,21,0,3,0,3,24,3,2,12.5,4.2,5,0,1,1,6,0,2,0,31,10,9,4,0.0,1.0,0.33,-8.3,46.8
マシューパロット,11,兵庫デルフィーノ,21,4,14,1,18,159,56,8,35.2,30.2,22,5,4,10,60,2,19,7,115,45,35,68,22.7,3.11,0.56,-1.7,54.3
マシューパロット,12,兵庫デルフィーノ,21,3,12,0,13,122,51,12,41.8,32.0,23,6,4,5,47,0,6,8,72,29,19,56,26.1,3.92,0.38,1.1,53.5
三木裕人,10,きんでんトリニティーブリッツ,18,1,3,0,1,0,0,0,,,0,0,0,0,1,0,0,0,7,4,2,0,,0.0,0.0,0.0,71.4
三木裕人,11,きんでんトリニティーブリッツ,18,4,18,0,20,60,21,6,35.0,25.0,6,1,0,0,56,1,7,13,138,60,40,22,16.7,1.05,0.0,4.5,58.0
三木裕人,12,きんでんトリニティーブリッツ,18,3,4,1,5,4,2,0,50.0,50.0,0,0,0,0,15,1,1,0,10,5,5,3,,0.4,0.0,5.0,75.0
三浦一真,10,埼玉アザレア,18,3,1,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
三浦一真,12,埼玉アザレア,18,3,0,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
三浦拓,10,サフィルヴァ北海道,10,3,4,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
三浦拓,12,サフィルヴァ北海道,10,1,6,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
三角尚久,01,長野GaRons,3,1,6,0,7,0,0,0,,,0,0,0,0,0,0,0,0,29,15,7,0,,0.0,0.0,,63.8
三角尚久,10,長野GaRons,3,4,3,1,7,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
三角尚久,11,長野GaRons,3,16,6,5,22,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
三角尚久,12,長野GaRons,3,0,3,0,3,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
三角昌弘,01,東京ヴェルディ,3,0,6,0,3,0,0,0,,,0,0,0,0,0,0,0,0,15,11,0,0,,0.0,0.0,,73.3
三角昌弘,11,東京ヴェルディ,3,6,6,2,4,0,0,0,,,0,0,0,0,0,0,0,0,9,6,1,0,,0.0,0.0,,72.2
三角昌弘,12,東京ヴェルディ,3,10,6,3,15,0,0,0,,,0,0,0,0,0,0,0,0,52,17,20,0,,0.0,0.0,,51.9
上出哲也,01,ヴィアティン三重,21,3,0,1,2,7,3,0,42.9,42.9,0,0,0,1,9,0,0,1,0,0,0,4,,1.5,0.5,2.8,
上出哲也,10,ヴィアティン三重,21,1,9,0,2,4,3,0,75.0,75.0,0,0,0,0,5,1,0,1,0,0,0,4,,1.5,0.0,25.0,
上出哲也,11,ヴィアティン三重,21,7,4,2,9,30,16,2,53.3,46.7,0,0,0,2,23,0,1,3,2,0,2,18,,1.78,0.22,2.2,50.0
上場雄也,01,つくばユナイテッドSunGAIA,1,9,1,3,10,91,43,8,47.3,38.5,24,9,4,3,32,2,7,9,2,0,0,48,37.5,4.3,0.3,7.8,0.0
上場雄也,10,つくばユナイテッドSunGAIA,1,7,4,2,11,129,67,11,51.9,43.4,40,22,5,6,40,1,9,12,0,0,0,74,55.0,6.09,0.55,4.4,
上場雄也,11,つくばユナイテッドSunGAIA,1,6,13,1,16,178,88,17,49.4,39.9,74,34,8,6,65,5,12,21,0,0,0,99,45.9,5.5,0.38,11.2,
上場雄也,12,つくばユナイテッドSunGAIA,1,0,3,0,3,59,27,6,45.8,35.6,29,14,5,0,15,4,3,4,0,0,0,31,48.3,9.0,0.0,28.3,
中村有登,10,ヴィアティン三重,2,1,9,0,7,37,10,4,27.0,16.2,9,3,2,1,15,0,5,4,4,0,1,11,33.3,1.43,0.14,-1.7,12.5
中村有登,11,ヴィアティン三重,2,7,4,2,9,49,16,5,32.7,22.4,8,4,3,2,32,3,7,14,0,0,0,21,50.0,1.78,0.22,14.8,
中村有登,12,ヴィアティン三重,2,3,6,0,9,56,31,5,55.4,46.4,10,7,2,2,29,3,2,4,1,0,0,36,70.0,3.44,0.22,12.1,0.0
中村龍哉,01,東京ヴェルディ,6,0,6,0,3,3,0,0,0.0,0.0,0,0,0,0,5,0,0,0,0,0,0,0,,0.0,0.0,0.0,
中村龍哉,11,東京ヴェルディ,6,9,10,3,5,2,1,0,50.0,50.0,0,0,0,0,4,0,1,0,0,0,0,1,,0.2,0.0,-6.2,
中野将太,01,兵庫デルフィーノ,5,0,3,0,3,0,0,0,,,0,0,0,0,4,0,1,0,0,0,0,0,,0.0,0.0,-6.2,
中野将太,10,兵庫デルフィーノ,5,0,3,0,3,0,0,0,,,0,0,0,0,0,0,0,0,4,2,0,0,,0.0,0.0,,50.0
