名前,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率
マンブルアルタグラシア,埼玉上尾メディックス,4,65,787,385,61,48.9,41.2,181,80,24,35,255,23,40,72,13,6,0,44.2,5.9,0.5,12.2
三崎栄子,健祥会レッドハーツ,5,59,1,1,0,100.0,100.0,0,0,0,0,108,6,0,33,0,0,0,,0.0,0.0,13.2
上岡奈々瀬,フォレストリーヴズ熊本,1,16,32,6,0,18.8,18.8,0,0,0,4,17,1,1,3,1,1,0,,0.4,0.2,8.8
上田美子,大野石油広島オイラーズ,3,30,176,44,16,25.0,15.9,0,0,0,10,69,2,10,16,85,47,0,,1.5,0.3,5.1
中尾巴美,埼玉上尾メディックス,7,65,364,165,24,45.3,38.7,0,0,0,38,258,11,15,61,10,5,0,,2.5,0.6,8.7
中野清香,三洋電機レッドソア,8,65,817,287,35,35.1,30.8,58,15,7,22,215,11,18,67,10,3,0,25.9,4.4,0.3,10.8
丸山舞子,三洋電機レッドソア,2,14,21,15,2,71.4,61.9,0,0,0,4,47,0,2,5,0,0,0,,1.1,0.3,1.6
久保みゆき,フォレストリーヴズ熊本,15,65,0,0,0,,,0,0,0,0,0,0,0,0,414,270,0,,0.0,0.0,
井上奈々朱,四国Eighty8Queen,13,67,334,141,39,42.2,30.5,0,0,0,41,254,14,29,84,39,24,0,,2.1,0.6,10.9
井上翠,フォレストリーヴズ熊本,6,64,428,126,32,29.4,22.0,1,1,0,14,259,17,10,83,5,1,0,100.0,2.0,0.2,13.6
井之上由梨奈,大野石油広島オイラーズ,10,25,1,1,0,100.0,100.0,0,0,0,0,37,4,4,7,0,0,0,,0.0,0.0,12.8
