名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
マンブルアルタグラシア,01,埼玉上尾メディックス,4,25,273,138,21,50.5,42.9,47,19,5,15,88,5,15,19,10,3,0,40.4,5.5,0.6,6.8,30.0
マンブルアルタグラシア,02,埼玉上尾メディックス,4,23,299,140,24,46.8,38.8,74,31,12,8,86,4,16,28,3,3,0,41.9,6.1,0.3,8.1,100.0
マンブルアルタグラシア,03,埼玉上尾メディックス,4,17,215,107,16,49.8,42.3,60,30,7,12,81,14,9,25,0,0,0,50.0,6.3,0.7,22.2,
三崎栄子,01,健祥会レッドハーツ,5,24,1,1,0,100.0,100.0,0,0,0,0,47,4,0,12,0,0,0,,0.0,0.0,14.9,
三崎栄子,02,健祥会レッドハーツ,5,19,0,0,0,,,0,0,0,0,24,0,0,10,0,0,0,,0.0,0.0,10.4,
三崎栄子,03,健祥会レッドハーツ,5,16,0,0,0,,,0,0,0,0,37,2,0,11,0,0,0,,0.0,0.0,12.8,
上岡奈々瀬,01,フォレストリーヴズ熊本,1,7,14,4,0,28.6,28.6,0,0,0,3,7,0,1,2,0,0,0,,0.6,0.4,3.6,
上岡奈々瀬,02,フォレストリーヴズ熊本,1,3,9,2,0,22.2,22.2,0,0,0,0,4,1,0,0,0,0,0,,0.7,0.0,25.0,
上岡奈々瀬,03,フォレストリーヴズ熊本,1,6,9,0,0,0.0,0.0,0,0,0,1,6,0,0,1,1,1,0,,0.0,0.2,4.2,100.0
上田美子,01,大野石油広島オイラーズ,3,11,72,16,7,22.2,12.5,0,0,0,5,28,0,4,9,26,13,0,,1.5,0.5,4.5,50.0
上田美子,02,大野石油広島オイラーズ,3,4,19,6,4,31.6,10.5,0,0,0,1,8,0,1,1,8,5,0,,1.5,0.2,0.0,62.5
上田美子,03,大野石油広島オイラーズ,3,15,85,22,5,25.9,20.0,0,0,0,4,33,2,5,6,51,29,0,,1.5,0.3,6.8,56.9
