名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
ヤカングマ,01,大分三好ヴァイセアドラー,14,14,167,92,9,55.1,49.7,70,41,4,3,71,7,7,30,1,0,0,58.6,6.6,0.2,18.0,0.0
ヤカングマ,02,大分三好ヴァイセアドラー,14,30,288,166,17,57.6,51.7,135,70,12,9,136,12,19,60,1,0,0,51.9,5.5,0.3,16.4,0.0
ヤカングマ,11,大分三好ヴァイセアドラー,14,16,174,94,11,54.0,47.7,77,40,3,4,71,6,10,35,0,0,0,51.9,5.9,0.2,17.3,
ヤカングマ,12,大分三好ヴァイセアドラー,14,15,175,112,9,64.0,58.9,78,52,3,5,76,4,11,29,0,0,0,66.7,7.5,0.3,11.2,
三浦拓也,01,東京ヴェルディ,24,12,13,3,1,23.1,15.4,0,0,0,1,25,1,7,10,55,35,0,,0.2,0.1,7.0,63.6
三浦拓也,02,東京ヴェルディ,24,26,44,12,4,27.3,18.2,0,0,0,2,52,4,14,17,111,64,0,,0.5,0.1,9.1,57.7
三浦拓也,11,東京ヴェルディ,24,22,52,17,3,32.7,26.9,0,0,0,1,69,8,26,16,133,75,0,,0.8,0.0,8.0,56.4
三浦拓也,12,東京ヴェルディ,24,14,19,6,5,31.6,5.3,1,1,0,1,32,3,5,12,65,35,0,100.0,0.4,0.1,14.8,53.8
三芳健斗,01,富士通カワサキレッドスピリッツ,6,2,2,1,0,50.0,50.0,0,0,0,0,9,0,2,2,0,0,0,,0.5,0.0,0.0,
三芳健斗,02,富士通カワサキレッドスピリッツ,6,10,25,18,1,72.0,68.0,0,0,0,4,31,1,1,8,1,0,0,,1.8,0.4,8.9,0.0
三芳健斗,11,富士通カワサキレッドスピリッツ,6,10,30,21,0,70.0,70.0,0,0,0,6,25,1,2,8,0,0,0,,2.1,0.6,10.0,
三芳健斗,12,富士通カワサキレッドスピリッツ,6,3,16,7,2,43.8,31.2,0,0,0,1,9,0,0,3,0,0,0,,2.3,0.3,8.3,
中島冬輝,01,つくばユナイテッドSunGAIA,12,8,1,1,0,100.0,100.0,0,0,0,1,18,0,0,7,0,0,0,,0.1,0.1,9.7,
中島冬輝,02,つくばユナイテッドSunGAIA,12,24,11,7,0,63.6,63.6,0,0,0,4,56,1,1,14,4,1,0,,0.3,0.2,7.6,25.0
中島冬輝,11,つくばユナイテッドSunGAIA,12,13,10,5,0,50.0,50.0,0,0,0,4,33,2,1,11,2,0,0,,0.4,0.3,13.6,0.0
中島冬輝,12,つくばユナイテッドSunGAIA,12,6,1,0,0,0.0,0.0,0,0,0,0,8,0,0,5,0,0,0,,0.0,0.0,15.6,
中川剛,01,富士通カワサキレッドスピリッツ,1,13,90,45,10,50.0,38.9,34,18,5,1,53,5,8,23,0,0,0,52.9,3.5,0.1,16.5,
中川剛,02,富士通カワサキレッドスピリッツ,1,28,189,107,25,56.6,43.4,83,48,16,9,124,5,14,44,0,0,0,57.8,3.8,0.3,10.1,
中川剛,11,富士通カワサキレッドスピリッツ,1,22,187,88,19,47.1,36.9,70,35,14,5,97,5,11,24,0,0,0,50.0,4.0,0.2,8.5,
中川剛,12,富士通カワサキレッドスピリッツ,1,9,51,28,4,54.9,47.1,23,13,2,1,39,1,6,15,0,0,0,56.5,3.1,0.1,8.3,
中村耕平,01,東京ヴェルディ,5,14,64,24,8,37.5,25.0,14,3,1,1,35,1,8,7,109,51,0,21.4,1.7,0.1,2.1,46.8
中村耕平,02,東京ヴェルディ,5,25,132,50,11,37.9,29.5,15,4,2,5,73,2,13,20,180,102,0,26.7,2.0,0.2,5.1,56.7
中村耕平,11,東京ヴェルディ,5,24,154,49,15,31.8,22.1,39,13,5,8,90,8,12,28,140,85,0,33.3,2.0,0.3,13.3,60.7
中村耕平,12,東京ヴェルディ,5,14,93,38,11,40.9,29.0,16,8,3,4,44,4,6,20,78,50,0,50.0,2.7,0.3,17.0,64.1
中村航太朗,01,警視庁フォートファイターズ,13,15,100,36,10,36.0,26.0,17,4,5,7,56,2,8,25,91,61,0,23.5,2.4,0.5,11.2,67.0
中村航太朗,02,警視庁フォートファイターズ,13,30,165,65,10,39.4,33.3,16,6,2,16,110,11,12,49,172,110,0,37.5,2.2,0.5,18.4,64.0
中村航太朗,11,警視庁フォートファイターズ,13,22,171,72,13,42.1,34.5,16,5,2,9,107,9,18,34,148,101,0,31.2,3.3,0.4,12.1,68.2
中村航太朗,12,警視庁フォートファイターズ,13,8,67,22,6,32.8,23.9,7,4,1,6,38,2,7,11,58,37,0,57.1,2.8,0.8,7.9,63.8
中津芳文,01,埼玉アザレア,8,10,30,12,1,40.0,36.7,0,0,0,2,25,0,0,9,1,0,0,,1.2,0.2,9.0,0.0
中津芳文,02,埼玉アザレア,8,30,116,44,3,37.9,35.3,0,0,0,14,109,0,3,35,2,1,0,,1.5,0.5,7.3,50.0
中津芳文,11,埼玉アザレア,8,19,73,27,2,37.0,34.2,0,0,0,3,59,0,5,14,2,1,0,,1.4,0.2,3.8,50.0
中津芳文,12,埼玉アザレア,8,8,31,12,1,38.7,35.5,0,0,0,0,22,0,0,8,0,0,0,,1.5,0.0,9.1,
中道元貴,01,警視庁フォートファイターズ,14,15,3,1,1,33.3,0.0,0,0,0,0,67,8,8,40,1,0,0,,0.1,0.0,23.9,0.0
中道元貴,02,警視庁フォートファイターズ,14,31,15,8,0,53.3,53.3,0,0,0,13,151,8,23,74,2,0,0,,0.3,0.4,13.7,0.0
中道元貴,11,警視庁フォートファイターズ,14,22,6,1,0,16.7,16.7,0,0,0,1,105,5,14,37,0,0,0,,0.0,0.0,10.2,
中道元貴,12,警視庁フォートファイターズ,14,9,5,2,1,40.0,20.0,0,0,0,1,36,1,8,12,2,0,0,,0.2,0.1,5.6,0.0
丸山祥二,02,つくばユナイテッドSunGAIA,4,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
丸山祥二,11,つくばユナイテッドSunGAIA,4,8,11,5,3,45.5,18.2,0,0,0,3,18,1,5,4,3,1,0,,0.6,0.4,4.2,33.3
丸山祥二,12,つくばユナイテッドSunGAIA,4,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
丸谷将大,01,富士通カワサキレッドスピリッツ,15,6,0,0,0,,,0,0,0,0,9,0,3,6,0,0,0,,0.0,0.0,8.3,
丸谷将大,02,富士通カワサキレッドスピリッツ,15,22,0,0,0,,,0,0,0,0,27,1,8,8,0,0,0,,0.0,0.0,3.7,
丸谷将大,11,富士通カワサキレッドスピリッツ,15,4,0,0,0,,,0,0,0,0,7,1,1,1,0,0,0,,0.0,0.0,14.3,
丸谷将大,12,富士通カワサキレッドスピリッツ,15,3,0,0,0,,,0,0,0,0,5,0,1,2,1,1,0,,0.0,0.0,5.0,100.0
久保田雅人,01,大同特殊鋼レッドスター,3,15,117,54,17,46.2,31.6,14,5,3,2,48,1,15,9,89,51,0,35.7,3.6,0.1,-1.0,57.3
久保田雅人,02,大同特殊鋼レッドスター,3,31,252,108,31,42.9,30.6,23,6,4,3,138,5,20,52,168,118,0,26.1,3.5,0.1,9.4,70.2
久保田雅人,11,大同特殊鋼レッドスター,3,18,144,61,16,42.4,31.2,17,7,4,3,71,2,11,25,151,99,0,41.2,3.4,0.2,7.7,65.6
久保田雅人,12,大同特殊鋼レッドスター,3,16,118,53,14,44.9,33.1,6,2,2,3,45,0,6,10,114,70,0,33.3,3.3,0.2,2.2,61.4
二宮弘樹,01,トヨタ自動車サンホークス,14,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
二宮弘樹,02,トヨタ自動車サンホークス,14,9,38,20,4,52.6,42.1,0,0,0,2,30,1,0,12,11,4,0,,2.2,0.2,13.3,36.4
二宮弘樹,11,トヨタ自動車サンホークス,14,13,62,26,6,41.9,32.3,0,0,0,3,41,1,2,12,36,17,0,,2.0,0.2,8.5,47.2
二宮弘樹,12,トヨタ自動車サンホークス,14,2,3,2,1,66.7,33.3,0,0,0,0,3,0,0,1,1,1,0,,1.0,0.0,8.3,100.0
五十嵐元,01,つくばユナイテッドSunGAIA,10,13,47,14,8,29.8,12.8,0,0,0,1,34,0,7,6,99,75,0,,1.1,0.1,-0.7,75.8
五十嵐元,02,つくばユナイテッドSunGAIA,10,32,73,28,9,38.4,26.0,1,0,0,4,59,0,4,13,162,115,0,0.0,0.9,0.1,3.8,71.0
五十嵐元,11,つくばユナイテッドSunGAIA,10,22,95,33,10,34.7,24.2,2,1,0,2,64,0,14,13,175,120,0,50.0,1.5,0.1,-0.4,68.6
五十嵐元,12,つくばユナイテッドSunGAIA,10,10,36,13,2,36.1,30.6,0,0,0,3,23,1,4,4,67,58,0,,1.3,0.3,4.3,86.6
井口拓也,01,大分三好ヴァイセアドラー,9,8,1,1,0,100.0,100.0,0,0,0,0,2,0,0,0,16,9,0,,0.1,0.0,0.0,56.2
井口拓也,02,大分三好ヴァイセアドラー,9,7,0,0,0,,,0,0,0,0,4,0,0,2,1,0,0,,0.0,0.0,12.5,0.0
井口拓也,12,大分三好ヴァイセアドラー,9,7,3,2,0,66.7,66.7,0,0,0,1,7,0,2,1,14,11,0,,0.3,0.1,-3.6,78.6
佐孝俊輔,01,埼玉アザレア,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
佐孝俊輔,02,埼玉アザレア,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
佐孝俊輔,11,埼玉アザレア,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
佐孝俊輔,12,埼玉アザレア,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
佐宗純,01,東京ヴェルディ,21,3,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
佐宗純,02,東京ヴェルディ,21,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
佐宗純,11,東京ヴェルディ,21,4,0,0,0,,,0,0,0,0,4,0,3,0,0,0,0,,0.0,0.0,-18.8,
佐藤秀俊,01,警視庁フォートファイターズ,17,11,0,0,0,,,0,0,0,0,15,1,2,8,0,0,0,,0.0,0.0,16.7,
佐藤秀俊,02,警視庁フォートファイターズ,17,17,0,0,0,,,0,0,0,0,27,1,3,12,0,0,0,,0.0,0.0,12.0,
佐藤秀俊,11,警視庁フォートファイターズ,17,21,0,0,0,,,0,0,0,0,35,1,4,7,0,0,0,,0.0,0.0,5.0,
佐藤秀俊,12,警視庁フォートファイターズ,17,9,0,0,0,,,0,0,0,0,10,0,1,2,0,0,0,,0.0,0.0,2.5,
冨吉駿平,01,警視庁フォートファイターズ,11,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
冨吉駿平,02,警視庁フォートファイターズ,11,9,0,0,0,,,0,0,0,0,10,0,3,0,0,0,0,,0.0,0.0,-7.5,
冨吉駿平,11,警視庁フォートファイターズ,11,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
冨吉駿平,12,警視庁フォートファイターズ,11,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
冨永航一,02,埼玉アザレア,24,3,1,0,0,0.0,0.0,0,0,0,0,4,0,1,0,4,2,0,,0.0,0.0,-6.2,50.0
切山雄樹,01,埼玉アザレア,3,7,10,2,0,20.0,20.0,0,0,0,0,22,0,2,4,1,0,0,,0.3,0.0,2.3,0.0
切山雄樹,02,埼玉アザレア,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
加藤啓,01,警視庁フォートファイターズ,4,15,37,16,3,43.2,35.1,1,0,0,5,29,3,1,11,1,0,0,0.0,1.1,0.3,19.0,0.0
加藤啓,02,警視庁フォートファイターズ,4,31,80,38,5,47.5,41.2,0,0,0,17,65,0,8,15,0,0,0,,1.2,0.5,2.7,
加藤啓,11,警視庁フォートファイターズ,4,22,67,29,3,43.3,38.8,0,0,0,17,75,0,3,14,3,2,0,,1.3,0.8,3.7,66.7
加藤啓,12,警視庁フォートファイターズ,4,9,32,13,3,40.6,31.2,0,0,0,2,17,0,2,2,2,2,0,,1.4,0.2,0.0,100.0
南享,01,つくばユナイテッドSunGAIA,23,3,0,0,0,,,0,0,0,0,4,0,1,1,0,0,0,,0.0,0.0,0.0,
南享,02,つくばユナイテッドSunGAIA,23,12,37,15,3,40.5,32.4,4,2,0,1,16,0,3,5,1,1,0,50.0,1.2,0.1,3.1,100.0
南享,11,つくばユナイテッドSunGAIA,23,13,31,11,4,35.5,22.6,4,0,1,0,23,0,6,3,12,5,0,0.0,0.8,0.0,-3.3,41.7
南享,12,つくばユナイテッドSunGAIA,23,5,5,1,0,20.0,20.0,0,0,0,0,10,0,2,2,0,0,0,,0.2,0.0,0.0,
南佳孝,02,埼玉アザレア,1,2,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
南佳孝,12,埼玉アザレア,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
吉本貫秀,01,トヨタ自動車サンホークス,10,8,0,0,0,,,0,0,0,0,11,0,1,5,0,0,0,,0.0,0.0,9.1,
吉本貫秀,02,トヨタ自動車サンホークス,10,12,0,0,0,,,0,0,0,0,16,0,3,5,0,0,0,,0.0,0.0,3.1,
吉本貫秀,11,トヨタ自動車サンホークス,10,3,0,0,0,,,0,0,0,0,4,0,0,0,0,0,0,,0.0,0.0,0.0,
坂口慧,01,トヨタ自動車サンホークス,1,1,0,0,0,,,0,0,0,0,1,0,0,1,0,0,0,,0.0,0.0,25.0,
坂口慧,02,トヨタ自動車サンホークス,1,4,0,0,0,,,0,0,0,0,6,1,3,0,0,0,0,,0.0,0.0,4.2,
坂口慧,11,トヨタ自動車サンホークス,1,5,4,3,0,75.0,75.0,0,0,0,2,13,1,3,2,0,0,0,,0.6,0.4,5.8,
坂口慧,12,トヨタ自動車サンホークス,1,6,1,1,0,100.0,100.0,0,0,0,0,8,0,1,2,0,0,0,,0.2,0.0,3.1,
坂本凱,01,トヨタ自動車サンホークス,15,5,0,0,0,,,0,0,0,0,7,1,0,3,0,0,0,,0.0,0.0,25.0,
坂本凱,02,トヨタ自動車サンホークス,15,15,0,0,0,,,0,0,0,0,23,1,2,10,0,0,0,,0.0,0.0,13.0,
坂本凱,11,トヨタ自動車サンホークス,15,14,0,0,0,,,0,0,0,0,24,1,2,8,0,0,0,,0.0,0.0,10.4,
堀川真史,01,埼玉アザレア,14,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
堀川真史,02,埼玉アザレア,14,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
