試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-12-08,1,,吉田みなみ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-08,5,,宇賀神みずき,3,□,■,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,9,0,1,2,2.8,0,0,0,-
2019-12-08,6,,渡邊真恵,3,■,■,■,nan,nan,20,7,0,0.35,0.35,2.33,1,0,0,0.0,1,0.33,6,0,0,0,0.0,1,0,1,50.0
2019-12-08,7,,佐々木萌,3,■,■,■,nan,nan,50,18,2,0.36,0.32,6.00,0,0,0,-,0,-,14,0,0,4,7.1,27,7,8,40.7
2019-12-08,8,,及川真夢,3,■,■,■,nan,nan,10,4,1,0.4,0.3,1.33,0,0,0,-,1,0.33,10,1,1,5,20.0,0,0,0,-
2019-12-08,10,,西村弥菜美,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,7,0,1,2,3.6,3,3,0,100.0
2019-12-08,12,,居村杏奈,3,■,■,■,nan,nan,8,1,1,0.125,0.0,0.33,0,0,0,-,0,-,6,0,0,2,8.3,2,1,1,75.0
2019-12-08,14,,宮下遥,2,■,nan,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,1,1,0.0,0,0,0,-
2019-12-08,15,,古川あおいアン,1,nan,□,nan,nan,nan,2,0,1,0.0,-0.5,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0
2019-12-08,18,,金田修佳,3,■,■,■,nan,nan,45,23,2,0.5111111111111111,0.4666666666666667,7.67,0,0,0,-,1,0.33,15,0,0,1,1.7,22,10,5,56.8
2019-12-08,20,L,丸山亜季,3,〇,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-08,21,,高野由里加,2,□,nan,□,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-12-08,26,,長瀬そら,1,nan,nan,□,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,1,1.00,1,0,0,0,0.0,0,0,0,-
2019-12-08,27,L,楢崎慈恵,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,2,1,50.0
2019-12-08,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,140,54,7,0.38571428571428573,0.3357142857142857,18.00,1,0,0,0.0,4,1.33,74,1,4,17,5.7,61,23,16,50.8
