試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-10,4,,吉岡美晴,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-10,5,,宇賀神みずき,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2019-11-10,6,,渡邊真恵,3,■,■,■,,,27,15,0,0.5555555555555556,0.5555555555555556,5.00,0,0,0,-,1,0.33,10,1,1,6,22.5,0,0,0,-
2019-11-10,7,,佐々木萌,3,■,■,■,,,30,9,0,0.3,0.3,3.00,0,0,0,-,0,-,6,0,0,0,0.0,13,6,4,61.5
2019-11-10,8,,及川真夢,3,■,■,■,,,13,6,1,0.46153846153846156,0.38461538461538464,2.00,0,0,0,-,0,-,10,0,0,1,2.5,0,0,0,-
2019-11-10,10,,西村弥菜美,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,-12.5,1,0,1,50.0
2019-11-10,12,,居村杏奈,3,■,■,■,,,8,6,0,0.75,0.75,2.00,0,0,0,-,2,0.67,9,0,0,1,2.8,1,1,0,100.0
2019-11-10,14,,宮下遥,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,24,0,0,8,8.3,1,0,0,0.0
2019-11-10,15,,古川あおいアン,1,,□,,,,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-10,18,,金田修佳,3,■,■,■,,,39,20,0,0.5128205128205128,0.5128205128205128,6.67,1,0,0,0.0,0,-,11,0,0,4,9.1,18,12,4,77.8
2019-11-10,20,L,丸山亜季,2,,〇,〇,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,0,1,25.0
2019-11-10,21,,高野由里加,1,,,□,,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-10,27,L,楢崎慈恵,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,5,2,66.7
2019-11-10,28,,川島亜依美,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-10,チーム合計,チーム合計,チーム合計,3,,,,,,119,57,1,0.4789915966386555,0.47058823529411764,19.00,1,0,0,0.0,3,1.00,74,1,2,20,7.4,45,24,12,66.7
