試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-12-28,岡山シーガルズ,1,,吉田みなみ,1,nan,nan,nan,□,nan,4,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-28,岡山シーガルズ,4,,吉岡美晴,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-28,岡山シーガルズ,5,,宇賀神みずき,4,nan,□,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,0,-,14,1,0,1,8.9,0,0,0,-
2019-12-28,岡山シーガルズ,6,,渡邊真恵,5,■,■,■,■,■,59,32,3,0.5423728813559322,0.4915254237288136,6.40,5,2,0,40.0,0,-,19,0,1,5,5.3,0,0,0,-
2019-12-28,岡山シーガルズ,7,,佐々木萌,5,■,■,■,■,■,78,24,2,0.3076923076923077,0.28205128205128205,4.80,0,0,0,-,0,-,23,0,1,1,0.0,47,26,8,63.8
2019-12-28,岡山シーガルズ,8,,及川真夢,4,■,■,■,■,nan,14,2,3,0.14285714285714285,-0.07142857142857142,0.50,0,0,0,-,0,-,9,0,1,1,0.0,0,0,0,-
2019-12-28,岡山シーガルズ,10,,西村弥菜美,3,□,□,nan,□,nan,2,1,0,0.5,0.5,0.33,0,0,0,-,0,-,1,0,0,0,0.0,4,4,0,100.0
2019-12-28,岡山シーガルズ,12,,居村杏奈,5,■,■,■,■,■,10,4,0,0.4,0.4,0.80,0,0,0,-,2,0.40,18,0,2,4,2.8,0,0,0,-
2019-12-28,岡山シーガルズ,14,,宮下遥,5,■,■,□,□,□,1,0,0,0.0,0.0,-,0,0,0,-,0,-,5,0,0,0,0.0,0,0,0,-
2019-12-28,岡山シーガルズ,18,,金田修佳,5,■,■,■,■,■,55,20,3,0.36363636363636365,0.3090909090909091,4.00,2,0,1,0.0,3,0.60,16,0,1,4,4.7,25,9,6,48.0
2019-12-28,岡山シーガルズ,20,L,丸山亜季,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-28,岡山シーガルズ,21,,高野由里加,2,nan,nan,□,nan,□,8,1,0,0.125,0.125,0.50,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-28,岡山シーガルズ,26,,長瀬そら,3,nan,□,nan,□,■,8,3,0,0.375,0.375,1.00,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-
2019-12-28,岡山シーガルズ,27,L,楢崎慈恵,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,23,1,90.4
2019-12-28,岡山シーガルズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,240,87,11,0.3625,0.31666666666666665,17.40,7,2,1,28.6,5,1.00,109,1,6,16,3.2,102,62,15,68.1
