試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-03,4,,吉岡美晴,2,□,,□,,,8,2,0,0.25,0.25,1.00,0,0,0,-,0,-,2,0,0,0,0.0,7,2,3,50.0
2019-11-03,5,,宇賀神みずき,3,■,□,■,,,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2019-11-03,6,,渡邊真恵,3,■,■,■,,,21,6,0,0.2857142857142857,0.2857142857142857,2.00,0,0,0,-,0,-,5,0,0,0,0.0,1,0,1,50.0
2019-11-03,7,,佐々木萌,3,■,■,■,,,30,6,0,0.2,0.2,2.00,0,0,0,-,0,-,4,0,0,0,0.0,16,2,9,40.6
2019-11-03,8,,及川真夢,3,■,■,■,,,12,2,0,0.16666666666666666,0.16666666666666666,0.67,0,0,0,-,0,-,16,0,1,5,6.2,0,0,0,-
2019-11-03,10,,西村弥菜美,2,□,□,,,,12,4,0,0.3333333333333333,0.3333333333333333,2.00,0,0,0,-,0,-,4,0,0,3,18.8,3,1,1,50.0
2019-11-03,12,,居村杏奈,3,■,■,■,,,10,4,0,0.4,0.4,1.33,0,0,0,-,0,-,9,1,0,4,22.2,0,0,0,-
2019-11-03,14,,宮下遥,3,□,■,□,,,0,0,0,,,-,0,0,0,-,1,0.33,7,1,1,2,17.9,0,0,0,-
2019-11-03,15,,古川あおいアン,1,□,,,,,5,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-03,18,,金田修佳,3,■,■,■,,,49,14,2,0.2857142857142857,0.24489795918367346,4.67,0,0,0,-,1,0.33,11,1,0,3,15.9,27,6,9,38.9
2019-11-03,19,L,森田夕貴,2,〇,,〇,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-03,21,,高野由里加,2,,□,□,,,6,1,1,0.16666666666666666,0.0,0.50,0,0,0,-,0,-,0,0,0,1,-,0,0,0,-
2019-11-03,26,,長瀬そら,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-03,27,L,楢崎慈恵,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,8,2,60.0
2019-11-03,チーム合計,チーム合計,チーム合計,3,,,,,,153,39,3,0.2549019607843137,0.23529411764705882,13.00,0,0,0,-,2,0.67,62,3,2,19,11.7,69,19,25,45.7
