試合日,チーム,相手チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点
2020-01-04,岡山シーガルズ,NECレッドロケッツ,4,,吉岡美晴,1,nan,□,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-01-04,岡山シーガルズ,NECレッドロケッツ,5,,宇賀神みずき,3,nan,□,■,□,nan,0,0,0,,,-,0,0,0,-,1,0.33,7,0,1,2,3.6,0,0,0,-,1
2020-01-04,岡山シーガルズ,NECレッドロケッツ,6,,渡邊真恵,4,■,■,■,■,nan,36,16,1,44.4,41.7,4.00,3,1,0,33.3,0,-,16,0,3,6,4.7,0,0,0,-,16
2020-01-04,岡山シーガルズ,NECレッドロケッツ,7,,佐々木萌,4,■,■,■,■,nan,52,14,3,26.9,21.2,3.50,1,0,1,0.0,0,-,21,3,1,11,26.2,36,20,6,63.9,17
2020-01-04,岡山シーガルズ,NECレッドロケッツ,8,,及川真夢,4,■,■,■,■,nan,22,12,0,54.5,54.5,3.00,0,0,0,-,1,0.25,14,0,0,3,5.4,0,0,0,-,13
2020-01-04,岡山シーガルズ,NECレッドロケッツ,10,,西村弥菜美,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,8,1,0,4,25.0,6,4,1,75.0,1
2020-01-04,岡山シーガルズ,NECレッドロケッツ,12,,居村杏奈,4,■,■,■,■,nan,10,5,0,50.0,50.0,1.25,0,0,0,-,2,0.50,13,0,0,3,5.8,1,1,0,100.0,7
2020-01-04,岡山シーガルズ,NECレッドロケッツ,14,,宮下遥,4,■,■,□,■,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,1,2,4.2,0,0,0,-,0
2020-01-04,岡山シーガルズ,NECレッドロケッツ,18,,金田修佳,4,■,■,■,■,nan,61,20,0,32.8,32.8,5.00,0,0,0,-,1,0.25,7,1,1,1,14.3,21,9,6,57.1,22
2020-01-04,岡山シーガルズ,NECレッドロケッツ,19,,森田夕貴,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0
2020-01-04,岡山シーガルズ,NECレッドロケッツ,20,L,丸山亜季,4,〇,〇,〇,〇,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-01-04,岡山シーガルズ,NECレッドロケッツ,21,,高野由里加,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-01-04,岡山シーガルズ,NECレッドロケッツ,26,,長瀬そら,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-01-04,岡山シーガルズ,NECレッドロケッツ,27,L,楢崎慈恵,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,3,5,39.3,0
2020-01-04,岡山シーガルズ,NECレッドロケッツ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,182,67,4,36.8,34.6,16.75,4,1,1,25.0,5,1.25,94,5,7,32,12.0,78,37,18,59.0,77
