試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-26,岡山シーガルズ,4,,吉岡美晴,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-26,岡山シーガルズ,5,,宇賀神みずき,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,15,1,2,2,6.7,0,0,0,-
2019-10-26,岡山シーガルズ,6,,渡邊真恵,3,■,■,■,nan,nan,20,11,1,0.55,0.5,3.67,0,0,0,-,2,0.67,9,0,1,1,0.0,2,1,1,75.0
2019-10-26,岡山シーガルズ,7,,佐々木萌,3,■,■,■,nan,nan,33,12,2,0.36363636363636365,0.30303030303030304,4.00,0,0,0,-,1,0.33,5,0,0,0,0.0,13,5,1,42.3
2019-10-26,岡山シーガルズ,8,,及川真夢,3,■,■,■,nan,nan,10,4,0,0.4,0.4,1.33,0,0,0,-,1,0.33,9,0,2,1,-2.8,0,0,0,-
2019-10-26,岡山シーガルズ,10,,西村弥菜美,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,13,0,0,7,13.5,6,5,0,83.3
2019-10-26,岡山シーガルズ,12,,居村杏奈,3,■,■,■,nan,nan,7,1,0,0.14285714285714285,0.14285714285714285,0.33,0,0,0,-,1,0.33,12,0,1,1,0.0,0,0,0,-
2019-10-26,岡山シーガルズ,14,,宮下遥,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-26,岡山シーガルズ,15,,古川あおいアン,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-26,岡山シーガルズ,18,,金田修佳,3,■,■,■,nan,nan,61,23,3,0.3770491803278688,0.32786885245901637,7.67,1,0,0,0.0,2,0.67,11,0,0,1,2.3,20,14,4,80.0
2019-10-26,岡山シーガルズ,19,L,森田夕貴,3,〇,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-26,岡山シーガルズ,21,,高野由里加,1,nan,nan,□,nan,nan,4,1,0,0.25,0.25,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-26,岡山シーガルズ,27,L,楢崎慈恵,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,4,5,54.2
2019-10-26,岡山シーガルズ,31,,小野寺夏希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-26,岡山シーガルズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,136,52,6,0.38235294117647056,0.3382352941176471,17.33,1,0,0,0.0,7,2.33,74,1,6,13,3.7,53,29,11,65.1
