試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-23,岡山シーガルズ,4,,吉岡美晴,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-23,岡山シーガルズ,5,,宇賀神みずき,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-11-23,岡山シーガルズ,6,,渡邊真恵,3,■,■,■,nan,nan,29,10,0,0.3448275862068966,0.3448275862068966,3.33,0,0,0,-,0,-,10,1,1,3,15.0,3,2,0,66.7
2019-11-23,岡山シーガルズ,7,,佐々木萌,3,■,■,■,nan,nan,35,8,0,0.22857142857142856,0.22857142857142856,2.67,0,0,0,-,0,-,12,0,0,5,10.4,25,17,4,76.0
2019-11-23,岡山シーガルズ,8,,及川真夢,3,■,■,■,nan,nan,18,9,0,0.5,0.5,3.00,0,0,0,-,2,0.67,8,0,0,4,12.5,0,0,0,-
2019-11-23,岡山シーガルズ,10,,西村弥菜美,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,0,0.0,5,4,0,80.0
2019-11-23,岡山シーガルズ,12,,居村杏奈,3,■,■,■,nan,nan,11,4,0,0.36363636363636365,0.36363636363636365,1.33,0,0,0,-,2,0.67,14,1,1,4,12.5,0,0,0,-
2019-11-23,岡山シーガルズ,14,,宮下遥,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,4,1.33,14,2,1,5,21.4,0,0,0,-
2019-11-23,岡山シーガルズ,15,,古川あおいアン,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-23,岡山シーガルズ,18,,金田修佳,3,■,■,■,nan,nan,36,16,3,0.4444444444444444,0.3611111111111111,5.33,1,0,1,0.0,0,-,10,0,1,1,0.0,17,14,3,91.2
2019-11-23,岡山シーガルズ,20,L,丸山亜季,3,〇,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-23,岡山シーガルズ,21,,高野由里加,1,nan,nan,□,nan,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-23,岡山シーガルズ,27,L,楢崎慈恵,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,5,0,83.3
2019-11-23,岡山シーガルズ,28,,川島亜依美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-23,岡山シーガルズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,130,48,3,0.36923076923076925,0.34615384615384615,16.00,1,0,1,0.0,8,2.67,74,4,4,22,11.5,56,42,7,81.2
