試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-12-22,1,,吉田みなみ,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2019-12-22,4,,吉岡美晴,1,,□,,,,2,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-22,5,,宇賀神みずき,4,□,■,■,■,,0,0,0,,,-,0,0,0,-,0,-,13,0,0,2,3.8,0,0,0,-
2019-12-22,6,,渡邊真恵,4,■,■,■,■,,36,13,2,0.3611111111111111,0.3055555555555556,3.25,0,0,0,-,1,0.25,10,0,2,4,5.0,2,1,0,50.0
2019-12-22,7,,佐々木萌,4,■,■,■,■,,52,12,1,0.23076923076923078,0.21153846153846154,3.00,1,0,0,0.0,1,0.25,12,0,0,1,2.1,14,6,3,53.6
2019-12-22,8,,及川真夢,4,■,■,■,■,,22,8,0,0.36363636363636365,0.36363636363636365,2.00,0,0,0,-,1,0.25,15,0,0,2,3.3,1,0,1,50.0
2019-12-22,10,,西村弥菜美,2,□,,,□,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,2,2,0,100.0
2019-12-22,12,,居村杏奈,4,■,■,■,■,,14,5,0,0.35714285714285715,0.35714285714285715,1.25,0,0,0,-,2,0.50,13,1,0,6,19.2,0,0,0,-
2019-12-22,14,,宮下遥,4,■,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2019-12-22,18,,金田修佳,4,■,■,■,■,,45,18,1,0.4,0.37777777777777777,4.50,1,0,0,0.0,1,0.25,13,0,0,3,5.8,17,10,3,67.6
2019-12-22,20,L,丸山亜季,1,,〇,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,1,0,20.0
2019-12-22,21,,高野由里加,1,□,,,,,3,1,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-12-22,26,,長瀬そら,1,,,,□,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2019-12-22,27,L,楢崎慈恵,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,49,26,9,62.2
2019-12-22,チーム合計,チーム合計,チーム合計,4,,,,,,175,57,4,0.32571428571428573,0.3028571428571429,14.25,2,0,0,0.0,6,1.50,85,1,3,20,6.2,90,46,16,60.0
