試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-20,岡山シーガルズ,5,,宇賀神みずき,3,■,■,■,nan,nan,5,3,0,0.6,0.6,1.00,0,0,0,-,0,-,10,0,0,0,0.0,0,0,0,-
2019-10-20,岡山シーガルズ,6,,渡邊真恵,3,■,■,□,nan,nan,18,6,0,0.3333333333333333,0.3333333333333333,2.00,0,0,0,-,0,-,7,0,3,0,-10.7,2,0,1,25.0
2019-10-20,岡山シーガルズ,7,,佐々木萌,3,■,■,■,nan,nan,44,17,2,0.38636363636363635,0.3409090909090909,5.67,1,0,0,0.0,0,-,7,0,1,0,-3.6,34,23,5,75.0
2019-10-20,岡山シーガルズ,8,,及川真夢,2,nan,□,■,nan,nan,7,2,0,0.2857142857142857,0.2857142857142857,1.00,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2019-10-20,岡山シーガルズ,10,,西村弥菜美,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,7,5,1,78.6
2019-10-20,岡山シーガルズ,12,,居村杏奈,3,■,■,■,nan,nan,10,4,0,0.4,0.4,1.33,0,0,0,-,0,-,9,0,1,0,-2.8,0,0,0,-
2019-10-20,岡山シーガルズ,14,,宮下遥,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,1,1,0,100.0
2019-10-20,岡山シーガルズ,15,,古川あおいアン,3,□,□,■,nan,nan,15,3,3,0.2,0.0,1.00,0,0,0,-,0,-,3,0,0,2,16.7,2,1,0,50.0
2019-10-20,岡山シーガルズ,18,,金田修佳,3,■,■,□,nan,nan,25,5,0,0.2,0.2,1.67,0,0,0,-,0,-,6,0,0,1,4.2,10,6,1,65.0
2019-10-20,岡山シーガルズ,19,L,森田夕貴,3,〇,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-20,岡山シーガルズ,21,,高野由里加,2,nan,■,■,nan,nan,7,1,1,0.14285714285714285,0.0,0.50,0,0,0,-,1,0.50,4,0,0,0,0.0,0,0,0,-
2019-10-20,岡山シーガルズ,27,L,楢崎慈恵,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,3,3,40.9
2019-10-20,岡山シーガルズ,28,,川島亜依美,1,■,nan,nan,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,0,-,4,0,0,2,12.5,0,0,0,-
2019-10-20,岡山シーガルズ,31,,小野寺夏希,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2019-10-20,岡山シーガルズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,134,42,6,0.31343283582089554,0.26865671641791045,14.00,1,0,0,0.0,1,0.33,62,0,5,9,1.6,67,39,11,66.4
