試合日,チーム,相手チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点
2019-12-01,岡山シーガルズ,KUROBEアクアフェアリーズ,4,,吉岡美晴,1,nan,□,nan,nan,nan,3,1,0,33.3,33.3,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,1
2019-12-01,岡山シーガルズ,KUROBEアクアフェアリーズ,5,,宇賀神みずき,3,□,□,□,nan,nan,1,1,0,100.0,100.0,0.33,0,0,0,-,0,-,6,0,1,0,-4.2,0,0,0,-,1
2019-12-01,岡山シーガルズ,KUROBEアクアフェアリーズ,6,,渡邊真恵,3,■,■,■,nan,nan,25,19,0,76.0,76.0,6.33,1,1,0,100.0,4,1.33,6,1,1,1,16.7,1,0,0,0.0,24
2019-12-01,岡山シーガルズ,KUROBEアクアフェアリーズ,7,,佐々木萌,3,■,■,■,nan,nan,28,10,1,35.7,32.1,3.33,2,0,0,0.0,0,-,6,0,0,3,12.5,15,8,2,60.0,10
2019-12-01,岡山シーガルズ,KUROBEアクアフェアリーズ,8,,及川真夢,3,■,■,■,nan,nan,10,6,0,60.0,60.0,2.00,0,0,0,-,2,0.67,7,1,0,2,21.4,0,0,0,-,9
2019-12-01,岡山シーガルズ,KUROBEアクアフェアリーズ,10,,西村弥菜美,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,2,1,0,50.0,0
2019-12-01,岡山シーガルズ,KUROBEアクアフェアリーズ,12,,居村杏奈,3,■,■,□,nan,nan,1,1,0,100.0,100.0,0.33,0,0,0,-,2,0.67,19,1,0,9,17.1,0,0,0,-,4
2019-12-01,岡山シーガルズ,KUROBEアクアフェアリーズ,14,,宮下遥,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,13,0,1,2,1.9,0,0,0,-,0
2019-12-01,岡山シーガルズ,KUROBEアクアフェアリーズ,18,,金田修佳,3,■,■,■,nan,nan,32,15,1,46.9,43.8,5.00,0,0,0,-,1,0.33,10,0,0,4,10.0,22,17,1,79.5,16
2019-12-01,岡山シーガルズ,KUROBEアクアフェアリーズ,20,L,丸山亜季,1,nan,nan,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-12-01,岡山シーガルズ,KUROBEアクアフェアリーズ,21,,高野由里加,1,□,nan,nan,nan,nan,3,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-12-01,岡山シーガルズ,KUROBEアクアフェアリーズ,26,,長瀬そら,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,2,12.5,0,0,0,-,0
2019-12-01,岡山シーガルズ,KUROBEアクアフェアリーズ,27,L,楢崎慈恵,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,6,2,87.5,0
2019-12-01,岡山シーガルズ,KUROBEアクアフェアリーズ,28,,川島亜依美,1,nan,nan,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2019-12-01,岡山シーガルズ,KUROBEアクアフェアリーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,104,53,2,51.0,49.0,17.67,3,1,0,33.3,9,3.00,74,3,3,24,11.1,48,32,5,71.9,65
