試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-19,5,,宇賀神みずき,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,13,1,0,2,11.5,0,0,0,-
2019-10-19,6,,渡邊真恵,3,■,■,■,,,11,5,0,0.45454545454545453,0.45454545454545453,1.67,0,0,0,-,2,0.67,7,0,0,3,10.7,1,0,0,0.0
2019-10-19,7,,佐々木萌,3,■,■,■,,,29,15,0,0.5172413793103449,0.5172413793103449,5.00,1,1,0,100.0,0,-,16,0,0,2,3.1,13,8,1,65.4
2019-10-19,8,,及川真夢,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2019-10-19,10,,西村弥菜美,2,,□,□,,,0,0,0,,,-,0,0,0,-,0,-,8,1,0,3,21.9,1,1,0,100.0
2019-10-19,12,,居村杏奈,3,■,■,■,,,8,3,0,0.375,0.375,1.00,0,0,0,-,1,0.33,11,0,0,3,6.8,0,0,0,-
2019-10-19,14,,宮下遥,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-19,15,,古川あおいアン,1,,,□,,,3,2,0,0.6666666666666666,0.6666666666666666,2.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-19,18,,金田修佳,3,■,■,■,,,34,19,1,0.5588235294117647,0.5294117647058824,6.33,0,0,0,-,0,-,9,0,0,2,5.6,14,10,2,78.6
2019-10-19,19,L,森田夕貴,3,〇,〇,〇,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-19,21,,高野由里加,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-19,27,L,楢崎慈恵,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,5,0,83.3
2019-10-19,28,,川島亜依美,3,■,■,■,,,6,4,1,0.6666666666666666,0.5,1.33,0,0,0,-,1,0.33,8,0,0,1,3.1,0,0,0,-
2019-10-19,31,,小野寺夏希,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-19,チーム合計,チーム合計,チーム合計,3,,,,,,91,48,2,0.5274725274725275,0.5054945054945055,16.00,1,1,0,100.0,4,1.33,73,2,1,16,7.9,35,24,3,72.9
