試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-12-21,岡山シーガルズ,1,,吉田みなみ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-21,岡山シーガルズ,4,,吉岡美晴,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-21,岡山シーガルズ,5,,宇賀神みずき,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2019-12-21,岡山シーガルズ,6,,渡邊真恵,4,■,■,■,■,nan,41,14,1,0.34146341463414637,0.3170731707317073,3.50,3,0,1,0.0,0,-,11,0,0,8,18.2,1,0,1,50.0
2019-12-21,岡山シーガルズ,7,,佐々木萌,4,■,■,■,■,nan,47,12,3,0.2553191489361702,0.19148936170212766,3.00,0,0,0,-,0,-,15,0,2,3,1.7,48,16,21,55.2
2019-12-21,岡山シーガルズ,8,,及川真夢,4,■,■,■,■,nan,24,14,1,0.5833333333333334,0.5416666666666666,3.50,0,0,0,-,6,1.50,18,0,1,6,6.9,0,0,0,-
2019-12-21,岡山シーガルズ,10,,西村弥菜美,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,2,0,1,25.0
2019-12-21,岡山シーガルズ,12,,居村杏奈,4,■,■,■,■,nan,8,5,1,0.625,0.5,1.25,0,0,0,-,2,0.50,18,1,1,9,16.7,0,0,0,-
2019-12-21,岡山シーガルズ,14,,宮下遥,4,■,■,■,■,nan,2,2,0,1.0,1.0,0.50,0,0,0,-,1,0.25,18,1,0,7,15.3,0,0,0,-
2019-12-21,岡山シーガルズ,18,,金田修佳,4,■,■,■,■,nan,49,17,1,0.3469387755102041,0.32653061224489793,4.25,1,0,0,0.0,0,-,13,0,2,4,3.8,13,7,2,61.5
2019-12-21,岡山シーガルズ,20,L,丸山亜季,1,〇,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-21,岡山シーガルズ,21,,高野由里加,2,nan,□,nan,□,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-21,岡山シーガルズ,26,,長瀬そら,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-21,岡山シーガルズ,27,L,楢崎慈恵,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,7,5,63.3
2019-12-21,岡山シーガルズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,173,64,7,0.3699421965317919,0.32947976878612717,16.00,4,0,1,0.0,9,2.25,97,2,6,38,10.3,79,30,30,57.0
