試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-24,岡山シーガルズ,4,,吉岡美晴,1,nan,□,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,1,0,1,50.0
2019-11-24,岡山シーガルズ,5,,宇賀神みずき,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,12,0,1,3,4.2,0,0,0,-
2019-11-24,岡山シーガルズ,6,,渡邊真恵,5,■,■,■,■,■,52,17,2,0.3269230769230769,0.28846153846153844,3.40,0,0,0,-,1,0.20,17,0,1,4,4.4,5,1,3,50.0
2019-11-24,岡山シーガルズ,7,,佐々木萌,5,■,■,■,■,■,89,31,1,0.34831460674157305,0.33707865168539325,6.20,1,0,0,0.0,1,0.20,11,0,1,2,2.3,31,13,10,58.1
2019-11-24,岡山シーガルズ,8,,及川真夢,5,■,■,■,■,□,18,9,0,0.5,0.5,1.80,0,0,0,-,2,0.40,15,0,0,7,11.7,1,0,1,50.0
2019-11-24,岡山シーガルズ,10,,西村弥菜美,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,8,0,1,1,0.0,3,1,1,50.0
2019-11-24,岡山シーガルズ,12,,居村杏奈,5,■,■,■,■,■,19,5,1,0.2631578947368421,0.21052631578947367,1.00,0,0,0,-,2,0.40,17,2,0,5,19.1,0,0,0,-
2019-11-24,岡山シーガルズ,14,,宮下遥,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,0,-,13,0,1,3,3.8,0,0,0,-
2019-11-24,岡山シーガルズ,15,,古川あおいアン,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-24,岡山シーガルズ,18,,金田修佳,5,■,■,■,■,■,38,15,1,0.39473684210526316,0.3684210526315789,3.00,0,0,0,-,0,-,18,0,0,7,9.7,25,10,9,58.0
2019-11-24,岡山シーガルズ,20,L,丸山亜季,5,〇,〇,〇,〇,〇,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-24,岡山シーガルズ,21,,高野由里加,3,□,nan,□,nan,■,9,2,0,0.2222222222222222,0.2222222222222222,0.67,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-11-24,岡山シーガルズ,27,L,楢崎慈恵,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,11,7,69.0
2019-11-24,岡山シーガルズ,28,,川島亜依美,1,nan,nan,nan,□,nan,1,0,1,0.0,-1.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-24,岡山シーガルズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,227,79,6,0.34801762114537443,0.32158590308370044,15.80,1,0,0,0.0,6,1.20,113,2,5,32,7.7,87,36,32,59.8
