試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-09,4,,吉岡美晴,4,nan,■,■,■,■,48,14,2,0.2916666666666667,0.25,3.50,0,0,0,-,0,-,13,0,0,2,3.8,20,9,5,57.5
2019-11-09,5,,宇賀神みずき,5,■,□,□,□,□,1,1,0,1.0,1.0,0.20,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-11-09,6,,渡邊真恵,5,■,■,■,■,■,46,17,3,0.3695652173913043,0.30434782608695654,3.40,5,1,0,20.0,1,0.20,15,0,1,3,3.3,1,1,0,100.0
2019-11-09,7,,佐々木萌,5,■,□,□,□,□,22,4,0,0.18181818181818182,0.18181818181818182,0.80,0,0,0,-,0,-,2,0,0,0,0.0,4,2,1,62.5
2019-11-09,8,,及川真夢,2,■,nan,nan,□,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.50,0,0,0,-,1,0.50,7,0,1,2,3.6,0,0,0,-
2019-11-09,10,,西村弥菜美,5,□,□,□,□,□,8,3,1,0.375,0.25,0.60,0,0,0,-,0,-,4,0,0,1,6.2,10,7,1,75.0
2019-11-09,12,,居村杏奈,5,■,■,■,■,■,18,5,1,0.2777777777777778,0.2222222222222222,1.00,0,0,0,-,3,0.60,14,0,0,1,1.8,1,1,0,100.0
2019-11-09,14,,宮下遥,5,□,■,■,■,■,2,1,0,0.5,0.5,0.20,0,0,0,-,1,0.20,17,0,0,3,4.4,0,0,0,-
2019-11-09,15,,古川あおいアン,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-09,18,,金田修佳,5,■,■,■,■,■,74,29,3,0.3918918918918919,0.35135135135135137,5.80,2,0,0,0.0,2,0.40,22,1,0,2,6.8,45,23,9,61.1
2019-11-09,19,L,森田夕貴,1,〇,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-09,20,,丸山亜季,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-09,21,,高野由里加,4,nan,■,■,■,■,18,5,0,0.2777777777777778,0.2777777777777778,1.25,1,0,0,0.0,0,-,11,0,0,0,0.0,0,0,0,-
2019-11-09,27,L,楢崎慈恵,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,14,1,85.3
2019-11-09,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,240,80,10,0.3333333333333333,0.2916666666666667,16.00,8,1,0,12.5,8,1.60,106,1,2,14,3.8,98,57,17,66.8
