名前,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
アルベスタチアーナ,JTマーヴェラス,3,101,826,328,74,39.7,30.8,104,44,12,36,392,20,45,103,404,265,0,42.3,3.2,0.4,8.8,65.6
コロンボレナタ,トヨタ車体クインシーズ,17,106,1446,619,91,42.8,36.5,273,115,29,36,316,13,31,88,12,7,0,42.1,5.8,0.3,8.6,58.3
トムローガン,久光製薬スプリングス,11,108,1208,467,98,38.7,30.5,204,72,23,59,383,18,62,101,695,483,0,35.3,4.3,0.5,7.2,69.5
ヌネスシダルカ,日立リヴァーレ,4,68,823,328,102,39.9,27.5,274,83,49,21,193,16,59,45,3,2,0,30.3,4.8,0.3,6.5,66.7
ハニーフタイーバ,パイオニアレッドウィングス,3,107,1373,553,107,40.3,32.5,356,136,35,30,347,18,32,131,4,3,0,38.2,5.2,0.3,12.3,75.0
フォフィーニャアナパウラ,NECレッドロケッツ,5,97,1217,442,79,36.3,29.8,243,68,33,49,387,18,21,161,300,198,0,28.0,4.6,0.5,13.7,66.0
ロンドンシンディ,デンソーエアリービーズ,28,93,1090,457,76,41.9,35.0,215,84,23,48,333,17,44,76,27,21,0,39.1,4.9,0.5,7.5,77.8
三上彩,久光製薬スプリングス,13,35,19,7,0,36.8,36.8,0,0,0,7,57,2,3,5,0,0,0,,0.2,0.2,4.4,
三澤由佳,武富士バンブー,14,9,0,0,0,,,0,0,0,0,13,0,3,2,0,0,0,,0.0,0.0,-1.9,
上村麻衣,デンソーエアリービーズ,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
中村かおり,日立リヴァーレ,19,80,0,0,0,,,0,0,0,0,40,2,5,17,263,181,0,,0.0,0.0,12.5,68.8
中村真美,NECレッドロケッツ,7,60,0,0,0,,,0,0,0,0,41,3,2,9,81,43,0,,0.0,0.0,11.6,53.1
中道瞳,東レアローズ,6,106,33,18,0,54.5,54.5,0,0,0,5,447,18,14,138,5,1,0,,0.2,0.0,11.0,20.0
久保雅,JTマーヴェラス,4,65,241,96,11,39.8,35.3,1,0,0,32,193,8,13,70,15,8,0,0.0,1.5,0.5,11.5,53.3
井上琴絵,JTマーヴェラス,20,101,0,0,0,,,0,0,0,0,0,0,0,0,487,330,0,,0.0,0.0,,67.8
井上香織,デンソーエアリービーズ,8,103,496,210,11,42.3,40.1,1,0,0,78,241,12,26,76,8,7,0,0.0,2.0,0.8,10.2,87.5
井西彩乃,日立リヴァーレ,8,45,233,67,18,28.8,21.0,0,0,0,2,103,8,7,36,255,151,0,,1.5,0.0,14.8,59.2
仁木希,久光製薬スプリングス,1,106,849,290,43,34.2,29.1,10,1,2,31,390,11,14,110,593,429,0,10.0,2.7,0.3,9.0,72.3
今村直美,武富士バンブー,10,103,0,0,0,,,0,0,0,0,0,0,0,0,661,467,0,,0.0,0.0,,70.7
今西郁瑠,トヨタ車体クインシーズ,2,91,478,190,25,39.7,34.5,5,2,0,14,293,20,44,84,490,318,0,40.0,2.1,0.2,10.2,64.9
今野加奈子,パイオニアレッドウィングス,8,3,1,0,0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,
位田愛,JTマーヴェラス,15,89,542,187,26,34.5,29.7,0,0,0,14,230,8,14,59,807,590,0,,2.1,0.2,8.4,73.1
佐藤瞳,日立リヴァーレ,21,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
佐藤絵美,トヨタ車体クインシーズ,6,2,0,0,0,,,0,0,0,0,1,0,0,1,0,0,0,,0.0,0.0,25.0,
佐藤美耶,東レアローズ,11,43,8,1,0,12.5,12.5,0,0,0,1,18,1,6,1,0,0,0,,0.0,0.0,-1.4,
佐野優子,久光製薬スプリングス,10,108,0,0,0,,,0,0,0,0,0,0,0,0,499,407,0,,0.0,0.0,,81.6
先野久美子,久光製薬スプリングス,4,69,283,104,14,36.7,31.8,0,0,0,25,151,1,4,42,17,14,0,,1.5,0.4,7.0,82.4
八田奈都己,トヨタ車体クインシーズ,11,103,0,0,0,,,0,0,0,0,0,0,0,0,427,298,0,,0.0,0.0,,69.8
内田役子,パイオニアレッドウィングス,16,106,50,33,1,66.0,64.0,0,0,0,15,367,3,15,101,7,1,0,,0.3,0.1,6.7,14.3
内田暁子,NECレッドロケッツ,11,90,770,244,39,31.7,26.6,91,12,11,15,355,18,19,129,372,209,0,13.2,2.7,0.2,12.8,56.2
