試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2008-11-01,11,パイオニアレッドウィングス,1,,栗原恵,4,■,■,■,■,nan,35,10,2,0.2857142857142857,0.22857142857142856,2.50,11,4,2,36.4,2,0.50,19,2,2,3,13.4,29,21,0,72.4
2008-11-01,11,パイオニアレッドウィングス,3,,ハニーフタイーバ,4,■,■,■,■,nan,53,22,2,0.41509433962264153,0.37735849056603776,5.50,18,6,1,33.3,0,-,13,1,2,3,11.9,0,0,0,-
2008-11-01,11,パイオニアレッドウィングス,4,,庄司夕起,4,■,■,■,■,nan,14,3,0,0.21428571428571427,0.21428571428571427,0.75,0,0,0,-,0,-,11,0,0,5,11.4,1,1,0,100.0
2008-11-01,11,パイオニアレッドウィングス,5,,多治見麻子,4,■,■,■,■,nan,17,10,0,0.5882352941176471,0.5882352941176471,2.50,0,0,0,-,2,0.50,5,0,0,0,0.0,0,0,0,-
2008-11-01,11,パイオニアレッドウィングス,6,,南早希,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-11-01,11,パイオニアレッドウィングス,15,,細川麻美,4,■,■,■,■,nan,25,11,2,0.44,0.36,2.75,0,0,0,-,0,-,17,2,2,4,15.3,22,16,0,72.7
2008-11-01,11,パイオニアレッドウィングス,16,,内田役子,4,■,■,■,■,nan,3,3,0,1.0,1.0,0.75,0,0,0,-,0,-,13,0,1,4,7.7,0,0,0,-
2008-11-01,11,パイオニアレッドウィングス,18,,高橋美帆,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2008-11-01,11,パイオニアレッドウィングス,19,L,芦野李沙,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-11-01,11,パイオニアレッドウィングス,20,L,吉田真未,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,17,0,77.3
2008-11-01,11,パイオニアレッドウィングス,23,,香野晶子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-11-01,11,パイオニアレッドウィングス,24,,冨永こよみ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-11-01,11,パイオニアレッドウィングス,25,,滝沢ななえ,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,0,0,0.0,10,8,0,80.0
2008-11-01,11,デンソーエアリービーズ,1,,眞恵子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-11-01,11,デンソーエアリービーズ,2,,矢野美子,4,■,■,■,■,nan,8,2,0,0.25,0.25,0.50,0,0,0,-,3,0.75,14,2,2,0,11.4,0,0,0,-
2008-11-01,11,デンソーエアリービーズ,3,,福田舞,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-11-01,11,デンソーエアリービーズ,4,,細田絵理,4,■,■,■,■,nan,37,15,0,0.40540540540540543,0.40540540540540543,3.75,0,0,0,-,1,0.25,19,1,1,6,12.1,21,14,0,66.7
2008-11-01,11,デンソーエアリービーズ,5,,岡野知子,4,■,■,■,■,nan,40,16,1,0.4,0.375,4.00,0,0,0,-,2,0.50,6,0,1,1,4.2,17,13,0,76.5
2008-11-01,11,デンソーエアリービーズ,6,,横山雅美,4,■,■,■,■,nan,2,1,0,0.5,0.5,0.25,0,0,0,-,1,0.25,20,0,0,4,5.0,0,0,0,-
2008-11-01,11,デンソーエアリービーズ,8,,井上香織,4,■,■,■,■,nan,8,3,0,0.375,0.375,0.75,0,0,0,-,1,0.25,8,2,0,0,20.0,0,0,0,-
2008-11-01,11,デンソーエアリービーズ,9,,櫻井由香,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,6,5,0,83.3
2008-11-01,11,デンソーエアリービーズ,14,,大槻真弥,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,2,0,33.3
2008-11-01,11,デンソーエアリービーズ,16,L,片下恭子,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,25,19,0,76.0
2008-11-01,11,デンソーエアリービーズ,17,L,藤井舞,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-11-01,11,デンソーエアリービーズ,20,,鈴木裕子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-11-01,11,デンソーエアリービーズ,22,,本田つばさ,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,11,2,1,2,19.1,0,0,0,-
2008-11-01,11,デンソーエアリービーズ,28,,ロンドンシンディ,4,■,■,■,■,nan,48,20,5,0.4166666666666667,0.3125,5.00,11,3,1,27.3,5,1.25,11,0,2,1,2.3,2,0,0,0.0
2008-11-01,11,NECレッドロケッツ,1,,高橋みゆき,1,nan,nan,□,nan,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-11-01,11,NECレッドロケッツ,2,,杉山祥子,3,■,■,■,nan,nan,17,10,1,0.5882352941176471,0.5294117647058824,3.33,0,0,0,-,2,0.67,9,2,0,0,17.8,2,2,0,100.0
2008-11-01,11,NECレッドロケッツ,4,,松崎さ代子,3,■,■,■,nan,nan,15,4,1,0.26666666666666666,0.2,1.33,1,0,0,0.0,0,-,11,1,1,1,9.5,5,5,0,100.0
2008-11-01,11,NECレッドロケッツ,5,,フォフィーニャアナパウラ,3,■,■,■,nan,nan,32,8,4,0.25,0.125,2.67,6,1,2,16.7,2,0.67,6,0,1,2,8.3,9,8,0,88.9
2008-11-01,11,NECレッドロケッツ,6,L,成田郁久美,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,8,0,88.9
2008-11-01,11,NECレッドロケッツ,7,,中村真美,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,3,2,0,66.7
2008-11-01,11,NECレッドロケッツ,8,,渡邊絢子,3,■,■,■,nan,nan,17,4,2,0.23529411764705882,0.11764705882352941,1.33,1,0,0,0.0,0,-,12,0,1,2,4.2,31,18,0,58.1
2008-11-01,11,NECレッドロケッツ,10,,秋山美幸,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,9,0,0,2,5.6,0,0,0,-
2008-11-01,11,NECレッドロケッツ,11,,内田暁子,3,■,■,■,nan,nan,20,4,0,0.2,0.2,1.33,2,0,0,0.0,0,-,8,0,1,2,6.2,7,3,0,42.9
2008-11-01,11,NECレッドロケッツ,12,,筒渕輝恵,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2008-11-01,11,NECレッドロケッツ,16,,深川和那,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-11-01,11,NECレッドロケッツ,17,L,泉夏子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-11-01,11,NECレッドロケッツ,19,,竹内沙耶歌,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-11-01,11,NECレッドロケッツ,20,,澁澤夏美,2,nan,□,□,nan,nan,9,3,0,0.3333333333333333,0.3333333333333333,1.50,1,0,0,0.0,0,-,1,0,0,0,0.0,4,3,0,75.0
2008-11-01,11,東レアローズ,1,,芝田安希,3,■,■,■,nan,nan,16,7,2,0.4375,0.3125,2.33,0,0,0,-,0,-,9,1,0,1,11.7,14,10,0,71.4
