試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-01-26,デンソーエアリービーズ,1,,中元南,1,■,nan,nan,nan,nan,3,0,1,0.0,-0.3333333333333333,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2020-01-26,デンソーエアリービーズ,3,,朝日優衣,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,0,1,12.5
2020-01-26,デンソーエアリービーズ,6,,田代佳奈美,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.33,12,0,0,4,8.3,0,0,0,-
2020-01-26,デンソーエアリービーズ,7,,早坂梢依,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-26,デンソーエアリービーズ,8,,田原愛里,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-26,デンソーエアリービーズ,10,,森谷史佳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-26,デンソーエアリービーズ,11,L,井上琴絵,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,9,4,55.0
2020-01-26,デンソーエアリービーズ,13,,奥村麻依,3,■,■,■,nan,nan,11,5,0,0.45454545454545453,0.45454545454545453,1.67,0,0,0,-,1,0.33,10,0,1,1,0.0,2,0,1,25.0
2020-01-26,デンソーエアリービーズ,15,,鍋谷友理枝,3,■,■,■,nan,nan,39,10,4,0.2564102564102564,0.15384615384615385,3.33,1,0,0,0.0,1,0.33,15,0,1,6,8.3,25,9,5,46.0
2020-01-26,デンソーエアリービーズ,18,,シニアードジャック,3,■,■,■,nan,nan,14,6,2,0.42857142857142855,0.2857142857142857,2.00,0,0,0,-,6,2.00,6,1,0,1,20.8,1,1,0,100.0
2020-01-26,デンソーエアリービーズ,20,,東谷玲衣奈,1,nan,nan,□,nan,nan,2,1,1,0.5,0.0,1.00,1,0,1,0.0,0,-,1,0,0,0,0.0,1,1,0,100.0
2020-01-26,デンソーエアリービーズ,21,,工藤嶺,3,■,■,■,nan,nan,30,9,1,0.3,0.26666666666666666,3.00,4,0,1,0.0,1,0.33,8,0,0,2,6.2,17,5,8,52.9
2020-01-26,デンソーエアリービーズ,22,,ジャンティタントゥイー,3,□,■,■,nan,nan,33,11,2,0.3333333333333333,0.2727272727272727,3.67,3,1,1,33.3,1,0.33,7,0,2,3,3.6,0,0,0,-
2020-01-26,デンソーエアリービーズ,24,,兵頭由希,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,0,0.0,0,0,0,-
2020-01-26,デンソーエアリービーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,133,42,11,0.3157894736842105,0.23308270676691728,14.00,9,1,3,11.1,11,3.67,65,1,4,17,6.5,70,25,19,49.3
2020-01-26,埼玉上尾メディックス,2,,冨永こよみ,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,6,1,0,3,29.2,0,0,0,-
2020-01-26,埼玉上尾メディックス,3,,サンティアゴアライジャダフニ,3,■,■,■,nan,nan,16,9,1,0.5625,0.5,3.00,0,0,0,-,1,0.33,12,0,0,5,10.4,0,0,0,-
2020-01-26,埼玉上尾メディックス,4,,堀江美志,3,■,■,■,nan,nan,24,5,1,0.20833333333333334,0.16666666666666666,1.67,3,0,1,0.0,0,-,11,1,0,5,20.5,15,3,8,46.7
2020-01-26,埼玉上尾メディックス,6,,山口珠李,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-26,埼玉上尾メディックス,7,L,山岸あかね,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,5,2,66.7
2020-01-26,埼玉上尾メディックス,8,,吉野優理,3,■,■,■,nan,nan,33,15,1,0.45454545454545453,0.42424242424242425,5.00,0,0,0,-,0,-,14,1,1,4,12.5,27,13,6,59.3
2020-01-26,埼玉上尾メディックス,9,,三浦茉実,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-26,埼玉上尾メディックス,10,,佐藤優花,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-26,埼玉上尾メディックス,11,,青柳京古,3,■,■,■,nan,nan,9,2,0,0.2222222222222222,0.2222222222222222,0.67,0,0,0,-,0,-,10,0,1,3,5.0,2,0,1,25.0
2020-01-26,埼玉上尾メディックス,13,,井上美咲,3,■,■,■,nan,nan,2,1,0,0.5,0.5,0.33,0,0,0,-,0,-,10,0,0,3,7.5,0,0,0,-
2020-01-26,埼玉上尾メディックス,14,,椎名真子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
