試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2007-04-06,サントリーサンバーズ,1,,山村宏太,3,■,■,■,nan,nan,12,9,0,0.75,0.75,3.00,0,0,0,-,0,-,14,0,0,6,10.7,0,0,0,-
2007-04-06,サントリーサンバーズ,2,,鈴木寛史,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-04-06,サントリーサンバーズ,3,,坂本雄一郎,3,■,■,■,nan,nan,7,5,0,0.7142857142857143,0.7142857142857143,1.67,0,0,0,-,0,-,8,0,0,3,9.4,0,0,0,-
2007-04-06,サントリーサンバーズ,4,,吉田譲,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,2,2,12.5,0,0,0,-
2007-04-06,サントリーサンバーズ,6,,栗原圭介,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,10,1,0,2,13.0,0,0,0,-
2007-04-06,サントリーサンバーズ,7,,越川優,3,■,■,■,nan,nan,20,11,1,0.55,0.5,3.67,8,5,1,62.5,2,0.67,14,0,4,7,12.5,4,0,0,0.0
2007-04-06,サントリーサンバーズ,8,,レオナルドメロ,3,■,■,■,nan,nan,25,19,3,0.76,0.64,6.33,11,9,1,81.8,1,0.33,12,0,4,3,6.2,0,0,0,-
2007-04-06,サントリーサンバーズ,9,,桑田鎮典,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-04-06,サントリーサンバーズ,10,,荻野正二,3,■,■,■,nan,nan,12,8,0,0.6666666666666666,0.6666666666666666,2.67,1,0,0,0.0,1,0.33,10,0,2,3,7.5,33,22,0,66.7
2007-04-06,サントリーサンバーズ,11,L,津曲勝利,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,11,0,91.7
2007-04-06,サントリーサンバーズ,12,,木原丈裕,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-04-06,サントリーサンバーズ,13,,村上龍介,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2007-04-06,サントリーサンバーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,76,52,4,0.6842105263157895,0.631578947368421,17.33,20,14,2,70.0,4,1.33,73,1,12,26,10.0,49,33,0,67.3
2007-04-06,東レアローズ,1,,富松崇彰,2,nan,□,■,nan,nan,2,1,1,0.5,0.0,0.50,0,0,0,-,0,-,4,0,2,0,0.0,0,0,0,-
2007-04-06,東レアローズ,2,L,田辺修,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,4,0,44.4
2007-04-06,東レアローズ,3,,柴田恭平,2,□,nan,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0
2007-04-06,東レアローズ,4,,近藤茂,3,■,□,□,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,7,0,0,3,10.7,0,0,0,-
2007-04-06,東レアローズ,5,,笠原紀久,3,■,■,□,nan,nan,7,5,0,0.7142857142857143,0.7142857142857143,1.67,0,0,0,-,0,-,8,0,0,2,6.2,25,16,0,64.0
2007-04-06,東レアローズ,7,,齋藤信治,3,■,■,■,nan,nan,8,4,0,0.5,0.5,1.33,0,0,0,-,1,0.33,8,0,1,2,6.2,0,0,0,-
2007-04-06,東レアローズ,8,,高杉洋平,3,■,■,□,nan,nan,19,8,2,0.42105263157894735,0.3157894736842105,2.67,7,2,2,28.6,0,-,6,0,3,2,8.3,0,0,0,-
2007-04-06,東レアローズ,9,,阿部裕太,2,nan,■,■,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,5,0,0,1,5.0,0,0,0,-
2007-04-06,東レアローズ,11,,ニコロフウラジミール,3,□,□,■,nan,nan,6,1,1,0.16666666666666666,0.0,0.33,2,0,1,0.0,0,-,2,0,0,1,12.5,0,0,0,-
2007-04-06,東レアローズ,14,,今田祐介,3,■,■,■,nan,nan,27,14,3,0.5185185185185185,0.4074074074074074,4.67,8,5,1,62.5,0,-,6,0,2,2,8.3,23,13,0,56.5
2007-04-06,東レアローズ,16,,角田辰徳,1,nan,nan,□,nan,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,2,0,0,0,0.0,3,1,0,33.3
2007-04-06,東レアローズ,17,,篠田歩,2,■,■,nan,nan,nan,5,3,0,0.6,0.6,1.50,0,0,0,-,0,-,10,0,1,3,7.5,0,0,0,-
2007-04-06,東レアローズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,79,38,7,0.4810126582278481,0.3924050632911392,12.67,17,7,4,41.2,1,0.33,58,0,9,16,6.9,61,34,0,55.7
2007-04-06,豊田合成トレフェルサ,1,,盛重龍,3,■,■,■,nan,nan,18,6,2,0.3333333333333333,0.2222222222222222,2.00,3,1,0,33.3,1,0.33,10,0,1,1,2.5,16,11,0,68.8
2007-04-06,豊田合成トレフェルサ,2,,北川祐介,3,■,■,■,nan,nan,5,3,0,0.6,0.6,1.00,0,0,0,-,2,0.67,9,0,0,1,2.8,0,0,0,-
2007-04-06,豊田合成トレフェルサ,3,,諸隈直樹,1,nan,nan,□,nan,nan,5,1,1,0.2,0.0,1.00,0,0,0,-,0,-,2,0,0,1,12.5,4,1,0,25.0
2007-04-06,豊田合成トレフェルサ,4,,ビッタールファビアノ,3,■,■,■,nan,nan,37,18,4,0.4864864864864865,0.3783783783783784,6.00,8,5,0,62.5,2,0.67,10,2,3,4,30.0,0,0,0,-
2007-04-06,豊田合成トレフェルサ,5,,福島政則,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-04-06,豊田合成トレフェルサ,6,,甲斐祐之,3,■,■,■,nan,nan,14,5,0,0.35714285714285715,0.35714285714285715,1.67,1,1,0,100.0,0,-,11,0,0,6,13.6,27,18,0,66.7
2007-04-06,豊田合成トレフェルサ,9,,川浦博昭,3,■,■,■,nan,nan,10,4,0,0.4,0.4,1.33,0,0,0,-,1,0.33,7,0,2,0,0.0,0,0,0,-
2007-04-06,豊田合成トレフェルサ,11,L,森佑之,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,9,0,64.3
2007-04-06,豊田合成トレフェルサ,13,,岡本秀明,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,0,0.0,0,0,0,-
2007-04-06,豊田合成トレフェルサ,19,,島野俊一,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,8,0,0,1,3.1,0,0,0,-
