名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
オリヴェイラスエレ,01,ヴィクトリーナ姫路,2,9,84,30,6,35.7,28.6,4,1,1,4,33,2,2,11,55,31,9,25.0,3.3,0.4,12.9,64.5
オリヴェイラスエレ,02,ヴィクトリーナ姫路,2,11,79,31,7,39.2,30.4,2,0,1,3,41,3,0,11,67,35,20,0.0,2.8,0.3,14.0,67.2
オリヴェイラスエレ,11,ヴィクトリーナ姫路,2,15,147,42,6,28.6,24.5,10,2,1,11,77,5,4,24,125,64,37,20.0,2.8,0.7,13.0,66.0
オリヴェイラスエレ,12,ヴィクトリーナ姫路,2,6,48,17,2,35.4,31.2,3,0,2,6,26,3,2,5,44,22,8,0.0,2.8,1.0,14.4,59.1
一森祐希奈,01,トヨタ自動車ヴァルキューレ,15,9,1,1,0,100.0,100.0,0,0,0,0,12,2,1,4,0,0,0,,0.1,0.0,22.9,
一森祐希奈,02,トヨタ自動車ヴァルキューレ,15,4,0,0,0,,,0,0,0,0,9,1,0,2,0,0,0,,0.0,0.0,16.7,
一森祐希奈,11,トヨタ自動車ヴァルキューレ,15,9,1,0,0,0.0,0.0,0,0,0,0,9,0,0,2,0,0,0,,0.0,0.0,5.6,
一森祐希奈,12,トヨタ自動車ヴァルキューレ,15,7,0,0,0,,,0,0,0,0,8,1,0,2,0,0,0,,0.0,0.0,18.8,
三井梨愛,01,大野石油広島オイラーズ,16,11,6,1,0,16.7,16.7,0,0,0,0,20,0,0,9,4,2,1,,0.1,0.0,11.2,62.5
三井梨愛,02,大野石油広島オイラーズ,16,3,0,0,0,,,0,0,0,0,5,0,1,3,0,0,0,,0.0,0.0,10.0,
三井梨愛,11,大野石油広島オイラーズ,16,5,3,2,0,66.7,66.7,0,0,0,0,5,0,1,2,1,0,0,,0.4,0.0,5.0,0.0
三井梨愛,12,大野石油広島オイラーズ,16,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
三好紗弥香,01,群馬銀行グリーンウイングス,11,14,0,0,0,,,0,0,0,0,25,3,0,8,0,0,0,,0.0,0.0,20.0,
三好紗弥香,02,群馬銀行グリーンウイングス,11,2,0,0,0,,,0,0,0,0,3,0,0,1,0,0,0,,0.0,0.0,8.3,
三好紗弥香,11,群馬銀行グリーンウイングス,11,5,0,0,0,,,0,0,0,0,7,0,0,2,0,0,0,,0.0,0.0,7.1,
三好紗弥香,12,群馬銀行グリーンウイングス,11,8,0,0,0,,,0,0,0,0,10,0,0,3,0,0,0,,0.0,0.0,7.5,
三浦あゆみ,01,GSS東京サンビームズ,8,12,0,0,0,,,0,0,0,0,0,0,0,0,39,20,6,,0.0,0.0,,59.0
三浦あゆみ,02,GSS東京サンビームズ,8,16,0,0,0,,,0,0,0,0,0,0,0,0,106,66,16,,0.0,0.0,,69.8
三浦あゆみ,11,GSS東京サンビームズ,8,14,0,0,0,,,0,0,0,0,0,0,0,0,32,19,5,,0.0,0.0,,67.2
三浦あゆみ,12,GSS東京サンビームズ,8,8,0,0,0,,,0,0,0,0,0,0,0,0,4,3,0,,0.0,0.0,,75.0
上地野乃香,01,群馬銀行グリーンウイングス,9,7,0,0,0,,,0,0,0,0,14,0,1,1,17,8,5,,0.0,0.0,0.0,61.8
上地野乃香,02,群馬銀行グリーンウイングス,9,16,0,0,0,,,0,0,0,0,7,0,0,3,71,36,15,,0.0,0.0,10.7,61.3
上地野乃香,11,群馬銀行グリーンウイングス,9,17,0,0,0,,,0,0,0,0,0,0,0,0,55,27,11,,0.0,0.0,,59.1
上地野乃香,12,群馬銀行グリーンウイングス,9,10,0,0,0,,,0,0,0,0,0,0,0,0,30,15,9,,0.0,0.0,,65.0
不破沙耶佳,01,大阪スーペリアーズ,15,18,219,69,25,31.5,20.1,74,19,15,4,75,3,3,30,51,13,11,25.7,3.8,0.2,13.0,36.3
不破沙耶佳,02,大阪スーペリアーズ,15,12,159,47,15,29.6,20.1,44,10,10,2,45,2,1,25,39,19,4,22.7,3.9,0.2,17.8,53.8
不破沙耶佳,11,大阪スーペリアーズ,15,16,186,56,17,30.1,21.0,22,2,4,1,50,4,3,17,40,17,4,9.1,3.5,0.1,15.0,47.5
