名前,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率
アルタモノワエブゲーニャ,武富士バンブー,15,76,1129,553,70,49.0,42.8,307,126,26,43,255,15,28,65,392,286,0,41.0,7.3,0.6,9.5
ゴルボビッチミラ,東レアローズ,20,75,379,178,18,47.0,42.2,0,0,0,46,219,4,8,69,18,14,0,,2.4,0.6,8.8
スコットダニエル,パイオニアレッドウィングス,23,85,703,314,29,44.7,40.5,2,0,0,85,263,4,21,67,40,26,0,0.0,3.7,1.0,5.9
フールマンフランシーヌ,久光製薬スプリングス,33,78,705,363,46,51.5,45.0,82,44,12,54,267,7,22,78,105,75,0,53.7,4.7,0.7,7.9
ブラナーニコル,日立リヴァーレ,17,72,806,307,71,38.1,29.3,88,32,23,12,232,22,43,67,104,70,0,36.4,4.3,0.2,12.1
三浦聖子,デンソーエアリービーズ,10,71,0,0,0,,,0,0,0,0,0,0,0,0,140,103,0,,0.0,0.0,
三澤由佳,武富士バンブー,4,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,
上田かおり,東レアローズ,4,12,49,20,0,40.8,40.8,0,0,0,12,39,0,2,7,2,2,0,,1.7,1.0,3.2
中村真美,NECレッドロケッツ,12,2,0,0,0,,,0,0,0,0,0,0,0,0,1,0,0,,0.0,0.0,
久保庭怜奈,パイオニアレッドウィングス,14,8,0,0,0,,,0,0,0,0,6,0,0,1,0,0,0,,0.0,0.0,4.2
五十川葉子,東レアローズ,8,55,150,55,7,36.7,32.0,0,0,0,8,81,4,1,12,147,100,0,,1.0,0.1,8.3
井村仁美,武富士バンブー,17,77,28,11,0,39.3,39.3,2,0,0,4,308,9,13,74,1,1,0,0.0,0.1,0.1,7.9
仁木希,NECレッドロケッツ,5,80,782,314,46,40.2,34.3,2,0,1,25,307,11,8,95,533,397,0,0.0,3.9,0.3,10.7
伊地知麻貴,武富士バンブー,13,26,0,0,0,,,0,0,0,1,15,0,0,2,0,0,0,,0.0,0.0,3.3
佐々木雅子,武富士バンブー,6,18,0,0,0,,,0,0,0,0,5,0,1,0,0,0,0,,0.0,0.0,-5.0
佐野優子,東レアローズ,6,79,0,0,0,,,0,0,0,0,0,0,0,0,431,354,0,,0.0,0.0,
先野久美子,久光製薬スプリングス,4,78,468,192,27,41.0,35.3,0,0,0,56,252,2,13,48,33,28,0,,2.5,0.7,4.3
兵田今日子,シーガルズ,1,3,23,6,0,26.1,26.1,0,0,0,1,9,1,0,1,8,7,0,,2.0,0.3,13.9
内田役子,パイオニアレッドウィングス,16,58,20,8,1,40.0,35.0,0,0,0,0,191,2,8,31,1,0,0,,0.1,0.0,4.1
内藤香菜子,武富士バンブー,11,74,282,114,23,40.4,32.3,0,0,0,45,246,6,20,56,159,118,0,,1.5,0.6,6.1
