試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2002-12-06,12,武富士バンブー,1,,小谷弘美,4,■,■,■,■,nan,12,3,1,0.25,0.16666666666666666,0.75,0,0,0,-,3,0.75,15,1,0,2,8.7,4,1,0,25.0
2002-12-06,12,武富士バンブー,2,,山下祐美子,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,1,8.3,0,0,0,-
2002-12-06,12,武富士バンブー,4,,三澤由佳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2002-12-06,12,武富士バンブー,5,,足立留美,4,■,■,■,■,nan,31,9,2,0.2903225806451613,0.22580645161290322,2.25,2,1,0,50.0,0,-,18,1,2,6,13.9,10,7,0,70.0
2002-12-06,12,武富士バンブー,6,,佐々木雅子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2002-12-06,12,武富士バンブー,10,,金田智子,4,□,■,■,■,nan,12,5,1,0.4166666666666667,0.3333333333333333,1.25,0,0,0,-,2,0.50,5,0,3,0,0.0,17,7,0,41.2
2002-12-06,12,武富士バンブー,11,,内藤香菜子,1,■,nan,nan,nan,nan,3,2,0,0.6666666666666666,0.6666666666666666,2.00,0,0,0,-,0,-,3,0,1,0,0.0,5,3,0,60.0
2002-12-06,12,武富士バンブー,12,,岸早苗,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2002-12-06,12,武富士バンブー,14,,鈴木洋美,4,■,■,■,■,nan,10,2,3,0.2,-0.1,0.50,0,0,0,-,1,0.25,10,0,0,2,5.0,6,5,0,83.3
2002-12-06,12,武富士バンブー,15,,アルタモノワエブゲーニャ,4,■,■,■,■,nan,75,37,9,0.49333333333333335,0.37333333333333335,9.25,26,11,5,42.3,1,0.25,11,2,2,0,14.5,20,13,0,65.0
2002-12-06,12,武富士バンブー,17,,井村仁美,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,13,0,1,5,9.6,0,0,0,-
2002-12-06,12,武富士バンブー,18,L,吉澤智恵,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,27,22,0,81.5
2002-12-06,12,久光製薬スプリングス,2,,池上亜紀,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2002-12-06,12,久光製薬スプリングス,3,L,橋本由紀子,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,27,20,0,74.1
2002-12-06,12,久光製薬スプリングス,4,,先野久美子,4,■,■,■,■,nan,15,4,1,0.26666666666666666,0.2,1.00,0,0,0,-,4,1.00,12,0,1,4,8.3,1,1,0,100.0
2002-12-06,12,久光製薬スプリングス,7,,江口理代,4,■,■,■,■,nan,25,9,0,0.36,0.36,2.25,0,0,0,-,1,0.25,18,1,0,2,7.2,28,21,0,75.0
2002-12-06,12,久光製薬スプリングス,8,,大村加奈子,4,■,■,■,■,nan,43,12,2,0.27906976744186046,0.23255813953488372,3.00,0,0,0,-,0,-,11,1,0,4,16.4,0,0,0,-
2002-12-06,12,久光製薬スプリングス,9,,落合真理,1,nan,□,nan,nan,nan,5,1,1,0.2,0.0,1.00,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2002-12-06,12,久光製薬スプリングス,10,,鶴田桂子,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,13,0,0,4,7.7,1,0,0,0.0
