試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2006-03-18,堺ブレイザーズ,チーム合計,チーム合計,チーム合計,3,nan,□,■,■,nan,4,2,0,0.5,0.5,0.67,0,0,0,-,1,0.33,14,0,2,2,3.6,0,0,0,-
2006-03-18,堺ブレイザーズ,1,,澤畠雄一郎,4,■,■,nan,□,■,4,1,1,0.25,0.0,0.25,0,0,0,-,0,-,6,0,1,0,0.0,2,2,0,100.0
2006-03-18,堺ブレイザーズ,2,,大久保茂和,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2006-03-18,堺ブレイザーズ,3,,石島雄介,5,■,■,■,■,■,19,9,3,0.47368421052631576,0.3157894736842105,1.80,5,1,2,20.0,2,0.40,19,0,1,5,6.6,28,19,0,67.9
2006-03-18,堺ブレイザーズ,4,,北島武,4,nan,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2006-03-18,堺ブレイザーズ,6,,千葉進也,5,■,■,■,■,■,25,14,1,0.56,0.52,2.80,5,4,0,80.0,2,0.40,20,0,2,9,11.2,26,16,0,61.5
2006-03-18,堺ブレイザーズ,10,,ピントロドリゴ,5,■,■,■,■,■,50,24,6,0.48,0.36,4.80,29,12,5,41.4,2,0.40,15,0,3,7,11.7,1,1,0,100.0
2006-03-18,堺ブレイザーズ,11,L,増野彰,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,10,0,50.0
2006-03-18,堺ブレイザーズ,14,,田中飛鳥,4,□,nan,□,□,□,0,0,0,,,-,0,0,0,-,0,-,5,0,1,2,10.0,0,0,0,-
2006-03-18,堺ブレイザーズ,15,,伊藤信博,5,■,■,■,■,■,9,5,1,0.5555555555555556,0.4444444444444444,1.00,0,0,0,-,6,1.20,12,0,3,0,0.0,0,0,0,-
2006-03-18,堺ブレイザーズ,17,,杉山マルコス,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2006-03-18,堺ブレイザーズ,21,,金井修也,5,■,■,■,■,■,2,0,0,0.0,0.0,-,0,0,0,-,0,-,15,0,2,3,5.0,3,0,0,0.0
2006-03-18,堺ブレイザーズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,113,55,12,0.48672566371681414,0.3805309734513274,11.00,39,17,7,43.6,13,2.60,106,0,15,28,6.6,80,48,0,60.0
