試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2006-03-17,サントリーサンバーズ,1,,山村宏太,5,■,■,■,■,■,11,4,0,0.36363636363636365,0.36363636363636365,0.80,0,0,0,-,2,0.40,13,1,0,3,11.9,0,0,0,-
2006-03-17,サントリーサンバーズ,3,,坂本雄一郎,5,□,■,■,■,■,11,5,1,0.45454545454545453,0.36363636363636365,1.00,0,0,0,-,3,0.60,15,0,0,2,3.3,0,0,0,-
2006-03-17,サントリーサンバーズ,6,,栗原圭介,5,■,■,□,□,□,1,0,0,0.0,0.0,-,0,0,0,-,0,-,6,0,1,3,12.5,0,0,0,-
2006-03-17,サントリーサンバーズ,7,,越川優,5,■,■,■,■,■,39,15,1,0.38461538461538464,0.358974358974359,3.00,11,5,0,45.5,0,-,16,1,5,5,14.1,27,14,0,51.9
2006-03-17,サントリーサンバーズ,8,,西田靖宏,5,□,□,□,□,□,8,3,1,0.375,0.25,0.60,1,0,0,0.0,0,-,1,0,0,0,0.0,0,0,0,-
2006-03-17,サントリーサンバーズ,9,,桑田鎮典,3,nan,nan,■,■,■,11,6,2,0.5454545454545454,0.36363636363636365,2.00,1,0,1,0.0,0,-,15,0,1,6,10.0,22,15,0,68.2
2006-03-17,サントリーサンバーズ,10,,荻野正二,3,■,■,nan,nan,□,8,4,1,0.5,0.375,1.33,0,0,0,-,0,-,5,0,1,1,5.0,10,6,0,60.0
2006-03-17,サントリーサンバーズ,11,L,津曲勝利,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,39,30,0,76.9
2006-03-17,サントリーサンバーズ,13,,村上龍介,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0
2006-03-17,サントリーサンバーズ,14,,モンテイロジョエル,5,■,■,■,■,■,47,22,6,0.46808510638297873,0.3404255319148936,4.40,17,11,1,64.7,1,0.20,16,1,7,5,14.1,0,0,0,-
2006-03-17,サントリーサンバーズ,19,,吉田譲,5,□,□,■,■,■,0,0,0,,,-,0,0,0,-,1,0.20,16,1,4,5,12.8,0,0,0,-
2006-03-17,サントリーサンバーズ,21,,鈴木寛史,1,■,nan,nan,nan,nan,3,0,1,0.0,-0.3333333333333333,-,0,0,0,-,1,1.00,2,0,0,0,0.0,0,0,0,-
2006-03-17,サントリーサンバーズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,139,59,13,0.4244604316546763,0.33093525179856115,11.80,30,16,2,53.3,8,1.60,105,4,19,30,10.6,99,65,0,65.7
2006-03-17,堺ブレイザーズ,チーム合計,チーム合計,チーム合計,2,nan,nan,□,nan,■,1,1,0,1.0,1.0,0.50,0,0,0,-,1,0.50,4,0,1,1,6.2,0,0,0,-
2006-03-17,堺ブレイザーズ,1,,澤畠雄一郎,4,■,■,■,■,nan,11,7,0,0.6363636363636364,0.6363636363636364,1.75,0,0,0,-,3,0.75,17,0,2,3,4.4,5,4,0,80.0
2006-03-17,堺ブレイザーズ,2,,大久保茂和,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2006-03-17,堺ブレイザーズ,3,,石島雄介,5,■,■,■,■,■,27,14,0,0.5185185185185185,0.5185185185185185,2.80,5,2,0,40.0,2,0.40,16,0,0,4,6.2,19,9,0,47.4
2006-03-17,堺ブレイザーズ,4,,北島武,4,□,□,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2006-03-17,堺ブレイザーズ,6,,千葉進也,3,■,■,■,nan,nan,15,4,2,0.26666666666666666,0.13333333333333333,1.33,2,0,0,0.0,1,0.33,14,0,3,3,5.4,13,8,0,61.5
2006-03-17,堺ブレイザーズ,10,,ピントロドリゴ,5,■,■,■,■,■,48,28,3,0.5833333333333334,0.5208333333333334,5.60,24,14,2,58.3,4,0.80,17,1,4,4,10.6,0,0,0,-
2006-03-17,堺ブレイザーズ,11,L,増野彰,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,13,0,54.2
2006-03-17,堺ブレイザーズ,14,,田中飛鳥,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2006-03-17,堺ブレイザーズ,15,,伊藤信博,5,■,■,■,■,■,13,9,0,0.6923076923076923,0.6923076923076923,1.80,0,0,0,-,2,0.40,21,0,4,9,10.7,1,1,0,100.0
2006-03-17,堺ブレイザーズ,17,,杉山マルコス,3,nan,nan,□,■,■,13,2,3,0.15384615384615385,-0.07692307692307693,0.67,3,0,2,0.0,2,0.67,12,0,3,5,10.4,22,17,0,77.3
2006-03-17,堺ブレイザーズ,21,,金井修也,5,■,■,■,■,■,4,4,0,1.0,1.0,0.80,0,0,0,-,0,-,19,1,3,4,10.5,0,0,0,-
2006-03-17,堺ブレイザーズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,132,69,8,0.5227272727272727,0.4621212121212121,13.80,34,16,4,47.1,15,3.00,120,2,20,33,8.4,84,52,0,61.9
2006-03-18,サントリーサンバーズ,1,,山村宏太,5,■,■,■,■,■,13,11,0,0.8461538461538461,0.8461538461538461,2.20,0,0,0,-,2,0.40,18,0,2,6,8.3,0,0,0,-
2006-03-18,サントリーサンバーズ,3,,坂本雄一郎,2,■,■,nan,nan,nan,3,2,0,0.6666666666666666,0.6666666666666666,1.00,0,0,0,-,0,-,12,0,0,6,12.5,0,0,0,-
2006-03-18,サントリーサンバーズ,6,,栗原圭介,4,nan,□,□,■,■,0,0,0,,,-,0,0,0,-,0,-,7,0,0,1,3.6,0,0,0,-
2006-03-18,サントリーサンバーズ,7,,越川優,5,■,■,■,■,■,25,11,2,0.44,0.36,2.20,6,2,2,33.3,2,0.40,15,1,6,5,13.7,27,19,0,70.4
