名前,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
ジルソンベルナルド,サントリーサンバーズ,16,11,124,71,14,57.3,46.0,57,32,10,8,42,8,18,7,0,0,0,56.1,6.5,0.7,12.5,
ファンダールミューレンオロフ,NECブルーロケッツ,29,13,119,59,19,49.6,33.6,51,24,9,1,59,5,13,17,0,0,0,47.1,4.5,0.1,10.2,
ホフトーマス,東レアローズ,19,11,42,23,4,54.8,45.2,0,0,0,9,37,1,1,9,0,0,0,,2.1,0.8,8.1,
ルイスアルベルダシルバ,堺ブレイザーズ,13,13,74,33,11,44.6,29.7,34,15,5,8,51,7,11,13,0,0,0,44.1,2.5,0.6,14.7,
中垣内祐一,堺ブレイザーズ,4,13,103,63,8,61.2,53.4,36,23,3,4,46,3,9,8,53,36,0,63.9,4.8,0.3,6.0,67.9
中野順平,東レアローズ,1,4,0,0,0,,,0,0,0,0,8,0,3,3,0,0,0,,0.0,0.0,0.0,
丸茂智彦,東レアローズ,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
伊藤信博,堺ブレイザーズ,15,4,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
佐々木太一,サントリーサンバーズ,2,11,45,30,0,66.7,66.7,0,0,0,9,50,4,11,13,3,3,0,,2.7,0.8,9.0,100.0
加藤陽一,東レアローズ,3,11,74,28,8,37.8,27.0,18,7,5,7,36,1,9,6,46,38,0,38.9,2.5,0.6,0.7,82.6
大森陽祐,NECブルーロケッツ,15,5,0,0,0,,,0,0,0,0,10,0,0,2,0,0,0,,0.0,0.0,5.0,
大竹秀之,NECブルーロケッツ,7,13,28,20,1,71.4,67.9,0,0,0,9,33,0,0,3,0,0,0,,1.5,0.7,2.3,
大野英洋,堺ブレイザーズ,10,4,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
大関元樹,NECブルーロケッツ,5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
天谷陽介,東レアローズ,10,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
奥修二,NECブルーロケッツ,18,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
奥田晃,NECブルーロケッツ,12,13,1,1,0,100.0,100.0,0,0,0,3,38,1,2,0,0,0,0,,0.1,0.2,1.3,
小坂慎吾,サントリーサンバーズ,5,9,36,18,3,50.0,41.7,4,1,1,2,35,2,7,5,30,25,0,25.0,2.0,0.2,4.3,83.3
小林敦,東レアローズ,11,11,25,14,1,56.0,52.0,0,0,0,8,36,1,1,5,1,0,0,,1.3,0.7,5.6,0.0
山口誠,東レアローズ,6,11,0,0,0,,,0,0,0,3,43,0,2,4,1,1,0,,0.0,0.3,1.2,100.0
山本辰生,堺ブレイザーズ,8,7,0,0,0,,,0,0,0,0,8,1,1,1,0,0,0,,0.0,0.0,12.5,
市橋祐之,堺ブレイザーズ,5,13,10,5,2,50.0,30.0,0,0,0,1,37,1,5,2,0,0,0,,0.4,0.1,0.7,
朝日健太郎,サントリーサンバーズ,1,11,20,10,1,50.0,45.0,0,0,0,14,18,0,0,0,0,0,0,,0.9,1.3,0.0,
木原丈裕,サントリーサンバーズ,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
松本岳士,東レアローズ,17,11,0,0,0,,,0,0,0,0,0,0,0,0,67,45,0,,0.0,0.0,,67.2
栗原功武,サントリーサンバーズ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
栗原圭介,サントリーサンバーズ,6,10,0,0,0,,,0,0,0,0,11,0,1,0,0,0,0,,0.0,0.0,-2.3,
河野克已,サントリーサンバーズ,7,5,10,6,1,60.0,50.0,0,0,0,1,9,0,1,1,17,16,0,,1.2,0.2,0.0,94.1
泉川正幸,東レアローズ,8,11,75,40,5,53.3,46.7,16,7,2,3,36,3,2,6,66,52,0,43.8,3.6,0.3,11.1,78.8
津曲勝利,サントリーサンバーズ,11,11,0,0,0,,,0,0,0,0,0,0,0,0,76,64,0,,0.0,0.0,,84.2
清水雅之,サントリーサンバーズ,4,11,1,0,0,0.0,0.0,0,0,0,0,39,1,2,3,0,0,0,,0.0,0.0,3.2,
渡貫健三,東レアローズ,14,9,0,0,0,,,0,0,0,0,6,0,0,1,0,0,0,,0.0,0.0,4.2,
渡邊友嗣,堺ブレイザーズ,7,4,7,3,1,42.9,28.6,5,2,1,0,5,0,1,2,2,2,0,40.0,0.8,0.0,5.0,100.0
澤畠雄一郎,堺ブレイザーズ,1,13,44,28,1,63.6,61.4,0,0,0,8,30,0,10,6,4,3,0,,2.2,0.6,-3.3,75.0
福田健太,サントリーサンバーズ,3,10,0,0,0,,,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.1,,
竹内実,NECブルーロケッツ,6,13,85,45,6,52.9,45.9,18,9,2,2,43,0,4,5,70,58,0,50.0,3.5,0.2,0.6,82.9
