試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,被アタック打数,被アタック得点,被アタック失点,被アタック決定率,被ブロック得点,被ブロックセット平均,被サーブ効果率,被サーブレシーブ成功率
2021-01-17,パナソニックパンサーズ,1,,清水邦広,3,nan,nan,□,■,■,17,11,1,0.6470588235294118,0.5882352941176471,3.67,6,3,1,50.0,0,-,10,1,3,4,12.5,0,0,0,-,,,,,,,,
2021-01-17,パナソニックパンサーズ,2,,深津英臣,5,■,■,■,■,■,3,1,0,0.3333333333333333,0.3333333333333333,0.20,0,0,0,-,0,-,17,0,1,2,1.5,1,0,0,0.0,,,,,,,,
2021-01-17,パナソニックパンサーズ,4,,大竹壱青,3,■,■,■,nan,nan,27,16,2,0.5925925925925926,0.5185185185185185,5.33,11,6,0,54.5,0,-,9,0,3,2,-2.8,1,0,0,0.0,,,,,,,,
2021-01-17,パナソニックパンサーズ,5,,渡辺奏吾,3,nan,nan,□,■,■,9,3,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,0,-,13,1,0,4,15.4,6,2,3,58.3,,,,,,,,
2021-01-17,パナソニックパンサーズ,6,,白澤健児,3,nan,nan,□,■,■,2,2,0,1.0,1.0,0.67,0,0,0,-,1,0.33,7,0,0,1,3.6,0,0,0,-,,,,,,,,
2021-01-17,パナソニックパンサーズ,7,,久原翼,4,■,■,■,nan,□,18,8,2,0.4444444444444444,0.3333333333333333,2.00,1,1,0,100.0,1,0.25,10,0,0,2,5.0,34,9,16,50.0,,,,,,,,
2021-01-17,パナソニックパンサーズ,9,,今村貴彦,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2021-01-17,パナソニックパンサーズ,10,,山内晶大,3,■,■,■,nan,nan,7,1,1,0.14285714285714285,0.0,0.33,0,0,0,-,1,0.33,10,0,0,2,5.0,1,0,1,50.0,,,,,,,,
2021-01-17,パナソニックパンサーズ,13,,クビアクミハウ,5,■,■,■,■,■,29,17,1,0.5862068965517241,0.5517241379310345,3.40,5,1,1,20.0,2,0.40,15,1,5,5,6.7,26,14,10,73.1,,,,,,,,
2021-01-17,パナソニックパンサーズ,16,L,伊賀亮平,5,〇,〇,〇,〇,〇,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2021-01-17,パナソニックパンサーズ,17,L,永野健,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,6,3,50.0,,,,,,,,
2021-01-17,パナソニックパンサーズ,20,,新貴裕,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-,,,,,,,,
2021-01-17,パナソニックパンサーズ,21,,兒玉康成,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2021-01-17,パナソニックパンサーズ,22,,小宮雄一郎,5,■,■,■,■,■,7,3,0,0.42857142857142855,0.42857142857142855,0.60,0,0,0,-,3,0.60,13,0,3,4,1.9,1,0,0,0.0,,,,,,,,
2021-01-17,パナソニックパンサーズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,119,62,7,0.5210084033613446,0.46218487394957986,12.40,23,11,2,47.8,8,1.60,105,3,16,26,5.2,85,31,33,55.9,126,66,7,52.4,12,2.40,2.1,50.0
