試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,被アタック打数,被アタック得点,被アタック失点,被アタック決定率,被ブロック得点,被ブロックセット平均,被サーブ効果率,被サーブレシーブ成功率
2021-02-20,パナソニックパンサーズ,1,,清水邦広,3,■,■,■,nan,nan,34,22,0,0.6470588235294118,0.6470588235294118,7.33,16,10,0,62.5,0,-,14,1,1,5,14.3,1,1,0,100.0,,,,,,,,
2021-02-20,パナソニックパンサーズ,2,,深津英臣,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,10,0,0,0,0.0,0,0,0,-,,,,,,,,
2021-02-20,パナソニックパンサーズ,4,,大竹壱青,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2021-02-20,パナソニックパンサーズ,5,,渡辺奏吾,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2021-02-20,パナソニックパンサーズ,6,,白澤健児,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2021-02-20,パナソニックパンサーズ,7,,久原翼,3,■,■,■,nan,nan,19,8,1,0.42105263157894735,0.3684210526315789,2.67,1,0,1,0.0,1,0.33,13,1,2,5,13.5,31,12,11,56.5,,,,,,,,
2021-02-20,パナソニックパンサーズ,9,,今村貴彦,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2021-02-20,パナソニックパンサーズ,10,,山内晶大,3,■,■,■,nan,nan,9,3,1,0.3333333333333333,0.2222222222222222,1.00,0,0,0,-,0,-,10,0,1,0,-2.5,2,0,1,25.0,,,,,,,,
2021-02-20,パナソニックパンサーズ,13,,クビアクミハウ,3,■,■,■,nan,nan,19,12,2,0.631578947368421,0.5263157894736842,4.00,4,2,1,50.0,0,-,16,2,1,6,20.3,14,6,4,57.1,,,,,,,,
2021-02-20,パナソニックパンサーズ,16,L,伊賀亮平,3,〇,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2021-02-20,パナソニックパンサーズ,17,L,永野健,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,1,1,21.4,,,,,,,,
2021-02-20,パナソニックパンサーズ,20,,新貴裕,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-,,,,,,,,
2021-02-20,パナソニックパンサーズ,21,,兒玉康成,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2021-02-20,パナソニックパンサーズ,22,,小宮雄一郎,3,■,■,■,nan,nan,7,3,0,0.42857142857142855,0.42857142857142855,1.00,0,0,0,-,0,-,10,0,1,1,0.0,0,0,0,-,,,,,,,,
2021-02-20,パナソニックパンサーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,88,48,4,0.5454545454545454,0.5,16.00,21,12,2,57.1,1,0.33,74,4,7,17,8.8,55,20,17,51.8,80,44,7,55.0,4,1.33,8.6,59.1
