試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,被アタック打数,被アタック得点,被アタック失点,被アタック決定率,被ブロック得点,被ブロックセット平均,被サーブ効果率,被サーブレシーブ成功率
2020-12-05,パナソニックパンサーズ,2,,深津英臣,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,1,0.20,20,1,1,9,15.0,0,0,0,-,,,,,,,,
2020-12-05,パナソニックパンサーズ,4,,大竹壱青,5,■,■,■,■,■,49,24,2,0.4897959183673469,0.4489795918367347,4.80,16,10,2,62.5,2,0.40,20,3,7,7,15.0,0,0,0,-,,,,,,,,
2020-12-05,パナソニックパンサーズ,5,,渡辺奏吾,5,■,■,■,■,■,29,9,3,0.3103448275862069,0.20689655172413793,1.80,2,2,0,100.0,0,-,17,0,5,5,0.0,31,11,11,53.2,,,,,,,,
2020-12-05,パナソニックパンサーズ,6,,白澤健児,3,nan,nan,□,■,■,6,6,0,1.0,1.0,2.00,0,0,0,-,0,-,8,0,0,2,6.2,0,0,0,-,,,,,,,,
2020-12-05,パナソニックパンサーズ,7,,久原翼,5,■,■,■,■,■,20,12,0,0.6,0.6,2.40,2,2,0,100.0,5,1.00,20,0,2,6,5.0,34,18,9,66.2,,,,,,,,
2020-12-05,パナソニックパンサーズ,8,,仲本賢優,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2020-12-05,パナソニックパンサーズ,9,,今村貴彦,4,□,nan,□,□,□,4,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2020-12-05,パナソニックパンサーズ,10,,山内晶大,5,■,■,■,■,■,13,8,1,0.6153846153846154,0.5384615384615384,1.60,0,0,0,-,2,0.40,15,1,1,4,11.7,2,0,0,0.0,,,,,,,,
2020-12-05,パナソニックパンサーズ,12,,専田和也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2020-12-05,パナソニックパンサーズ,16,L,伊賀亮平,5,〇,〇,〇,〇,〇,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2020-12-05,パナソニックパンサーズ,17,L,永野健,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,13,2,87.5,,,,,,,,
2020-12-05,パナソニックパンサーズ,20,,新貴裕,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2020-12-05,パナソニックパンサーズ,21,,兒玉康成,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2020-12-05,パナソニックパンサーズ,22,,小宮雄一郎,3,■,■,■,nan,nan,9,5,1,0.5555555555555556,0.4444444444444444,1.67,0,0,0,-,0,-,12,0,1,1,0.0,3,0,0,0.0,,,,,,,,
2020-12-05,パナソニックパンサーズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,131,64,7,0.48854961832061067,0.4351145038167939,12.80,20,14,2,70.0,10,2.00,112,5,17,34,8.3,86,42,22,61.6,139,70,14,50.4,7,1.40,3.1,52.6
