試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,被アタック打数,被アタック得点,被アタック失点,被アタック決定率,被ブロック得点,被ブロックセット平均,被サーブ効果率,被サーブレシーブ成功率
2021-01-16,パナソニックパンサーズ,1,,清水邦広,3,■,■,■,nan,nan,31,16,3,0.5161290322580645,0.41935483870967744,5.33,14,7,1,50.0,0,-,9,0,2,3,2.8,3,2,0,66.7,,,,,,,,
2021-01-16,パナソニックパンサーズ,2,,深津英臣,4,■,■,■,■,nan,2,1,0,0.5,0.5,0.25,1,0,0,0.0,1,0.25,20,1,1,6,11.2,0,0,0,-,,,,,,,,
2021-01-16,パナソニックパンサーズ,4,,大竹壱青,3,nan,□,□,■,nan,12,5,1,0.4166666666666667,0.3333333333333333,1.67,5,2,0,40.0,2,0.67,7,0,1,1,0.0,1,0,1,50.0,,,,,,,,
2021-01-16,パナソニックパンサーズ,5,,渡辺奏吾,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2021-01-16,パナソニックパンサーズ,6,,白澤健児,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2021-01-16,パナソニックパンサーズ,7,,久原翼,4,■,■,■,■,nan,12,9,0,0.75,0.75,2.25,0,0,0,-,2,0.50,19,1,1,7,13.2,36,18,11,65.3,,,,,,,,
2021-01-16,パナソニックパンサーズ,8,,仲本賢優,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2021-01-16,パナソニックパンサーズ,10,,山内晶大,4,■,■,■,■,nan,7,4,1,0.5714285714285714,0.42857142857142855,1.00,0,0,0,-,0,-,14,0,0,3,5.4,0,0,0,-,,,,,,,,
2021-01-16,パナソニックパンサーズ,13,,クビアクミハウ,4,■,■,■,■,nan,26,11,3,0.4230769230769231,0.3076923076923077,2.75,5,1,1,20.0,3,0.75,14,0,3,3,0.0,13,8,1,65.4,,,,,,,,
2021-01-16,パナソニックパンサーズ,16,L,伊賀亮平,4,〇,〇,〇,〇,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2021-01-16,パナソニックパンサーズ,17,L,永野健,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,13,4,78.9,,,,,,,,
2021-01-16,パナソニックパンサーズ,20,,新貴裕,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-,,,,,,,,
2021-01-16,パナソニックパンサーズ,21,,兒玉康成,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2021-01-16,パナソニックパンサーズ,22,,小宮雄一郎,4,■,■,■,■,nan,10,5,0,0.5,0.5,1.25,0,0,0,-,3,0.75,12,2,3,2,14.6,1,1,0,100.0,,,,,,,,
2021-01-16,パナソニックパンサーズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,100,51,8,0.51,0.43,12.75,25,10,2,40.0,11,2.75,96,4,12,25,7.6,73,42,17,69.2,119,59,7,49.6,4,1.00,1.4,53.6
