試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2018-03-18,豊田合成トレフェルサ,1,,山田脩造,5,■,■,■,□,□,28,13,3,0.4642857142857143,0.35714285714285715,2.60,6,4,1,66.7,1,0.20,8,0,2,2,0.0,6,1,1,25.0
2018-03-18,豊田合成トレフェルサ,2,,山近哲,2,nan,nan,□,□,nan,2,2,0,1.0,1.0,1.00,0,0,0,-,0,-,4,0,2,0,-12.5,0,0,0,-
2018-03-18,豊田合成トレフェルサ,4,,内山正平,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2018-03-18,豊田合成トレフェルサ,5,,前田一誠,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,1,0.20,16,1,1,2,7.8,0,0,0,-
2018-03-18,豊田合成トレフェルサ,6,,近裕崇,5,■,■,■,■,■,9,2,1,0.2222222222222222,0.1111111111111111,0.40,0,0,0,-,1,0.20,12,0,3,4,2.1,0,0,0,-
2018-03-18,豊田合成トレフェルサ,7,,白岩直也,5,■,■,■,■,■,17,5,3,0.29411764705882354,0.11764705882352941,1.00,0,0,0,-,1,0.20,12,1,1,4,14.6,50,19,17,55.0
2018-03-18,豊田合成トレフェルサ,10,L,古賀幸一郎,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,11,6,63.6
2018-03-18,豊田合成トレフェルサ,11,,傳田亮太,5,■,■,■,■,■,7,6,0,0.8571428571428571,0.8571428571428571,1.20,0,0,0,-,1,0.20,22,3,6,8,15.9,2,1,1,75.0
2018-03-18,豊田合成トレフェルサ,12,,高松卓矢,5,■,■,■,■,■,57,27,3,0.47368421052631576,0.42105263157894735,5.40,11,7,1,63.6,1,0.20,23,3,5,6,14.1,3,1,1,50.0
2018-03-18,豊田合成トレフェルサ,13,,岡本秀明,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-03-18,豊田合成トレフェルサ,14,,椿山竜介,3,nan,nan,□,■,■,25,12,1,0.48,0.44,4.00,8,4,1,50.0,0,-,7,0,0,4,14.3,1,0,0,0.0
2018-03-18,豊田合成トレフェルサ,16,,黒澤雄介,1,nan,□,nan,nan,nan,2,0,1,0.0,-0.5,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0
2018-03-18,豊田合成トレフェルサ,17,L,渡邊侑磨,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-03-18,豊田合成トレフェルサ,20,,川口太一,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,3,2,40.0
2018-03-18,豊田合成トレフェルサ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,148,67,12,0.4527027027027027,0.3716216216216216,13.40,25,15,3,60.0,6,1.20,105,8,20,30,10.0,95,36,28,52.6
