試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-12-07,1,,鴫原ひなた,4,■,■,■,■,nan,14,3,1,0.21428571428571427,0.14285714285714285,0.75,0,0,0,-,0,-,11,1,1,5,18.2,41,12,17,50.0
2019-12-07,3,,高橋沙織,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-07,5,,内瀬戸真実,4,■,■,■,■,nan,43,13,6,0.3023255813953488,0.16279069767441862,3.25,1,0,0,0.0,0,-,9,0,1,2,2.8,17,6,5,50.0
2019-12-07,6,,村永奈央,1,nan,□,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,6,2,4,66.7
2019-12-07,7,,志智真梨奈,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2019-12-07,8,L,榊原美沙都,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,6,3,75.0
2019-12-07,11,,荒木絵里香,4,■,■,■,■,nan,16,8,3,0.5,0.3125,2.00,0,0,0,-,8,2.00,16,0,2,5,4.7,2,1,0,50.0
2019-12-07,12,,渡邊彩,4,■,■,■,■,nan,18,7,1,0.3888888888888889,0.3333333333333333,1.75,0,0,0,-,2,0.50,11,0,0,3,6.8,0,0,0,-
2019-12-07,13,,オズソイネリマン,4,■,■,■,■,nan,56,24,2,0.42857142857142855,0.39285714285714285,6.00,16,7,1,43.8,0,-,17,2,1,4,16.2,0,0,0,-
2019-12-07,14,,金本望,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-07,15,,杉郁香,1,nan,nan,nan,□,nan,3,1,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2019-12-07,17,,藪田美穂子,3,□,□,nan,□,nan,9,3,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,0,-,6,0,1,2,4.2,13,5,4,53.8
2019-12-07,18,,山上有紀,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,16,1,1,5,12.5,0,0,0,-
2019-12-07,20,,山形理沙子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-07,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,160,59,13,0.36875,0.2875,14.75,17,7,1,41.2,10,2.50,91,4,7,26,9.6,89,32,33,54.5
