試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-12-28,1,,鴫原ひなた,1,,□,,,,1,0,0,0.0,0.0,-,1,0,0,0.0,0,-,2,0,1,0,-12.5,0,0,0,-
2019-12-28,3,,高橋沙織,1,,,□,,,3,1,1,0.3333333333333333,0.0,1.00,0,0,0,-,0,-,2,0,0,0,0.0,1,0,1,50.0
2019-12-28,5,,内瀬戸真実,4,■,■,■,■,,30,7,4,0.23333333333333334,0.1,1.75,1,0,0,0.0,0,-,12,2,1,2,18.8,29,19,3,70.7
2019-12-28,6,,村永奈央,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,1,0,33.3
2019-12-28,7,,志智真梨奈,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-28,8,L,榊原美沙都,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,9,4,64.7
2019-12-28,11,,荒木絵里香,4,■,■,■,■,,17,6,0,0.35294117647058826,0.35294117647058826,1.50,0,0,0,-,4,1.00,21,0,2,9,8.3,1,0,1,50.0
2019-12-28,12,,渡邊彩,4,■,■,■,■,,12,7,0,0.5833333333333334,0.5833333333333334,1.75,0,0,0,-,1,0.25,15,1,2,5,11.7,2,0,0,0.0
2019-12-28,13,,オズソイネリマン,4,■,■,■,■,,56,23,1,0.4107142857142857,0.39285714285714285,5.75,23,13,1,56.5,5,1.25,15,1,2,2,6.7,0,0,0,-
2019-12-28,15,,杉郁香,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-28,16,,中屋夏澄,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2019-12-28,17,,藪田美穂子,4,■,■,■,■,,24,13,0,0.5416666666666666,0.5416666666666666,3.25,0,0,0,-,1,0.25,11,0,1,2,2.3,26,13,7,63.5
2019-12-28,18,,山上有紀,4,■,■,■,■,,1,0,1,0.0,-1.0,-,0,0,0,-,1,0.25,14,1,2,3,8.9,0,0,0,-
2019-12-28,20,,山形理沙子,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-28,チーム合計,チーム合計,チーム合計,4,,,,,,144,57,7,0.3958333333333333,0.3472222222222222,14.25,25,13,1,52.0,12,3.00,94,5,11,23,8.5,79,42,16,63.3
