試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-16,1,,鴫原ひなた,5,■,■,■,■,■,26,7,4,0.2692307692307692,0.11538461538461539,1.40,7,4,0,57.1,0,-,23,0,4,11,7.6,48,27,12,68.8
2019-11-16,3,,高橋沙織,1,□,nan,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-16,5,,内瀬戸真実,2,nan,nan,nan,□,□,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,4,2,1,62.5
2019-11-16,7,,志智真梨奈,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2019-11-16,8,L,榊原美沙都,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,9,1,86.4
2019-11-16,11,,荒木絵里香,5,■,■,■,■,■,15,6,1,0.4,0.3333333333333333,1.20,0,0,0,-,5,1.00,20,0,1,5,5.0,3,1,1,50.0
2019-11-16,12,,渡邊彩,5,■,■,■,■,■,34,16,3,0.47058823529411764,0.38235294117647056,3.20,0,0,0,-,1,0.20,14,1,1,3,10.7,0,0,0,-
2019-11-16,13,,オズソイネリマン,5,■,■,■,■,■,64,26,5,0.40625,0.328125,5.20,21,4,5,19.0,3,0.60,21,0,2,6,4.8,0,0,0,-
2019-11-16,14,,金本望,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-16,15,,杉郁香,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0,0,-
2019-11-16,16,,中屋夏澄,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-16,17,,藪田美穂子,5,■,■,■,■,■,44,17,3,0.38636363636363635,0.3181818181818182,3.40,3,1,2,33.3,2,0.40,14,0,1,5,7.1,15,7,3,56.7
2019-11-16,18,,山上有紀,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,0,-,11,0,0,3,6.8,0,0,0,-
2019-11-16,20,,山形理沙子,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-16,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,185,72,16,0.3891891891891892,0.3027027027027027,14.40,31,9,7,29.0,11,2.20,107,1,9,36,7.2,81,46,18,67.9
