試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-26,1,,鴫原ひなた,4,■,■,■,■,,27,7,5,0.25925925925925924,0.07407407407407407,1.75,2,0,0,0.0,0,-,14,2,1,4,19.6,29,14,5,56.9
2019-10-26,3,,高橋沙織,2,□,□,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,5,2,0,40.0
2019-10-26,5,,内瀬戸真実,3,■,■,,□,,10,2,0,0.2,0.2,0.67,2,0,0,0.0,0,-,11,1,0,4,18.2,11,8,2,81.8
2019-10-26,7,,志智真梨奈,2,□,,,□,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0,0,-
2019-10-26,8,L,榊原美沙都,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,12,3,79.4
2019-10-26,11,,荒木絵里香,4,■,■,■,■,,15,5,0,0.3333333333333333,0.3333333333333333,1.25,0,0,0,-,6,1.50,17,2,2,6,17.6,0,0,0,-
2019-10-26,12,,渡邊彩,4,■,■,■,■,,17,8,1,0.47058823529411764,0.4117647058823529,2.00,0,0,0,-,1,0.25,14,0,0,6,10.7,0,0,0,-
2019-10-26,13,,オズソイネリマン,4,■,■,■,■,,65,26,9,0.4,0.26153846153846155,6.50,25,14,4,56.0,3,0.75,11,1,4,3,6.8,0,0,0,-
2019-10-26,14,,金本望,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-26,15,,杉郁香,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-26,16,,中屋夏澄,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-26,17,,藪田美穂子,3,,□,■,■,,12,5,1,0.4166666666666667,0.3333333333333333,1.67,2,1,1,50.0,0,-,7,0,0,2,7.1,17,11,1,67.6
2019-10-26,18,,山上有紀,4,■,■,■,■,,0,0,0,,,-,0,0,0,-,0,-,16,2,1,3,15.6,0,0,0,-
2019-10-26,20,,山形理沙子,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2019-10-26,チーム合計,チーム合計,チーム合計,4,,,,,,146,53,16,0.363013698630137,0.2534246575342466,13.25,31,15,5,48.4,10,2.50,95,8,8,32,14.7,79,47,11,66.5
