試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-27,トヨタ車体クインシーズ,1,,鴫原ひなた,1,■,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,11,3,2,36.4
2019-10-27,トヨタ車体クインシーズ,3,,高橋沙織,2,□,nan,nan,□,nan,8,2,1,0.25,0.125,1.00,0,0,0,-,0,-,0,0,0,0,-,4,0,1,12.5
2019-10-27,トヨタ車体クインシーズ,5,,内瀬戸真実,4,■,■,■,■,nan,35,16,2,0.45714285714285713,0.4,4.00,2,0,0,0.0,2,0.50,9,0,2,3,2.8,21,10,8,66.7
2019-10-27,トヨタ車体クインシーズ,7,,志智真梨奈,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2019-10-27,トヨタ車体クインシーズ,8,L,榊原美沙都,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,7,2,88.9
2019-10-27,トヨタ車体クインシーズ,11,,荒木絵里香,4,■,■,■,■,nan,14,4,0,0.2857142857142857,0.2857142857142857,1.00,0,0,0,-,4,1.00,17,3,0,6,26.5,0,0,0,-
2019-10-27,トヨタ車体クインシーズ,12,,渡邊彩,4,■,■,■,■,nan,17,5,1,0.29411764705882354,0.23529411764705882,1.25,0,0,0,-,4,1.00,21,2,1,2,10.7,0,0,0,-
2019-10-27,トヨタ車体クインシーズ,13,,オズソイネリマン,4,■,■,■,■,nan,55,21,3,0.38181818181818183,0.32727272727272727,5.25,14,4,1,28.6,0,-,9,0,3,3,0.0,0,0,0,-
2019-10-27,トヨタ車体クインシーズ,14,,金本望,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-27,トヨタ車体クインシーズ,15,,杉郁香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-27,トヨタ車体クインシーズ,16,,中屋夏澄,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2019-10-27,トヨタ車体クインシーズ,17,,藪田美穂子,3,nan,■,■,■,nan,22,14,2,0.6363636363636364,0.5454545454545454,4.67,1,0,0,0.0,1,0.33,11,0,2,6,9.1,38,19,9,61.8
2019-10-27,トヨタ車体クインシーズ,18,,山上有紀,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,17,0,0,6,8.8,0,0,0,-
2019-10-27,トヨタ車体クインシーズ,20,,山形理沙子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-27,トヨタ車体クインシーズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,151,62,9,0.4105960264900662,0.3509933774834437,15.50,17,4,1,23.5,11,2.75,89,5,9,27,10.7,83,39,22,60.2
